ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
10.885,UNKNOWN,0.6110447486906168,0.14045496908678046,0.3360417951982781,10.881,0.11125474840904374,0.006011934198868484,0.0467453358259638,0.2552184947475376,84129.57368090692,84049.49947623788,84100.74041230176,84017.05825760722,84126.36604602405,84093.52485415403,84124.87456678727,84020.08953641859,-1.191672107714112,43.32342383572541,25.183971876234864,-22.81698812029208,1.8076717338395754,34.777404222247235,22.131158554279214,-55.36184953873973,84118.4,-0.006418279259323655,0.19757220793789418,-0.004873844690785249,-0.006418279259323655,17.29559748427515,53.69739888329054,54.584221748401,58.66862170087973,1.639564667367781,0.48322869450938805,0.45696144820561435,0.5161915000722485,202609262030_LONG,202609262030_LONG,0,0,0,0,MATCH,2026-09-26T20:44:15.808654+09:00,LONG,1.0,10.883,2026-09-26T20:34:10.501000+09:00,FORWARD,SHAKEDOWN,511_202609262030_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,ef6e9e21727bf6255663a381d5a2c70d6da77d21,True,False,False,False,4,LONG,1.0,0,60601618.0,-1.0598153691571157,MID,3,10.883,4,0,4,2ad923e458099c0d5fe202f5f19014daff81e5cef2854f8c9301dfc6a85ae1e9,HIGH_EDGE,2026-09-26T20:30:00+09:00,10.883,ca7525cb5f19040f1b4f9f762375d838813e28777b54bc5aec9b10d8c7548009,2026-09-26T20:44:15.808654+09:00,"[""2ad923e458099c0d5fe202f5f19014daff81e5cef2854f8c9301dfc6a85ae1e9""]",2026-09-26T20:34:10.501000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.036754571349807585,1,HIGH_EDGE,AVAX_USDT,2026-09-26 20:33:46.185,0.7863021115867043,1.7055507544028845,3.293947502843053
0.5535,UNKNOWN,0.8401084010840129,0.16389211511162932,0.4916763453348866,0.5534,0.11125474840904374,0.006011934198868484,0.0467453358259638,0.2552184947475376,84129.57368090692,84049.49947623788,84100.74041230176,84017.05825760722,84126.36604602405,84093.52485415403,84124.87456678727,84020.08953641859,-1.191672107714112,43.32342383572541,25.183971876234864,-22.81698812029208,1.8076717338395754,34.777404222247235,22.131158554279214,-55.36184953873973,84118.4,-0.006418279259323655,0.19757220793789418,-0.004873844690785249,-0.006418279259323655,17.29559748427515,53.69739888329054,54.584221748401,58.66862170087973,1.639564667367781,0.48322869450938805,0.45696144820561435,0.5161915000722485,202609262030_LONG,202609262030_LONG,0,0,0,0,MATCH,2026-09-26T20:44:15.808654+09:00,LONG,1.0,0.5535,2026-09-26T20:34:11.459000+09:00,FORWARD,SHAKEDOWN,511_202609262030_ONDO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,ef6e9e21727bf6255663a381d5a2c70d6da77d21,False,False,True,False,4,LONG,1.0,0,12415802.0,-0.4525887470183808,MID,3,0.5535,4,0,4,fc55541acdd2f4b1891cf704964872f66608afc458165b53649719eebfeec03b,PULLBACK,2026-09-26T20:30:00+09:00,0.5535,ca7525cb5f19040f1b4f9f762375d838813e28777b54bc5aec9b10d8c7548009,2026-09-26T20:44:15.808654+09:00,"[""fc55541acdd2f4b1891cf704964872f66608afc458165b53649719eebfeec03b""]",2026-09-26T20:34:11.459000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.01806684733513803,1,PULLBACK,ONDO_USDT,2026-09-26 20:33:46.170,0.4739648348670905,0.8709030196539995,0.3083949434127304
94.34,UNKNOWN,0.18175209014903393,0.04770992366412072,0.11510965709438963,94.32,0.11125474840904374,0.006011934198868484,0.0467453358259638,0.2552184947475376,84129.57368090692,84049.49947623788,84100.74041230176,84017.05825760722,84126.36604602405,84093.52485415403,84124.87456678727,84020.08953641859,-1.191672107714112,43.32342383572541,25.183971876234864,-22.81698812029208,1.8076717338395754,34.777404222247235,22.131158554279214,-55.36184953873973,84118.4,-0.006418279259323655,0.19757220793789418,-0.004873844690785249,-0.006418279259323655,17.29559748427515,53.69739888329054,54.584221748401,58.66862170087973,1.639564667367781,0.48322869450938805,0.45696144820561435,0.5161915000722485,202609262030_LONG,202609262030_LONG,0,0,0,0,MATCH,2026-09-26T20:44:15.808654+09:00,LONG,1.0,94.32,2026-09-26T20:34:18.419000+09:00,FORWARD,SHAKEDOWN,511_202609262030_USOIL_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,ef6e9e21727bf6255663a381d5a2c70d6da77d21,False,False,True,False,4,LONG,1.0,0,64795794.0,0.01148508899431353,MID,3,94.32,4,0,4,f7d7f8ebb453be656c82af852840d40356301fe5f1f2e977ff1ca80b5e6d67cb,PULLBACK,2026-09-26T20:30:00+09:00,94.32,ca7525cb5f19040f1b4f9f762375d838813e28777b54bc5aec9b10d8c7548009,2026-09-26T20:44:15.808654+09:00,"[""f7d7f8ebb453be656c82af852840d40356301fe5f1f2e977ff1ca80b5e6d67cb""]",2026-09-26T20:34:18.419000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.021204410517398468,1,PULLBACK,USOIL_USDT,2026-09-26 20:33:46.199,0.3653028692879915,0.6525303215607015,0.0907148152994025
0.22318,UNKNOWN,0.807024732539007,0.10467952698939194,0.3889468663367277,0.22317,0.11123451635398543,0.0077767376721271505,0.04114199864535022,0.25517208239470346,84137.3085483365,84049.49947623788,84108.47991289735,84017.05825760722,84140.23499235089,84093.52485415403,84132.56772274408,84020.08953641859,3.348277849974693,43.32342383572541,25.604002459993353,-22.81698812029208,3.232822577808599,34.777404222247235,23.167773717184044,-55.36184953873973,84133.7,-0.006418279259323655,0.19757220793789418,0.0,0.03411374974295479,58.70307167235574,53.69739888329054,63.19845857418423,58.66862170087973,0.1585052258440195,0.48322869450938805,0.6687804422589129,0.5161915000722485,202609262030_LONG,202609262040_LONG,0,0,0,0,MATCH,2026-09-26T20:54:11.364731+09:00,LONG,1.0,0.22313,2026-09-26T20:44:15.460000+09:00,FORWARD,SHAKEDOWN,511_202609262040_ARB_USDT_LONG,2026-09-25T06:40:00+09:00,-0.000172,ff0815517ed8e095e3794bb4a508bf8b71ba87be,False,False,True,False,7,LONG,1.0,0,227273368.0,0.08518806834367298,MID,3,0.22313,7,0,7,664e7856f584f5796886543939a0af805283a3b6e23a881c96b8540deba4c9dd,PULLBACK,2026-09-26T20:40:00+09:00,0.22313,2238a8ffeed589e361b8e1f32ca6e6f6b52d8e207453695f702eccb2dcc44cda,2026-09-26T20:54:11.364731+09:00,"[""664e7856f584f5796886543939a0af805283a3b6e23a881c96b8540deba4c9dd""]",2026-09-26T20:44:15.460000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.004481692286999617,1,PULLBACK,ARB_USDT,2026-09-26 20:43:40.796,0.04602188766079033,0.6841837193735816,0.7484862293489533
1774.26,UNKNOWN,0.07335049944363042,0.010547656890356154,0.038285579018053364,1774.25,0.11123451635398543,0.0077767376721271505,0.04114199864535022,0.25517208239470346,84137.3085483365,84049.49947623788,84108.47991289735,84017.05825760722,84140.23499235089,84093.52485415403,84132.56772274408,84020.08953641859,3.348277849974693,43.32342383572541,25.604002459993353,-22.81698812029208,3.232822577808599,34.777404222247235,23.167773717184044,-55.36184953873973,84133.7,-0.006418279259323655,0.19757220793789418,0.0,0.03411374974295479,58.70307167235574,53.69739888329054,63.19845857418423,58.66862170087973,0.1585052258440195,0.48322869450938805,0.6687804422589129,0.5161915000722485,202609262030_LONG,202609262040_LONG,0,0,0,0,MATCH,2026-09-26T20:54:11.364731+09:00,LONG,1.0,1774.26,2026-09-26T20:44:06.018000+09:00,FORWARD,SHAKEDOWN,511_202609262040_SNDKSTOCK_USDT_LONG,2026-09-25T06:40:00+09:00,0.0,ff0815517ed8e095e3794bb4a508bf8b71ba87be,False,True,False,False,7,LONG,1.0,0,39305980.0,1.9639788312441075,MID,3,1774.26,7,0,7,7a788c2f0d076b71a06033ec45a9ee624a9534993a7c2af8ba2e61267ab37f6e,OI_FUNDING,2026-09-26T20:40:00+09:00,1774.26,2238a8ffeed589e361b8e1f32ca6e6f6b52d8e207453695f702eccb2dcc44cda,2026-09-26T20:54:11.364731+09:00,"[""7a788c2f0d076b71a06033ec45a9ee624a9534993a7c2af8ba2e61267ab37f6e""]",2026-09-26T20:44:06.018000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0005636152536827131,1,OI_FUNDING,SNDKSTOCK_USDT,2026-09-26 20:43:40.837,0.016917098238866234,0.20270063598353927,4.02147106807904
322.97,UNKNOWN,0.8598497916721929,0.14972178728448426,0.42284794281822097,322.96,0.11123451635398543,0.0077767376721271505,0.04114199864535022,0.25517208239470346,84137.3085483365,84049.49947623788,84108.47991289735,84017.05825760722,84140.23499235089,84093.52485415403,84132.56772274408,84020.08953641859,3.348277849974693,43.32342383572541,25.604002459993353,-22.81698812029208,3.232822577808599,34.777404222247235,23.167773717184044,-55.36184953873973,84133.7,-0.006418279259323655,0.19757220793789418,0.0,0.03411374974295479,58.70307167235574,53.69739888329054,63.19845857418423,58.66862170087973,0.1585052258440195,0.48322869450938805,0.6687804422589129,0.5161915000722485,202609262030_LONG,202609262040_LONG,0,0,0,0,MATCH,2026-09-26T20:54:11.364731+09:00,LONG,1.0,322.98,2026-09-26T20:43:59.897000+09:00,FORWARD,SHAKEDOWN,511_202609262040_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,ff0815517ed8e095e3794bb4a508bf8b71ba87be,True,False,False,False,7,LONG,1.0,0,37494646.0,2.1142603863329823,MID,3,322.98,7,0,7,cc3879b172a55f36684a9d44a011b7b4586274e272f58297edcc78ad124c1dfb,HIGH_EDGE,2026-09-26T20:40:00+09:00,322.98,2238a8ffeed589e361b8e1f32ca6e6f6b52d8e207453695f702eccb2dcc44cda,2026-09-26T20:54:11.364731+09:00,"[""cc3879b172a55f36684a9d44a011b7b4586274e272f58297edcc78ad124c1dfb""]",2026-09-26T20:43:59.897000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.003096166945336475,1,HIGH_EDGE,TAO_USDT,2026-09-26 20:43:40.783,0.402562630021687,3.1441851541103025,1.97515355369368
1543.72,UNKNOWN,0.39988450454485436,0.08689922466272378,0.20928924022869272,1543.66,0.11123451635398543,0.0077767376721271505,0.04114199864535022,0.25517208239470346,84137.3085483365,84049.49947623788,84108.47991289735,84017.05825760722,84140.23499235089,84093.52485415403,84132.56772274408,84020.08953641859,3.348277849974693,43.32342383572541,25.604002459993353,-22.81698812029208,3.232822577808599,34.777404222247235,23.167773717184044,-55.36184953873973,84133.7,-0.006418279259323655,0.19757220793789418,0.0,0.03411374974295479,58.70307167235574,53.69739888329054,63.19845857418423,58.66862170087973,0.1585052258440195,0.48322869450938805,0.6687804422589129,0.5161915000722485,202609262030_LONG,202609262040_LONG,0,0,0,0,MATCH,2026-09-26T20:54:11.364731+09:00,LONG,1.0,1543.66,2026-09-26T20:43:47.180000+09:00,FORWARD,SHAKEDOWN,511_202609262040_ZEC_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,ff0815517ed8e095e3794bb4a508bf8b71ba87be,True,False,False,False,7,LONG,1.0,0,12870641.0,-0.20483739742525797,MID,3,1543.66,7,0,7,c2bde773ae101c478651a5058c6e1d6af70bf51f37d4830256952a0948b71a57,HIGH_EDGE,2026-09-26T20:40:00+09:00,1543.66,2238a8ffeed589e361b8e1f32ca6e6f6b52d8e207453695f702eccb2dcc44cda,2026-09-26T20:54:11.364731+09:00,"[""c2bde773ae101c478651a5058c6e1d6af70bf51f37d4830256952a0948b71a57""]",2026-09-26T20:43:47.180000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0038868662788402518,1,HIGH_EDGE,ZEC_USDT,2026-09-26 20:43:40.770,0.8397766406097902,1.0012554100146178,1.68292426286687
121.37,UNKNOWN,0.31664940201525454,0.06768528109991474,0.16950748658065537,121.36,0.10915468028069286,0.007767656902848043,0.03896562315199431,0.2551526730841924,84137.53536743739,84056.82390100739,84112.67760004253,84017.05825760722,84138.36747446653,84100.83988332271,84132.65934255638,84020.08953641859,1.290654059514054,44.076113884468214,22.925522071964224,-22.81698812029208,1.5565910293989895,36.62844582938652,23.258051378457257,-55.36184953873973,84140.1,0.000950917219093598,0.19757220793789418,0.00011884953649372567,0.005824312582528939,39.48896631824217,56.73463526708829,60.69678824170108,58.66862170087973,0.24028888136593665,0.5237588959008221,0.38669316054902775,0.5161915000722485,202609262030_LONG,202609262050_LONG,0,0,0,0,MATCH,2026-09-26T21:04:28.423070+09:00,LONG,1.0,121.36,2026-09-26T20:53:43.430000+09:00,FORWARD,SHAKEDOWN,511_202609262050_SOL_USDT_LONG,2026-09-25T06:40:00+09:00,2.8e-05,213456f011c1e589bf4fe463312ef26f9bbe8ed6,True,False,False,False,9,LONG,1.0,0,33068007.0,-10.9442919337489,MID,3,121.36,9,0,9,1a6e42bdf9074440bd1059b9bdba1464c10628ef1b60ab708acb9d92ff02d61e,HIGH_EDGE,2026-09-26T20:50:00+09:00,121.36,81e1ef812944de7942c3697dbf60b61ec94b42656932641c5c8b25fdcdaa9506,2026-09-26T21:04:28.423070+09:00,"[""1a6e42bdf9074440bd1059b9bdba1464c10628ef1b60ab708acb9d92ff02d61e""]",2026-09-26T20:53:43.430000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.008239947264341723,1,HIGH_EDGE,SOL_USDT,2026-09-26 20:53:35.774,2.1342996556491283,2.8665488043562304,1.249821477540848
0.4855,UNKNOWN,0.8374790262282552,0.126578552294605,0.47098996202643467,0.4854,0.10915468028069286,0.007767656902848043,0.03896562315199431,0.2551526730841924,84137.53536743739,84056.82390100739,84112.67760004253,84017.05825760722,84138.36747446653,84100.83988332271,84132.65934255638,84020.08953641859,1.290654059514054,44.076113884468214,22.925522071964224,-22.81698812029208,1.5565910293989895,36.62844582938652,23.258051378457257,-55.36184953873973,84140.1,0.000950917219093598,0.19757220793789418,0.00011884953649372567,0.005824312582528939,39.48896631824217,56.73463526708829,60.69678824170108,58.66862170087973,0.24028888136593665,0.5237588959008221,0.38669316054902775,0.5161915000722485,202609262030_LONG,202609262050_LONG,0,0,0,0,MATCH,2026-09-26T21:04:28.423070+09:00,LONG,1.0,0.4853,2026-09-26T20:53:58.721000+09:00,FORWARD,SHAKEDOWN,511_202609262050_WLD_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,213456f011c1e589bf4fe463312ef26f9bbe8ed6,False,False,True,False,9,LONG,1.0,0,98036148.0,0.691039436418613,MID,3,0.4853,9,0,9,4cfe9c0b332b56ef3e87848a5728e048bef796e07fb2707aa877c7cab31f9ba4,PULLBACK,2026-09-26T20:50:00+09:00,0.4853,81e1ef812944de7942c3697dbf60b61ec94b42656932641c5c8b25fdcdaa9506,2026-09-26T21:04:28.423070+09:00,"[""4cfe9c0b332b56ef3e87848a5728e048bef796e07fb2707aa877c7cab31f9ba4""]",2026-09-26T20:53:58.721000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.02060581083865423,1,PULLBACK,WLD_USDT,2026-09-26 20:53:35.786,0.24692192606218236,0.6433008392215606,0.29471671020304896
10.965,UNKNOWN,0.6856725717935668,0.20270358348650044,0.4327819274438478,10.964,0.10412820837665064,0.004339029151138797,0.034890549475628335,0.2361926318360056,84136.05390129247,84063.87523789186,84117.07601725962,84027.72698029644,84133.67925795913,84107.55190665714,84134.50197923619,84042.95162913536,-1.3392494631989393,44.50375261019508,21.04357602361415,-11.227053766750032,0.4531774333575471,38.192582608576245,22.672049850223537,-46.54905101759817,84120.2,0.005111131449966609,-0.0009508505358077362,-0.01687775749277001,-0.009032350074880346,39.52991452991207,55.2502599138571,56.84669939988949,61.995661605206124,2.8490158570217767,0.3239654886536761,0.31969121420598035,0.3502568692742204,202609262100_LONG,202609262100_LONG,0,0,0,0,MATCH,2026-09-26T21:13:33.734490+09:00,LONG,1.0,10.959,2026-09-26T21:04:22.220000+09:00,FORWARD,SHAKEDOWN,511_202609262100_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,fb8bcce9db8f0745a33d670ba06b441ff3b00603,False,True,False,False,10,LONG,1.0,0,58431849.0,1.0689270519400182,MID,3,10.959,10,0,10,7d5905765638d620349272b394c074430bf05b9d2c87bbcf7bc1d37a55205737,OI_FUNDING,2026-09-26T21:00:00+09:00,10.959,64aa7740ac1c87254cba1846c5e84f2dc05afbfb263c1a44f0f6c8831affb93a,2026-09-26T21:13:33.734490+09:00,"[""7d5905765638d620349272b394c074430bf05b9d2c87bbcf7bc1d37a55205737""]",2026-09-26T21:04:22.220000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.00912492015694357,1,OI_FUNDING,AVAX_USDT,2026-09-26 21:03:53.903,0.8743912532738088,1.337106859655224,1.2172325907816381
331.72,UNKNOWN,0.9929068851018739,0.44768020258659963,0.6072429876355001,331.7,0.10412820837665064,0.004339029151138797,0.034890549475628335,0.2361926318360056,84136.05390129247,84063.87523789186,84117.07601725962,84027.72698029644,84133.67925795913,84107.55190665714,84134.50197923619,84042.95162913536,-1.3392494631989393,44.50375261019508,21.04357602361415,-11.227053766750032,0.4531774333575471,38.192582608576245,22.672049850223537,-46.54905101759817,84120.2,0.005111131449966609,-0.0009508505358077362,-0.01687775749277001,-0.009032350074880346,39.52991452991207,55.2502599138571,56.84669939988949,61.995661605206124,2.8490158570217767,0.3239654886536761,0.31969121420598035,0.3502568692742204,202609262100_LONG,202609262100_LONG,0,0,0,0,MATCH,2026-09-26T21:13:33.734490+09:00,LONG,1.0,331.71,2026-09-26T21:04:08.058000+09:00,FORWARD,SHAKEDOWN,511_202609262100_TAO_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,fb8bcce9db8f0745a33d670ba06b441ff3b00603,False,True,False,False,10,LONG,1.0,0,37813209.0,1.830172673804856,MID,3,331.71,10,0,10,17f79d299040753b32e35649aae4dbe466d672263029d33cb5b5bc5c94e70c89,OI_FUNDING,2026-09-26T21:00:00+09:00,331.71,64aa7740ac1c87254cba1846c5e84f2dc05afbfb263c1a44f0f6c8831affb93a,2026-09-26T21:13:33.734490+09:00,"[""17f79d299040753b32e35649aae4dbe466d672263029d33cb5b5bc5c94e70c89""]",2026-09-26T21:04:08.058000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.006029362997810936,1,OI_FUNDING,TAO_USDT,2026-09-26 21:03:53.891,0.5861813146774273,7.853267607179956,2.3040698317817725
0.4877,UNKNOWN,0.8505841360934623,0.20496003279360464,0.46408807425409193,0.4876,0.10412820837665064,0.004339029151138797,0.034890549475628335,0.2361926318360056,84136.05390129247,84063.87523789186,84117.07601725962,84027.72698029644,84133.67925795913,84107.55190665714,84134.50197923619,84042.95162913536,-1.3392494631989393,44.50375261019508,21.04357602361415,-11.227053766750032,0.4531774333575471,38.192582608576245,22.672049850223537,-46.54905101759817,84120.2,0.005111131449966609,-0.0009508505358077362,-0.01687775749277001,-0.009032350074880346,39.52991452991207,55.2502599138571,56.84669939988949,61.995661605206124,2.8490158570217767,0.3239654886536761,0.31969121420598035,0.3502568692742204,202609262100_LONG,202609262100_LONG,0,0,0,0,MATCH,2026-09-26T21:13:33.734490+09:00,LONG,1.0,0.4879,2026-09-26T21:04:16.127000+09:00,FORWARD,SHAKEDOWN,511_202609262100_WLD_USDT_LONG,2026-09-25T06:40:00+09:00,0.0001,fb8bcce9db8f0745a33d670ba06b441ff3b00603,True,False,False,False,10,LONG,1.0,0,103193118.0,5.260273996077447,MID,3,0.4879,10,0,10,960523ab27b2d92a3050a2976c2a93696fa094ee70e11d0592c7c742e931785c,HIGH_EDGE,2026-09-26T21:00:00+09:00,0.4879,64aa7740ac1c87254cba1846c5e84f2dc05afbfb263c1a44f0f6c8831affb93a,2026-09-26T21:13:33.734490+09:00,"[""960523ab27b2d92a3050a2976c2a93696fa094ee70e11d0592c7c742e931785c""]",2026-09-26T21:04:16.127000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.020496003279369644,1,HIGH_EDGE,WLD_USDT,2026-09-26 21:03:53.890,3.1589381565468275,1.9008571116829367,3.491019989657017
0.28232,UNKNOWN,1.32688492063492,0.300149821833492,0.7501214771622949,0.28231,0.10418518064145156,0.0194980828159566,0.04090774237858104,0.23632186126744184,84111.14446241996,84063.87523789186,84111.63211895208,84027.72698029644,84097.65866129348,84107.55190665714,84117.39726671115,84042.95162913536,-12.434173309244215,44.50375261019508,11.910502827988239,-11.227053766750032,-8.729233673043524,38.192582608576245,19.169619394101616,-46.54905101759817,84074.2,0.005111131449966609,-0.0009508505358077362,-0.010109094974352632,0.047939322854076934,31.289762868708877,55.2502599138571,43.92298435619542,61.995661605206124,1.414797302450238,0.3239654886536761,1.7918899591983777,0.3502568692742204,202609262100_LONG,202609262110_LONG,0,0,0,0,MATCH,2026-09-26T21:24:16.939560+09:00,LONG,1.0,0.28224,2026-09-26T21:13:18.471000+09:00,FORWARD,SHAKEDOWN,511_202609262110_ENA_USDT_LONG,2026-09-25T06:40:00+09:00,5e-05,f9e468f3e4110bc9e98c9952f420558568c5f519,False,False,True,False,9,LONG,1.0,0,21534037.0,1.3936685050495927,MID,3,0.28224,9,0,9,c4a61c30f9651416108b2026a4a32947580016e38d4cb6ce02ce4126a31de1f1,PULLBACK,2026-09-26T21:10:00+09:00,0.28224,c2878dd63785e681560f4829ac2fd4af24e58d0a247231627b8adaeb18e55fc1,2026-09-26T21:24:16.939560+09:00,"[""c4a61c30f9651416108b2026a4a32947580016e38d4cb6ce02ce4126a31de1f1""]",2026-09-26T21:13:18.471000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.0035430839002303007,1,PULLBACK,ENA_USDT,2026-09-26 21:13:02.026,0.722523473398172,1.0797833931574443,1.0395491945766977
4.931,UNKNOWN,1.045861459570647,0.24046122200654807,0.473679636121334,4.93,0.10418518064145156,0.0194980828159566,0.04090774237858104,0.23632186126744184,84111.14446241996,84063.87523789186,84111.63211895208,84027.72698029644,84097.65866129348,84107.55190665714,84117.39726671115,84042.95162913536,-12.434173309244215,44.50375261019508,11.910502827988239,-11.227053766750032,-8.729233673043524,38.192582608576245,19.169619394101616,-46.54905101759817,84074.2,0.005111131449966609,-0.0009508505358077362,-0.010109094974352632,0.047939322854076934,31.289762868708877,55.2502599138571,43.92298435619542,61.995661605206124,1.414797302450238,0.3239654886536761,1.7918899591983777,0.3502568692742204,202609262100_LONG,202609262110_LONG,0,0,0,0,MATCH,2026-09-26T21:24:16.939560+09:00,LONG,1.0,4.931,2026-09-26T21:13:15.033000+09:00,FORWARD,SHAKEDOWN,511_202609262110_NEAR_USDT_LONG,2026-09-25T06:40:00+09:00,2.5e-05,f9e468f3e4110bc9e98c9952f420558568c5f519,False,False,True,False,9,LONG,1.0,0,17577042.0,2.480671154963791,MID,3,4.931,9,0,9,94fe5846a764f7b678f4e7c26104e6d95d4106c144f3b0332d7f1382c84468c7,PULLBACK,2026-09-26T21:10:00+09:00,4.931,c2878dd63785e681560f4829ac2fd4af24e58d0a247231627b8adaeb18e55fc1,2026-09-26T21:24:16.939560+09:00,"[""94fe5846a764f7b678f4e7c26104e6d95d4106c144f3b0332d7f1382c84468c7""]",2026-09-26T21:13:15.033000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.020279862096944514,1,PULLBACK,NEAR_USDT,2026-09-26 21:13:02.026,1.4920253209322063,0.5267186311154406,1.1582629871604984
