ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
0.5377,0.5375,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,701941.762,2026-09-26T02:04:41.781762+09:00,511_202609260150_ONDO_USDT_SHORT,2026-09-26T02:04:47.796374+09:00,REFERENCE_QUOTE,0.5387,0.5386,5838.374,0.5387,KLINE,281958.0,MEXC_TICKER,2026-09-26T02:04:41.958000+09:00,0.5350115,TP,2026-09-26T02:00:00+09:00,0.5375,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5377,,2026-09-26T01:53:13.533000+09:00,1.4463455458433927,3.7195462153613166,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.03719546215361317,2026-09-26 01:52:59.840
92.0,91.98,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,701914.762,2026-09-26T02:04:41.781762+09:00,511_202609260150_USOIL_USDT_SHORT,2026-09-26T02:44:15.752214+09:00,REFERENCE_QUOTE,92.26,92.24,3899.2140000000004,92.26,KLINE,251853.0,MEXC_TICKER,2026-09-26T02:44:11.853000+09:00,92.47005,SL,2026-09-26T02:40:00+09:00,91.98,,-0.99999999999999,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.01,,2026-09-26T01:53:18.229000+09:00,-0.3913705032061608,2.1736767742632344,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021736767742632345,2026-09-26 01:52:59.867
1.5696,1.5695,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,701952.762,2026-09-26T02:04:41.781762+09:00,511_202609260150_XRP_USDT_SHORT,2026-09-26T02:04:47.796374+09:00,REFERENCE_QUOTE,1.569,1.5689,1836.374,1.569,KLINE,285960.0,MEXC_TICKER,2026-09-26T02:04:45.960000+09:00,1.561752,TP,2026-09-26T02:00:00+09:00,1.5695,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5696,,2026-09-26T01:53:06.715000+09:00,0.9362895005097007,0.6371049949045045,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006371049949045045,2026-09-26 01:52:59.829
0.22525,0.22524,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,682131.697,2026-09-26T02:24:12.913697+09:00,511_202609260210_ARB_USDT_LONG,2026-09-26T02:34:16.948710+09:00,REFERENCE_QUOTE,0.22203,0.222,3221.71,0.222,KLINE,553727.0,MEXC_TICKER,2026-09-26T02:34:13.727000+09:00,0.22412375,SL,2026-09-26T02:25:00+09:00,0.22525,,-0.9999999999999958,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22525,,2026-09-26T02:13:27.583000+09:00,1.8856825749167658,0.4439511653722531,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004439511653722531,2026-09-26 02:12:50.782
13.852,13.851,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,635597.943,2026-09-26T02:34:11.488943+09:00,511_202609260220_LINK_USDT_SHORT,2026-09-26T02:34:16.948710+09:00,REFERENCE_QUOTE,13.746,13.745,3237.71,13.746,KLINE,253711.0,MEXC_TICKER,2026-09-26T02:34:13.711000+09:00,13.783735,TP,2026-09-26T02:30:00+09:00,13.851,,0.9999999999999953,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,13.853,,2026-09-26T02:23:54.323000+09:00,-0.5159171298635781,0.7218652999346321,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007218652999346321,2026-09-26 02:23:35.891
0.09702,0.09701,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,631123.457,2026-09-26T02:44:10.176457+09:00,511_202609260230_DOGE_USDT_SHORT,2026-09-26T03:23:26.901510+09:00,REFERENCE_QUOTE,0.09778,0.09777,4970.51,0.09778,KLINE,501931.0,MEXC_TICKER,2026-09-26T03:23:21.931000+09:00,0.09752519999999999,SL,2026-09-26T03:15:00+09:00,0.09701,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09704,,2026-09-26T02:33:55.245000+09:00,0.5869744435284739,1.0305028854076796,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010305028854076796,2026-09-26 02:33:39.053
92.14,92.12,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,631112.4569999999,2026-09-26T02:44:10.176457+09:00,511_202609260230_USOIL_USDT_SHORT,2026-09-26T02:44:15.752214+09:00,REFERENCE_QUOTE,92.26,92.24,3899.2140000000004,92.26,KLINE,251853.0,MEXC_TICKER,2026-09-26T02:44:11.853000+09:00,92.59064999999998,SL,2026-09-26T02:40:00+09:00,92.12,,-0.9999999999999716,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.13,,2026-09-26T02:33:59.900000+09:00,-0.6960816237924375,2.1708455443390884,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021708455443390885,2026-09-26 02:33:39.064
152.73,152.72,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,597559.734,2026-09-26T02:53:29.528734+09:00,511_202609260240_SOXL_USDT_LONG,2026-09-26T03:33:48.174429+09:00,REFERENCE_QUOTE,152.34,152.33,4098.429,152.33,KLINE,224076.0,MEXC_TICKER,2026-09-26T03:33:44.076000+09:00,151.98625,SL,2026-09-26T03:30:00+09:00,152.73,,-0.9999999999999836,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,152.75,,2026-09-26T02:44:03.902000+09:00,-0.4762684124386386,0.654664484451123,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00654664484451123,2026-09-26 02:43:31.969
0.4607,0.4606,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,597647.734,2026-09-26T02:53:29.528734+09:00,511_202609260240_WLD_USDT_LONG,2026-09-26T03:23:26.901510+09:00,REFERENCE_QUOTE,0.4621,0.462,4982.51,0.462,KLINE,201919.0,MEXC_TICKER,2026-09-26T03:23:21.919000+09:00,0.46290299999999995,TP,2026-09-26T03:20:00+09:00,0.4607,,0.9999999999999757,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4606,,2026-09-26T02:44:06.225000+09:00,0.43551888840639197,2.1710811984365823,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02171081198436582,2026-09-26 02:43:31.881
4284.1,4283.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,597610.7339999999,2026-09-26T02:53:29.528734+09:00,511_202609260240_XAUT_USDT_LONG,2026-09-26T05:54:42.198520+09:00,REFERENCE_QUOTE,4285.4,4285.3,633229.52,4285.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T05:44:08.969000+09:00,4285.3,TIME,2026-09-26T05:44:08.969000+09:00,4284.1,,0.03267516220883247,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4284.6,,2026-09-26T02:43:44.649000+09:00,-0.023339401577743543,0.46678803155656906,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004667880315565691,2026-09-26 02:43:31.918
4290.87,4290.84,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,597660.734,2026-09-26T02:53:29.528734+09:00,511_202609260240_XAU_USDT_LONG,2026-09-26T05:54:42.198520+09:00,REFERENCE_QUOTE,4289.71,4289.68,633279.52,4289.68,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T05:44:08.919000+09:00,4289.68,TIME,2026-09-26T05:44:08.919000+09:00,4290.87,,-0.061524120251676015,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4291.0,,2026-09-26T02:43:43.636000+09:00,-0.006059193661156333,0.06991377301269014,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006991377301269015,2026-09-26 02:43:31.868
0.22455,0.22453,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,683702.5149999999,2026-09-26T03:04:24.524515+09:00,511_202609260250_ARB_USDT_LONG,2026-09-26T03:14:16.444913+09:00,REFERENCE_QUOTE,0.22682,0.22673,2718.913,0.22673,KLINE,553726.0,MEXC_TICKER,2026-09-26T03:14:13.726000+09:00,0.22561244999999996,TP,2026-09-26T03:05:00+09:00,0.22455,,0.9999999999999726,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.22449,,2026-09-26T02:53:28.243000+09:00,-0.9421800525636047,0.8909082809921265,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008909082809921264,2026-09-26 02:53:00.822
96.97,96.95,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,683650.515,2026-09-26T03:04:24.524515+09:00,511_202609260250_UKOIL_USDT_SHORT,2026-09-26T03:33:48.174429+09:00,REFERENCE_QUOTE,97.17,97.15,4121.429,97.17,KLINE,224053.0,MEXC_TICKER,2026-09-26T03:33:44.053000+09:00,97.44479999999999,SL,2026-09-26T03:30:00+09:00,96.95,,-0.9999999999999852,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,96.96,,2026-09-26T02:53:27.386000+09:00,-0.5462046204620338,2.0627062706266526,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020627062706266523,2026-09-26 02:53:00.874
1.5595,1.5594,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,683728.515,2026-09-26T03:04:24.524515+09:00,511_202609260250_XRP_USDT_SHORT,2026-09-26T03:14:16.444913+09:00,REFERENCE_QUOTE,1.5744,1.5743,2744.913,1.5744,KLINE,253700.0,MEXC_TICKER,2026-09-26T03:14:13.700000+09:00,1.5672975,SL,2026-09-26T03:10:00+09:00,1.5594,,-0.9999999999999873,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5595,,2026-09-26T02:53:06.530000+09:00,0.9236934915037156,0.6412311638359155,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006412311638359155,2026-09-26 02:53:00.796
0.2606,0.26059,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,614534.276,2026-09-26T03:14:08.288276+09:00,511_202609260300_ENA_USDT_LONG,2026-09-26T03:23:26.901510+09:00,REFERENCE_QUOTE,0.26072,0.26071,1944.51,0.26071,KLINE,504957.0,MEXC_TICKER,2026-09-26T03:23:24.957000+09:00,0.2618628,TP,2026-09-26T03:15:00+09:00,0.2606,,0.9999999999999946,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.26056,,2026-09-26T03:04:18.998000+09:00,0.9155664722136889,0.383788762665413,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00383788762665413,2026-09-26 03:03:53.754
1.1322,1.1321,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,589006.645,2026-09-26T03:23:19.919645+09:00,511_202609260310_SUI_USDT_LONG,2026-09-26T03:23:26.901510+09:00,REFERENCE_QUOTE,1.1358,1.1357,1959.51,1.1357,KLINE,204942.0,MEXC_TICKER,2026-09-26T03:23:24.942000+09:00,1.1377605,TP,2026-09-26T03:20:00+09:00,1.1322,,0.9999999999999727,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1321,,2026-09-26T03:13:44.386000+09:00,0.38168006359862366,0.883314194859014,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00883314194859014,2026-09-26 03:13:30.913
0.2551,0.255,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665325.06,2026-09-26T03:44:11.139060+09:00,511_202609260330_ADA_USDT_LONG,2026-09-26T04:34:24.364337+09:00,REFERENCE_QUOTE,0.254,0.2539,5384.337,0.2539,KLINE,258980.00000000003,MEXC_TICKER,2026-09-26T04:34:18.980000+09:00,0.2538245,SL,2026-09-26T04:30:00+09:00,0.2551,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2551,,2026-09-26T03:33:30.333000+09:00,-0.059192473539793115,3.9200313602504506,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.039200313602504505,2026-09-26 03:33:05.814
10.507,10.506,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665340.0599999999,2026-09-26T03:44:11.139060+09:00,511_202609260330_AVAX_USDT_LONG,2026-09-26T04:05:36.242979+09:00,REFERENCE_QUOTE,10.463,10.462,5236.979,10.462,KLINE,331006.0,MEXC_TICKER,2026-09-26T04:05:31.006000+09:00,10.454464999999999,SL,2026-09-26T04:00:00+09:00,10.507,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.507,,2026-09-26T03:33:34.220000+09:00,-0.14342819073000354,0.9517464547439287,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009517464547439286,2026-09-26 03:33:05.799
64.56,64.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665329.06,2026-09-26T03:44:11.139060+09:00,511_202609260330_SILVER_USDT_LONG,2026-09-26T06:35:16.437145+09:00,REFERENCE_QUOTE,64.4,64.39,7594.145,64.39,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:35:08.843000+09:00,64.4,TIME,2026-09-26T06:35:08.843000+09:00,64.56,,-0.46475600309834697,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.55,,2026-09-26T03:33:21.324000+09:00,0.06196746707981482,1.5491866769953706,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015491866769953705,2026-09-26 03:33:05.810
92.15,92.13,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665326.0599999999,2026-09-26T03:44:11.139060+09:00,511_202609260330_USOIL_USDT_SHORT,2026-09-26T04:24:14.346161+09:00,REFERENCE_QUOTE,92.72,92.7,3551.161,92.72,KLINE,250795.0,MEXC_TICKER,2026-09-26T04:24:10.795000+09:00,92.61075,SL,2026-09-26T04:20:00+09:00,92.13,,-0.9999999999999787,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,92.15,,2026-09-26T03:33:31.306000+09:00,0.2805208898535283,2.170374389583313,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02170374389583313,2026-09-26 03:33:05.813
1542.2,1542.19,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,665366.0599999999,2026-09-26T03:44:11.139060+09:00,511_202609260330_ZEC_USDT_SHORT,2026-09-26T03:53:38.597722+09:00,REFERENCE_QUOTE,1554.48,1554.47,760.722,1554.48,KLINE,217837.0,MEXC_TICKER,2026-09-26T03:53:37.837000+09:00,1549.9109999999998,SL,2026-09-26T03:50:00+09:00,1542.19,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1542.2,,2026-09-26T03:33:14.736000+09:00,0.5938270003890777,0.06484243288802298,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006484243288802299,2026-09-26 03:33:05.773
4294.67,4294.64,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,594415.141,2026-09-26T03:53:33.175141+09:00,511_202609260340_XAU_USDT_LONG,2026-09-26T06:54:13.155260+09:00,REFERENCE_QUOTE,4293.62,4293.59,6358.259999999999,4293.59,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:54:06.797000+09:00,4293.62,TIME,2026-09-26T06:54:06.797000+09:00,4294.67,,-0.047501071102604014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4294.64,,2026-09-26T03:43:49.785000+09:00,0.002794180653069439,0.06985451632673598,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006985451632673598,2026-09-26 03:43:38.760
4291.4,4291.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,745125.305,2026-09-26T04:05:29.173305+09:00,511_202609260350_XAUT_USDT_LONG,2026-09-26T07:04:29.150601+09:00,REFERENCE_QUOTE,4286.6,4286.5,622304.601,4286.5,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T06:54:06.846000+09:00,4286.6,TIME,2026-09-26T06:54:06.846000+09:00,4291.4,,-0.21904784098058014,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4291.3,,2026-09-26T03:53:13.067000+09:00,0.00932118472256976,0.23302961806318434,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0023302961806318436,2026-09-26 03:53:04.048
5.004,5.003,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,552539.0009999999,2026-09-26T04:14:07.471001+09:00,511_202609260405_NEAR_USDT_SHORT,2026-09-26T04:24:14.346161+09:00,REFERENCE_QUOTE,5.111,5.109,3590.161,5.111,KLINE,550756.0,MEXC_TICKER,2026-09-26T04:24:10.756000+09:00,5.027009999999999,SL,2026-09-26T04:15:00+09:00,5.003,,-0.9999999999999635,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,5.002,,2026-09-26T04:05:09.311000+09:00,3.318272690923653,1.9992003198709434,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.019992003198709436,2026-09-26 04:04:54.932
1.5655,1.5654,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,552539.0009999999,2026-09-26T04:14:07.471001+09:00,511_202609260405_XRP_USDT_SHORT,2026-09-26T05:04:30.818574+09:00,REFERENCE_QUOTE,1.5717,1.5716,6051.574,1.5717,KLINE,264767.0,MEXC_TICKER,2026-09-26T05:04:24.767000+09:00,1.5733274999999998,SL,2026-09-26T05:00:00+09:00,1.5654,,-0.9999999999999842,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.5655,,2026-09-26T04:05:03.173000+09:00,-0.19514532098367066,0.638773554774762,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00638773554774762,2026-09-26 04:04:54.932
10.468,10.467,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629544.307,2026-09-26T04:24:06.474307+09:00,511_202609260410_AVAX_USDT_LONG,2026-09-26T04:54:10.067987+09:00,REFERENCE_QUOTE,10.449,10.447,5015.987,10.447,KLINE,545052.0,MEXC_TICKER,2026-09-26T04:54:05.052000+09:00,10.41367,SL,2026-09-26T04:45:00+09:00,10.468,,-0.9999999999999913,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.466,,2026-09-26T04:14:00.196000+09:00,-0.5987005541754014,0.9554748710103629,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009554748710103629,2026-09-26 04:13:36.930
64.55,64.54,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629531.3069999999,2026-09-26T04:24:06.474307+09:00,511_202609260410_SILVER_USDT_LONG,2026-09-26T07:24:25.449450+09:00,REFERENCE_QUOTE,64.39,64.38,615483.45,64.38,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T07:14:09.966000+09:00,64.38,TIME,2026-09-26T07:14:09.966000+09:00,64.55,,-0.4958165478773188,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.54,,2026-09-26T04:13:50.054000+09:00,0.03098853424230215,1.5494267121151075,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015494267121151074,2026-09-26 04:13:36.943
307.29,307.26,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629557.307,2026-09-26T04:24:06.474307+09:00,511_202609260410_TAO_USDT_LONG,2026-09-26T04:54:10.067987+09:00,REFERENCE_QUOTE,307.44,307.41,1096.9869999999999,307.41,KLINE,248971.0,MEXC_TICKER,2026-09-26T04:54:08.971000+09:00,308.8365,TP,2026-09-26T04:50:00+09:00,307.29,,0.9999999999999931,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.3,,2026-09-26T04:13:55.109000+09:00,0.9219004230393654,0.9762447120087718,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009762447120087718,2026-09-26 04:13:36.917
0.4651,0.465,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,644542.6270000001,2026-09-26T04:34:16.590627+09:00,511_202609260420_WLD_USDT_LONG,2026-09-26T04:34:24.364337+09:00,REFERENCE_QUOTE,0.4653,0.4652,2315.337,0.4652,KLINE,262048.99999999997,MEXC_TICKER,2026-09-26T04:34:22.049000+09:00,0.46277450000000003,SL,2026-09-26T04:30:00+09:00,0.4651,,-0.9999999999999915,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4651,,2026-09-26T04:24:01.925000+09:00,-1.0430015050526635,2.1500752526336053,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021500752526336053,2026-09-26 04:23:32.048
0.09782,0.09781,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627818.7490000001,2026-09-26T04:44:09.601749+09:00,511_202609260430_DOGE_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,0.09813,0.09812,6061.244000000001,0.09812,KLINE,547869.0,MEXC_TICKER,2026-09-26T05:14:07.869000+09:00,0.0983091,TP,2026-09-26T05:05:00+09:00,0.09782,,0.9999999999999842,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09782,,2026-09-26T04:33:59.008000+09:00,0.38662850132896665,1.0222858311194032,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01022285831119403,2026-09-26 04:33:41.783
1775.68,1775.67,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627777.749,2026-09-26T04:44:09.601749+09:00,511_202609260430_SNDKSTOCK_USDT_SHORT,2026-09-26T07:44:28.199350+09:00,REFERENCE_QUOTE,1774.68,1774.67,609082.35,1774.68,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T07:34:19.117000+09:00,1774.68,TIME,2026-09-26T07:34:19.117000+09:00,1775.67,,0.09349426362002211,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1775.51,,2026-09-26T04:34:02.927000+09:00,-0.01802299057736446,0.056321845554183896,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005632184555418389,2026-09-26 04:33:41.824
1.1346,1.1345,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627842.7490000001,2026-09-26T04:44:09.601749+09:00,511_202609260430_SUI_USDT_LONG,2026-09-26T04:44:15.360530+09:00,REFERENCE_QUOTE,1.1369,1.1368,2445.53,1.1368,KLINE,252915.0,MEXC_TICKER,2026-09-26T04:44:12.915000+09:00,1.1402729999999999,TP,2026-09-26T04:40:00+09:00,1.1346,,0.9999999999999677,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1346,,2026-09-26T04:33:53.970000+09:00,0.6121981315000594,0.881367882954248,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00881367882954248,2026-09-26 04:33:41.759
0.26275,0.26274,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648190.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_ENA_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,0.26106,0.26105,3020.244,0.26105,KLINE,550910.0,MEXC_TICKER,2026-09-26T05:14:10.910000+09:00,0.26143625,SL,2026-09-26T05:05:00+09:00,0.26275,,-1.0000000000000018,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.26275,,2026-09-26T04:53:59.055000+09:00,0.2940057088486979,0.3805899143676499,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003805899143676499,2026-09-26 04:53:34.837
307.37,307.3,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648191.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_TAO_USDT_LONG,2026-09-26T05:24:35.075665+09:00,REFERENCE_QUOTE,310.86,310.83,2335.665,310.83,KLINE,272740.0,MEXC_TICKER,2026-09-26T05:24:32.740000+09:00,308.8766999999999,TP,2026-09-26T05:20:00+09:00,307.37,,0.9999999999999606,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,307.34,,2026-09-26T04:53:52.579000+09:00,-1.2515780568751482,2.2776078610006243,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02277607861000624,2026-09-26 04:53:34.836
0.4689,0.4688,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648191.252,2026-09-26T05:04:23.027252+09:00,511_202609260450_WLD_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,0.4732,0.4731,3020.244,0.4731,KLINE,550910.0,MEXC_TICKER,2026-09-26T05:14:10.910000+09:00,0.47114399999999995,TP,2026-09-26T05:05:00+09:00,0.4689,,0.9999999999999817,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.4688,,2026-09-26T04:54:01.616000+09:00,-0.7918088737201705,2.1331058020475466,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021331058020475465,2026-09-26 04:53:34.836
151.14,151.13,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622673.1849999999,2026-09-26T05:14:07.700185+09:00,511_202609260500_SOXL_USDT_SHORT,2026-09-26T06:35:16.437145+09:00,REFERENCE_QUOTE,152.41,152.4,4607.145,152.41,KLINE,311830.0,MEXC_TICKER,2026-09-26T06:35:11.830000+09:00,151.88564999999997,SL,2026-09-26T06:30:00+09:00,151.13,,-0.999999999999966,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.13,,2026-09-26T05:04:15.634000+09:00,0.6939059088202564,0.661681995632297,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006616819956322971,2026-09-26 05:03:45.027
1.158,1.1579,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,622778.185,2026-09-26T05:14:07.700185+09:00,511_202609260500_SUI_USDT_LONG,2026-09-26T05:14:13.930244+09:00,REFERENCE_QUOTE,1.1523,1.1521,3032.244,1.1521,KLINE,250898.0,MEXC_TICKER,2026-09-26T05:14:10.898000+09:00,1.1521104999999998,SL,2026-09-26T05:10:00+09:00,1.158,,-1.0000000000000198,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.1579,,2026-09-26T05:03:58.796000+09:00,0.019086276880542766,0.8636324380342775,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.008636324380342775,2026-09-26 05:03:44.922
