ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
151.32,151.31,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,613425.957,2026-09-25T23:14:02.280957+09:00,511_202609252300_SOXL_USDT_SHORT,2026-09-25T23:14:06.531894+09:00,REFERENCE_QUOTE,150.9,150.89,2709.894,150.9,KLINE,243822.0,MEXC_TICKER,2026-09-25T23:14:03.822000+09:00,150.643,TP,2026-09-25T23:10:00+09:00,151.31,,1.0000000000000067,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,151.4,,2026-09-25T23:04:18.196000+09:00,0.4583883751651366,0.6605019815053437,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006605019815053437,2026-09-25 23:03:48.855
4269.99,4269.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,613425.957,2026-09-25T23:14:02.280957+09:00,511_202609252300_XAU_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,4300.46,4300.43,8644.405,4300.46,KLINE,228675.0,MEXC_TICKER,2026-09-26T01:03:48.675000+09:00,4291.4806499999995,SL,2026-09-26T01:00:00+09:00,4269.96,,-0.999999999999972,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4270.13,,2026-09-25T23:03:57.859000+09:00,0.4285279370885942,0.07025547231523477,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007025547231523477,2026-09-25 23:03:48.855
0.5433,0.5432,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,641339.465,2026-09-25T23:24:06.270465+09:00,511_202609252310_ONDO_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,REFERENCE_QUOTE,0.5407,0.5406,4000.155,0.5407,KLINE,247716.0,MEXC_TICKER,2026-09-25T23:24:07.716000+09:00,0.5405835,TP,2026-09-25T23:20:00+09:00,0.5432,,1.0000000000000038,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5433,,2026-09-25T23:13:44.068000+09:00,0.07969814099022743,1.8406037180193076,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018406037180193076,2026-09-25 23:13:24.931
63.86,63.85,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,641311.465,2026-09-25T23:24:06.270465+09:00,511_202609252310_SILVER_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,REFERENCE_QUOTE,64.18,64.17,5664.433,64.18,KLINE,238728.0,MEXC_TICKER,2026-09-25T23:53:58.728000+09:00,64.16924999999999,SL,2026-09-25T23:50:00+09:00,63.85,,-0.9999999999999674,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,63.85,,2026-09-25T23:13:41.064000+09:00,0.03367267032111449,1.5661707126073625,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.015661707126073624,2026-09-25 23:13:24.959
1763.39,1763.33,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,641285.4650000001,2026-09-25T23:24:06.270465+09:00,511_202609252310_SNDKSTOCK_USDT_SHORT,2026-09-25T23:24:11.716155+09:00,REFERENCE_QUOTE,1750.01,1750.0,3947.1549999999997,1750.01,KLINE,247769.0,MEXC_TICKER,2026-09-25T23:24:07.769000+09:00,1754.4437,TP,2026-09-25T23:20:00+09:00,1763.33,,0.999999999999995,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1763.26,,2026-09-25T23:13:52.112000+09:00,-0.5108378798362103,0.3402788017658927,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.003402788017658927,2026-09-25 23:13:24.985
93.47,93.45,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,641314.4650000001,2026-09-25T23:24:06.270465+09:00,511_202609252310_USOIL_USDT_LONG,2026-09-25T23:44:12.848861+09:00,REFERENCE_QUOTE,94.02,94.0,4045.8610000000003,94.0,KLINE,548803.0,MEXC_TICKER,2026-09-25T23:44:08.803000+09:00,93.92729999999999,TP,2026-09-25T23:35:00+09:00,93.47,,0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,93.46,,2026-09-25T23:13:51.157000+09:00,-0.13417504814895492,2.1399529210353117,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.021399529210353117,2026-09-25 23:13:24.956
4265.2,4264.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,641288.465,2026-09-25T23:24:06.270465+09:00,511_202609252310_XAUT_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,4285.8,4285.5,4013.833,4285.8,KLINE,548881.0,MEXC_TICKER,2026-09-26T01:14:08.881000+09:00,4286.124,SL,2026-09-26T01:05:00+09:00,4264.9,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4264.8,,2026-09-25T23:13:39.076000+09:00,-0.019883699118320608,0.7034327518293517,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0070343275182935166,2026-09-25 23:13:24.982
91.961,91.96,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652810.9739999999,2026-09-25T23:34:23.698974+09:00,511_202609252320_HYPE_USDT_SHORT,2026-09-26T00:24:15.061380+09:00,REFERENCE_QUOTE,91.716,91.715,6221.38,91.716,KLINE,548840.0,MEXC_TICKER,2026-09-26T00:24:08.840000+09:00,92.40472499999998,SL,2026-09-26T00:15:00+09:00,91.96,,-0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,91.945,,2026-09-25T23:23:57.554000+09:00,-1.5307520800478362,0.10876067214147316,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010876067214147316,2026-09-25 23:23:30.888
148.87,148.86,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,652726.974,2026-09-25T23:34:23.698974+09:00,511_202609252320_SOXL_USDT_SHORT,2026-09-25T23:34:29.161139+09:00,REFERENCE_QUOTE,149.52,149.51,2361.139,149.52,KLINE,266800.0,MEXC_TICKER,2026-09-25T23:34:26.800000+09:00,148.18535,TP,2026-09-25T23:30:00+09:00,148.86,,1.0000000000000095,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,148.93,,2026-09-25T23:24:02.846000+09:00,1.8863224333579582,0.6714563889069297,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006714563889069298,2026-09-25 23:23:30.972
768.02,768.01,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,655181.9739999999,2026-09-25T23:34:23.698974+09:00,511_202609252320_SPY_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,771.93,771.92,3399.833,771.93,KLINE,249495.0,MEXC_TICKER,2026-09-26T01:14:09.495000+09:00,771.8600999999999,SL,2026-09-26T01:10:00+09:00,768.01,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,768.02,,2026-09-25T23:24:00.786000+09:00,0.020806749824240522,0.1302049425795019,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001302049425795019,2026-09-25 23:23:28.517
149.27,149.26,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,620401.112,2026-09-25T23:44:07.444112+09:00,511_202609252330_SOXL_USDT_SHORT,2026-09-25T23:44:12.848861+09:00,REFERENCE_QUOTE,149.26,149.25,1117.861,149.26,KLINE,251731.0,MEXC_TICKER,2026-09-25T23:44:11.731000+09:00,150.03644999999997,SL,2026-09-25T23:40:00+09:00,149.26,,-0.9999999999999755,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,149.29,,2026-09-25T23:34:20.076000+09:00,-0.9999999999999755,0.6698372295545132,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006698372295545131,2026-09-25 23:33:47.043
0.24871,0.2487,OBSERVED_EXPECTED_NOTIONAL,components,{},UNRESOLVED_RESULT,628739.394,2026-09-25T23:53:58.599394+09:00,511_202609252340_ENA_USDT_LONG,2026-09-25T23:54:04.392433+09:00,REFERENCE_QUOTE,0.2481,0.24809,2662.433,0.24809,KLINE,241730.0,MEXC_TICKER,2026-09-25T23:54:01.730000+09:00,,UNKNOWN,2026-09-25T23:50:00+09:00,0.24871,,,,,0.24865,,2026-09-25T23:44:01.899000+09:00,,0.4021717273268548,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004021717273268548,2026-09-25 23:43:29.860
4.4713e-06,4.4712e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628737.394,2026-09-25T23:53:58.599394+09:00,511_202609252340_PEPE_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,REFERENCE_QUOTE,4.4754e-06,4.4753e-06,2662.433,4.4754e-06,KLINE,241730.0,MEXC_TICKER,2026-09-25T23:54:01.730000+09:00,4.448844e-06,TP,2026-09-25T23:50:00+09:00,4.4712e-06,,0.9999999999999831,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4712e-06,,2026-09-25T23:43:52.644000+09:00,1.1878690284487547,0.2236536052966078,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.002236536052966078,2026-09-25 23:43:29.862
302.59,302.52,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628751.394,2026-09-25T23:53:58.599394+09:00,511_202609252340_TAO_USDT_SHORT,2026-09-25T23:54:04.392433+09:00,REFERENCE_QUOTE,301.5,301.47,2674.433,301.5,KLINE,241718.0,MEXC_TICKER,2026-09-25T23:54:01.718000+09:00,301.07705,TP,2026-09-25T23:50:00+09:00,302.52,,0.999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,302.59,,2026-09-25T23:43:53.676000+09:00,0.3258204170660019,2.313361313989001,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.02313361313989001,2026-09-25 23:43:29.848
99.27,99.25,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,663074.343,2026-09-26T00:04:22.043343+09:00,511_202609252350_UKOIL_USDT_LONG,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,96.7,96.68,5578.405,96.68,KLINE,531741.0,MEXC_TICKER,2026-09-26T01:03:51.741000+09:00,98.7836,SL,2026-09-26T00:55:00+09:00,99.27,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,99.28,,2026-09-25T23:53:56.221000+09:00,4.217566478646243,2.0145044319093497,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.020145044319093496,2026-09-25 23:53:18.969
0.25181,0.25178,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627662.856,2026-09-26T00:14:14.361856+09:00,511_202609260000_ENA_USDT_LONG,2026-09-26T00:14:19.464938+09:00,REFERENCE_QUOTE,0.25599,0.25588,1609.938,0.25588,KLINE,257855.00000000003,MEXC_TICKER,2026-09-26T00:14:17.855000+09:00,0.250541,SL,2026-09-26T00:10:00+09:00,0.25181,,-1.000000000000008,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.2518,,2026-09-26T00:04:17.735000+09:00,-4.232724384432111,1.1914217633031965,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.011914217633031965,2026-09-26 00:03:46.699
1.5858,1.5857,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627688.856,2026-09-26T00:14:14.361856+09:00,511_202609260000_XRP_USDT_LONG,2026-09-26T00:24:15.061380+09:00,REFERENCE_QUOTE,1.5885,1.5884,3331.3799999999997,1.5884,KLINE,251730.0,MEXC_TICKER,2026-09-26T00:24:11.730000+09:00,1.5929249999999997,TP,2026-09-26T00:20:00+09:00,1.5858,,0.9999999999999669,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1.585,,2026-09-26T00:03:54.430000+09:00,0.6719242902207953,0.6309148264983533,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006309148264983532,2026-09-26 00:03:46.673
64.22,64.21,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627983.713,2026-09-26T00:24:06.894713+09:00,511_202609260010_SILVER_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,64.51,64.5,4025.8330000000005,64.51,KLINE,548869.0,MEXC_TICKER,2026-09-26T01:14:08.869000+09:00,64.54109999999999,SL,2026-09-26T01:05:00+09:00,64.21,,-0.9999999999999597,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,64.22,,2026-09-26T00:13:50.892000+09:00,-0.06571161631882808,1.557147306135957,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01557147306135957,2026-09-26 00:13:38.911
1770.6,1770.59,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627960.7130000001,2026-09-26T00:24:06.894713+09:00,511_202609260010_SNDKSTOCK_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,1772.67,1772.66,5593.405,1772.67,KLINE,531726.0,MEXC_TICKER,2026-09-26T01:03:51.726000+09:00,1761.73705,TP,2026-09-26T00:55:00+09:00,1770.59,,0.999999999999996,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1770.59,,2026-09-26T00:14:03.063000+09:00,1.2349499319436028,0.056478349024849946,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0005647834902484995,2026-09-26 00:13:38.934
150.87,150.86,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,627919.713,2026-09-26T00:24:06.894713+09:00,511_202609260010_SOXL_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,REFERENCE_QUOTE,150.06,150.05,3740.573,150.06,KLINE,289874.0,MEXC_TICKER,2026-09-26T00:34:49.874000+09:00,150.07585,TP,2026-09-26T00:30:00+09:00,150.86,,1.0000000000000129,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,150.83,,2026-09-26T00:14:10.698000+09:00,-0.06079692368892328,0.6629980773049727,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.006629980773049727,2026-09-26 00:13:38.975
4280.84,4280.81,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628022.713,2026-09-26T00:24:06.894713+09:00,511_202609260010_XAU_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,4293.08,4293.05,4062.8330000000005,4293.08,KLINE,548832.0,MEXC_TICKER,2026-09-26T01:14:08.832000+09:00,4302.0432,SL,2026-09-26T01:05:00+09:00,4280.81,,-0.9999999999999879,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4280.64,,2026-09-26T00:13:47.713000+09:00,-0.42672123794573774,0.07008297824564864,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0007008297824564865,2026-09-26 00:13:38.872
1564.31,1564.24,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,628021.713,2026-09-26T00:24:06.894713+09:00,511_202609260010_ZEC_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,REFERENCE_QUOTE,1551.86,1551.85,3839.5730000000003,1551.86,KLINE,589775.0,MEXC_TICKER,2026-09-26T00:34:49.775000+09:00,1556.42875,TP,2026-09-26T00:25:00+09:00,1564.24,,0.9999999999999953,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1564.25,,2026-09-26T00:13:44.484000+09:00,-0.5828671887486202,0.4474988013420894,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.004474988013420895,2026-09-26 00:13:38.873
10.349,10.348,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,675532.089,2026-09-26T00:34:46.331089+09:00,511_202609260020_AVAX_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,REFERENCE_QUOTE,10.309,10.308,3813.573,10.309,KLINE,289801.0,MEXC_TICKER,2026-09-26T00:34:49.801000+09:00,10.305214999999999,TP,2026-09-26T00:30:00+09:00,10.348,,1.0000000000000124,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.357,,2026-09-26T00:23:58.743000+09:00,0.2468861639470727,0.9655305590416586,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009655305590416587,2026-09-26 00:23:30.799
2691.49,2691.48,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,675559.0889999999,2026-09-26T00:34:46.331089+09:00,511_202609260020_ETH_USDT_SHORT,2026-09-26T00:44:08.479340+09:00,REFERENCE_QUOTE,2671.56,2671.55,815.3399999999999,2671.56,KLINE,247664.0,MEXC_TICKER,2026-09-26T00:44:07.664000+09:00,2678.03255,TP,2026-09-26T00:40:00+09:00,2691.48,,0.9999999999999911,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2691.49,,2026-09-26T00:23:36.660000+09:00,-0.4802209928329804,0.03715414138549106,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037154141385491055,2026-09-26 00:23:30.772
69.63,69.61,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,675545.0889999999,2026-09-26T00:34:46.331089+09:00,511_202609260020_LTC_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,REFERENCE_QUOTE,70.08,70.06,3827.5730000000003,70.08,KLINE,289787.0,MEXC_TICKER,2026-09-26T00:34:49.787000+09:00,69.97814999999999,SL,2026-09-26T00:30:00+09:00,69.61,,-0.9999999999999707,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,69.63,,2026-09-26T00:23:51.981000+09:00,0.3499928191871582,2.872325147206092,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.028723251472060923,2026-09-26 00:23:30.786
0.5372,0.5371,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,675547.089,2026-09-26T00:34:46.331089+09:00,511_202609260020_ONDO_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,REFERENCE_QUOTE,0.5367,0.5366,3827.5730000000003,0.5367,KLINE,289787.0,MEXC_TICKER,2026-09-26T00:34:49.787000+09:00,0.534514,TP,2026-09-26T00:30:00+09:00,0.5371,,0.9999999999999875,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.5372,,2026-09-26T00:23:46.984000+09:00,0.8510796723752417,1.8615040953088045,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.018615040953088045,2026-09-26 00:23:30.784
1081.64,1081.63,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,592575.182,2026-09-26T00:44:03.507182+09:00,511_202609260030_MUSTOCK_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,1078.31,1078.3,5560.405000000001,1078.31,KLINE,531759.0,MEXC_TICKER,2026-09-26T01:03:51.759000+09:00,1076.2417500000001,TP,2026-09-26T00:55:00+09:00,1081.63,,0.9999999999999911,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1081.65,,2026-09-26T00:34:25.441000+09:00,0.38612305274345465,0.09245134747830541,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0009245134747830541,2026-09-26 00:34:10.932
2675.22,2675.21,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,635233.585,2026-09-26T00:54:06.977585+09:00,511_202609260040_ETH_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,2690.76,2690.75,919.833,2690.76,KLINE,551975.0,MEXC_TICKER,2026-09-26T01:14:11.975000+09:00,2689.12875,SL,2026-09-26T01:05:00+09:00,2675.21,,-0.9999999999999891,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2675.75,,2026-09-26T00:43:38.822000+09:00,0.16229094646363282,0.0373726992423191,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00037372699242319094,2026-09-26 00:43:31.744
90.965,90.964,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,635220.5850000001,2026-09-26T00:54:06.977585+09:00,511_202609260040_HYPE_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,91.266,91.265,2575.4049999999997,91.266,KLINE,534744.0,MEXC_TICKER,2026-09-26T01:03:54.744000+09:00,90.50918,TP,2026-09-26T00:55:00+09:00,90.964,,0.9999999999999956,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,90.964,,2026-09-26T00:43:55.070000+09:00,1.6639989446374492,0.10993360010606118,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0010993360010606117,2026-09-26 00:43:31.757
4.4036e-06,4.4035e-06,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621864.431,2026-09-26T01:03:49.896431+09:00,511_202609260050_PEPE_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,4.4581e-06,4.4577e-06,2561.405,4.4581e-06,KLINE,234758.0,MEXC_TICKER,2026-09-26T01:03:54.758000+09:00,4.4255175e-06,SL,2026-09-26T01:00:00+09:00,4.4035e-06,,-0.9999999999999767,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4.4035e-06,,2026-09-26T00:53:49.624000+09:00,1.4798455773816261,0.22709208583938284,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0022709208583938283,2026-09-26 00:53:28.032
299.46,299.43,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621879.431,2026-09-26T01:03:49.896431+09:00,511_202609260050_TAO_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,REFERENCE_QUOTE,304.05,303.95,2575.4049999999997,304.05,KLINE,234744.0,MEXC_TICKER,2026-09-26T01:03:54.744000+09:00,301.0578,SL,2026-09-26T01:00:00+09:00,299.43,,-0.9999999999999892,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,299.56,,2026-09-26T00:53:50.602000+09:00,2.084523968487128,1.001468820936464,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010014688209364641,2026-09-26 00:53:28.017
4269.5,4269.2,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,621840.431,2026-09-26T01:03:49.896431+09:00,511_202609260050_XAUT_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,REFERENCE_QUOTE,4285.8,4285.5,4013.833,4285.8,KLINE,548881.0,MEXC_TICKER,2026-09-26T01:14:08.881000+09:00,4290.948,SL,2026-09-26T01:05:00+09:00,4269.2,,-0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,4269.6,,2026-09-26T00:53:40.893000+09:00,-0.22240959340451527,0.7026419336710275,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.007026419336710274,2026-09-26 00:53:28.056
2687.1,2687.09,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648352.581,2026-09-26T01:34:18.175581+09:00,511_202609260120_ETH_USDT_SHORT,2026-09-26T04:34:24.364337+09:00,REFERENCE_QUOTE,2691.88,2691.87,616584.337,2691.88,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T04:24:07.780000+09:00,2691.88,TIME,2026-09-26T04:24:07.780000+09:00,2687.09,,-0.35651950623164563,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,2687.09,,2026-09-26T01:23:35.730000+09:00,-0.0,0.03721497977277847,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0003721497977277847,2026-09-26 01:23:29.823
7732.2,7732.1,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648174.581,2026-09-26T01:34:18.175581+09:00,511_202609260120_SPX500_USDT_LONG,2026-09-26T04:34:24.364337+09:00,REFERENCE_QUOTE,7733.4,7733.3,616409.337,7733.3,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T04:24:07.955000+09:00,7733.0,TIME,2026-09-26T04:24:07.955000+09:00,7732.2,,0.033627792076779545,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,7731.7,,2026-09-26T01:23:53.567000+09:00,0.00517350647334527,0.1293376618330436,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0012933766183304358,2026-09-26 01:23:30.001
770.91,770.9,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,647686.581,2026-09-26T01:34:18.175581+09:00,511_202609260120_SPY_USDT_LONG,2026-09-26T04:34:24.364337+09:00,REFERENCE_QUOTE,771.26,771.25,615934.337,771.25,MEXC_TICKER,0.0,MEXC_TICKER,2026-09-26T04:24:08.430000+09:00,771.26,TIME,2026-09-26T04:24:08.430000+09:00,770.91,,0.09858862598588508,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,770.88,,2026-09-26T01:23:56.151000+09:00,0.010377750103768062,0.12972187629710077,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.001297218762971008,2026-09-26 01:23:30.489
1549.3,1549.29,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,648352.581,2026-09-26T01:34:18.175581+09:00,511_202609260120_ZEC_USDT_SHORT,2026-09-26T02:34:16.948710+09:00,REFERENCE_QUOTE,1520.73,1520.69,3250.71,1520.73,KLINE,253698.0,MEXC_TICKER,2026-09-26T02:34:13.698000+09:00,1541.5435499999999,TP,2026-09-26T02:30:00+09:00,1549.29,,1.0000000000000122,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,1549.29,,2026-09-26T01:23:36.580000+09:00,-2.686850105532192,0.06454569512480494,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.0006454569512480494,2026-09-26 01:23:29.823
121.56,121.55,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,629855.953,2026-09-26T01:44:17.583953+09:00,511_202609260130_SOL_USDT_LONG,2026-09-26T01:53:33.990991+09:00,REFERENCE_QUOTE,121.14,121.13,3230.991,121.13,KLINE,210760.0,MEXC_TICKER,2026-09-26T01:53:30.760000+09:00,120.94225,SL,2026-09-26T01:50:00+09:00,121.56,,-0.999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,121.55,,2026-09-26T01:33:55.830000+09:00,-0.2924722336486861,0.8227067050600672,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.00822706705060067,2026-09-26 01:33:47.728
