decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_HYPE_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_HYPE_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_HYPE_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_LTC_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_LTC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_LTC_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_LTC_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_SILVER_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_SILVER_USDT_LONG,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_SILVER_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_SILVER_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_SILVER_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_WLD_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_WLD_USDT_LONG,CH_B1_PERSISTENCE_LOW,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_WLD_USDT_LONG,CTRL_PULLBACK_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_WLD_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_WLD_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_ZEC_USDT_LONG,CTRL_OPPOSITE_ANY,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_ZEC_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:04:32.053726+09:00,True,511_202609251650_ZEC_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:04:32.053726+09:00,False,511_202609251650_ZEC_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_LINK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,True,511_202609251700_LINK_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,True,511_202609251700_MUSTOCK_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_MUSTOCK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,True,511_202609251700_ONDO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_ONDO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:14:09.288309+09:00,True,511_202609251700_TAO_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:14:09.288309+09:00,False,511_202609251700_TAO_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_LINK_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_MUSTOCK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_MUSTOCK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_MUSTOCK_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SILVER_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_SILVER_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_SILVER_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_SNDKSTOCK_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_WLD_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_WLD_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_WLD_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_WLD_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,False,511_202609251710_XAU_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:23:27.066318+09:00,True,511_202609251710_XAU_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,True,511_202609251720_ADA_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_ADA_USDT_LONG,CTRL_OI_FUNDING,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,True,511_202609251720_ADA_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_LINK_USDT_LONG,CTRL_TREND_VOLUME,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,True,511_202609251720_LINK_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T17:34:09.147808+09:00,True,511_202609251720_LINK_USDT_LONG,CTRL_HIGH_EDGE,MATCHED,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_XAUT_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_XAUT_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_XAUT_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T17:34:09.147808+09:00,False,511_202609251720_XAUT_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
