ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:04:17.735000+09:00,511_202609260000_ENA_USDT_LONG,2026-09-26T00:14:19.464938+09:00,0.25599,0.25588,1609.938,0.25588,KLINE,257855.00000000003,MEXC_TICKER,2026-09-26T00:14:17.855000+09:00,0.250541,SL,2026-09-26T00:10:00+09:00,,-1.000000000000008,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-4.232724384432111,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260000_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:23:57.554000+09:00,511_202609252320_HYPE_USDT_SHORT,2026-09-26T00:24:15.061380+09:00,91.716,91.715,6221.38,91.716,KLINE,548840.0,MEXC_TICKER,2026-09-26T00:24:08.840000+09:00,92.40472499999998,SL,2026-09-26T00:15:00+09:00,,-0.999999999999982,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.5307520800478362,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252320_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:03:54.430000+09:00,511_202609260000_XRP_USDT_LONG,2026-09-26T00:24:15.061380+09:00,1.5885,1.5884,3331.3799999999997,1.5884,KLINE,251730.0,MEXC_TICKER,2026-09-26T00:24:11.730000+09:00,1.5929249999999997,TP,2026-09-26T00:20:00+09:00,,0.9999999999999669,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.6719242902207953,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260000_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:14:10.698000+09:00,511_202609260010_SOXL_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,150.06,150.05,3740.573,150.06,KLINE,289874.0,MEXC_TICKER,2026-09-26T00:34:49.874000+09:00,150.07585,TP,2026-09-26T00:30:00+09:00,,1.0000000000000129,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.06079692368892328,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260010_SOXL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:13:44.484000+09:00,511_202609260010_ZEC_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,1551.86,1551.85,3839.5730000000003,1551.86,KLINE,589775.0,MEXC_TICKER,2026-09-26T00:34:49.775000+09:00,1556.42875,TP,2026-09-26T00:25:00+09:00,,0.9999999999999953,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5828671887486202,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260010_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:23:58.743000+09:00,511_202609260020_AVAX_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,10.309,10.308,3813.573,10.309,KLINE,289801.0,MEXC_TICKER,2026-09-26T00:34:49.801000+09:00,10.305214999999999,TP,2026-09-26T00:30:00+09:00,,1.0000000000000124,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.2468861639470727,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260020_AVAX_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:23:51.981000+09:00,511_202609260020_LTC_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,70.08,70.06,3827.5730000000003,70.08,KLINE,289787.0,MEXC_TICKER,2026-09-26T00:34:49.787000+09:00,69.97814999999999,SL,2026-09-26T00:30:00+09:00,,-0.9999999999999707,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.3499928191871582,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260020_LTC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:23:46.984000+09:00,511_202609260020_ONDO_USDT_SHORT,2026-09-26T00:34:53.614573+09:00,0.5367,0.5366,3827.5730000000003,0.5367,KLINE,289787.0,MEXC_TICKER,2026-09-26T00:34:49.787000+09:00,0.534514,TP,2026-09-26T00:30:00+09:00,,0.9999999999999875,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.8510796723752417,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260020_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:23:36.660000+09:00,511_202609260020_ETH_USDT_SHORT,2026-09-26T00:44:08.479340+09:00,2671.56,2671.55,815.3399999999999,2671.56,KLINE,247664.0,MEXC_TICKER,2026-09-26T00:44:07.664000+09:00,2678.03255,TP,2026-09-26T00:40:00+09:00,,0.9999999999999911,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4802209928329804,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260020_ETH_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:03:57.859000+09:00,511_202609252300_XAU_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,4300.46,4300.43,8644.405,4300.46,KLINE,228675.0,MEXC_TICKER,2026-09-26T01:03:48.675000+09:00,4291.4806499999995,SL,2026-09-26T01:00:00+09:00,,-0.999999999999972,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.4285279370885942,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252300_XAU_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:53:56.221000+09:00,511_202609252350_UKOIL_USDT_LONG,2026-09-26T01:03:57.319405+09:00,96.7,96.68,5578.405,96.68,KLINE,531741.0,MEXC_TICKER,2026-09-26T01:03:51.741000+09:00,98.7836,SL,2026-09-26T00:55:00+09:00,,-0.9999999999999882,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,4.217566478646243,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252350_UKOIL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:14:03.063000+09:00,511_202609260010_SNDKSTOCK_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,1772.67,1772.66,5593.405,1772.67,KLINE,531726.0,MEXC_TICKER,2026-09-26T01:03:51.726000+09:00,1761.73705,TP,2026-09-26T00:55:00+09:00,,0.999999999999996,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.2349499319436028,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260010_SNDKSTOCK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:34:25.441000+09:00,511_202609260030_MUSTOCK_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,1078.31,1078.3,5560.405000000001,1078.31,KLINE,531759.0,MEXC_TICKER,2026-09-26T01:03:51.759000+09:00,1076.2417500000001,TP,2026-09-26T00:55:00+09:00,,0.9999999999999911,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.38612305274345465,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260030_MUSTOCK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:43:55.070000+09:00,511_202609260040_HYPE_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,91.266,91.265,2575.4049999999997,91.266,KLINE,534744.0,MEXC_TICKER,2026-09-26T01:03:54.744000+09:00,90.50918,TP,2026-09-26T00:55:00+09:00,,0.9999999999999956,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.6639989446374492,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260040_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:53:49.624000+09:00,511_202609260050_PEPE_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,4.4581e-06,4.4577e-06,2561.405,4.4581e-06,KLINE,234758.0,MEXC_TICKER,2026-09-26T01:03:54.758000+09:00,4.4255175e-06,SL,2026-09-26T01:00:00+09:00,,-0.9999999999999767,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.4798455773816261,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260050_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:53:50.602000+09:00,511_202609260050_TAO_USDT_SHORT,2026-09-26T01:03:57.319405+09:00,304.05,303.95,2575.4049999999997,304.05,KLINE,234744.0,MEXC_TICKER,2026-09-26T01:03:54.744000+09:00,301.0578,SL,2026-09-26T01:00:00+09:00,,-0.9999999999999892,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.084523968487128,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260050_TAO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:13:39.076000+09:00,511_202609252310_XAUT_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,4285.8,4285.5,4013.833,4285.8,KLINE,548881.0,MEXC_TICKER,2026-09-26T01:14:08.881000+09:00,4286.124,SL,2026-09-26T01:05:00+09:00,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.019883699118320608,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252310_XAUT_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T02:24:00.786000+09:00,511_202609252320_SPY_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,771.93,771.92,3399.833,771.93,KLINE,249495.0,MEXC_TICKER,2026-09-26T01:14:09.495000+09:00,771.8600999999999,SL,2026-09-26T01:10:00+09:00,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.020806749824240522,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609252320_SPY_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:13:50.892000+09:00,511_202609260010_SILVER_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,64.51,64.5,4025.8330000000005,64.51,KLINE,548869.0,MEXC_TICKER,2026-09-26T01:14:08.869000+09:00,64.54109999999999,SL,2026-09-26T01:05:00+09:00,,-0.9999999999999597,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.06571161631882808,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260010_SILVER_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:13:47.713000+09:00,511_202609260010_XAU_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,4293.08,4293.05,4062.8330000000005,4293.08,KLINE,548832.0,MEXC_TICKER,2026-09-26T01:14:08.832000+09:00,4302.0432,SL,2026-09-26T01:05:00+09:00,,-0.9999999999999879,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.42672123794573774,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260010_XAU_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:43:38.822000+09:00,511_202609260040_ETH_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,2690.76,2690.75,919.833,2690.76,KLINE,551975.0,MEXC_TICKER,2026-09-26T01:14:11.975000+09:00,2689.12875,SL,2026-09-26T01:05:00+09:00,,-0.9999999999999891,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.16229094646363282,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260040_ETH_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T03:53:40.893000+09:00,511_202609260050_XAUT_USDT_SHORT,2026-09-26T01:14:12.894833+09:00,4285.8,4285.5,4013.833,4285.8,KLINE,548881.0,MEXC_TICKER,2026-09-26T01:14:08.881000+09:00,4290.948,SL,2026-09-26T01:05:00+09:00,,-0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.22240959340451527,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260050_XAUT_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:33:58.438000+09:00,511_202609260130_SUI_USDT_LONG,2026-09-26T01:44:22.001668+09:00,1.1192,1.119,2084.668,1.119,KLINE,259916.99999999997,MEXC_TICKER,2026-09-26T01:44:19.917000+09:00,1.112012,SL,2026-09-26T01:40:00+09:00,,-0.9999999999999868,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.250536864710092,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260130_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:33:55.830000+09:00,511_202609260130_SOL_USDT_LONG,2026-09-26T01:53:33.990991+09:00,121.14,121.13,3230.991,121.13,KLINE,210760.0,MEXC_TICKER,2026-09-26T01:53:30.760000+09:00,120.94225,SL,2026-09-26T01:50:00+09:00,,-0.999999999999993,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2924722336486861,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260130_SOL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:44:11.546000+09:00,511_202609260140_SOXL_USDT_LONG,2026-09-26T01:53:33.990991+09:00,152.68,152.67,3134.991,152.67,KLINE,210856.0,MEXC_TICKER,2026-09-26T01:53:30.856000+09:00,152.25490000000002,SL,2026-09-26T01:50:00+09:00,,-0.9999999999999863,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5294732714677506,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260140_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:53:13.533000+09:00,511_202609260150_ONDO_USDT_SHORT,2026-09-26T02:04:47.796374+09:00,0.5387,0.5386,5838.374,0.5387,KLINE,281958.0,MEXC_TICKER,2026-09-26T02:04:41.958000+09:00,0.5350115,TP,2026-09-26T02:00:00+09:00,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.4463455458433927,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260150_ONDO_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:53:06.715000+09:00,511_202609260150_XRP_USDT_SHORT,2026-09-26T02:04:47.796374+09:00,1.569,1.5689,1836.374,1.569,KLINE,285960.0,MEXC_TICKER,2026-09-26T02:04:45.960000+09:00,1.561752,TP,2026-09-26T02:00:00+09:00,,1.0000000000000098,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.9362895005097007,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260150_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:23:36.580000+09:00,511_202609260120_ZEC_USDT_SHORT,2026-09-26T02:34:16.948710+09:00,1520.73,1520.69,3250.71,1520.73,KLINE,253698.0,MEXC_TICKER,2026-09-26T02:34:13.698000+09:00,1541.5435499999999,TP,2026-09-26T02:30:00+09:00,,1.0000000000000122,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-2.686850105532192,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260120_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:13:27.583000+09:00,511_202609260210_ARB_USDT_LONG,2026-09-26T02:34:16.948710+09:00,0.22203,0.222,3221.71,0.222,KLINE,553727.0,MEXC_TICKER,2026-09-26T02:34:13.727000+09:00,0.22412375,SL,2026-09-26T02:25:00+09:00,,-0.9999999999999958,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.8856825749167658,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260210_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:23:54.323000+09:00,511_202609260220_LINK_USDT_SHORT,2026-09-26T02:34:16.948710+09:00,13.746,13.745,3237.71,13.746,KLINE,253711.0,MEXC_TICKER,2026-09-26T02:34:13.711000+09:00,13.783735,TP,2026-09-26T02:30:00+09:00,,0.9999999999999953,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5159171298635781,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260220_LINK_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:44:15.368000+09:00,511_202609260140_UKOIL_USDT_SHORT,2026-09-26T02:44:15.752214+09:00,97.09,97.08,3862.214,97.09,KLINE,251890.0,MEXC_TICKER,2026-09-26T02:44:11.890000+09:00,97.22369999999998,SL,2026-09-26T02:40:00+09:00,,-0.9999999999999685,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.27641099855277274,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260140_UKOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T04:53:18.229000+09:00,511_202609260150_USOIL_USDT_SHORT,2026-09-26T02:44:15.752214+09:00,92.26,92.24,3899.2140000000004,92.26,KLINE,251853.0,MEXC_TICKER,2026-09-26T02:44:11.853000+09:00,92.47005,SL,2026-09-26T02:40:00+09:00,,-0.99999999999999,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.3913705032061608,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260150_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:33:59.900000+09:00,511_202609260230_USOIL_USDT_SHORT,2026-09-26T02:44:15.752214+09:00,92.26,92.24,3899.2140000000004,92.26,KLINE,251853.0,MEXC_TICKER,2026-09-26T02:44:11.853000+09:00,92.59064999999998,SL,2026-09-26T02:40:00+09:00,,-0.9999999999999716,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.6960816237924375,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260230_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:53:28.243000+09:00,511_202609260250_ARB_USDT_LONG,2026-09-26T03:14:16.444913+09:00,0.22682,0.22673,2718.913,0.22673,KLINE,553726.0,MEXC_TICKER,2026-09-26T03:14:13.726000+09:00,0.22561244999999996,TP,2026-09-26T03:05:00+09:00,,0.9999999999999726,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.9421800525636047,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260250_ARB_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:53:06.530000+09:00,511_202609260250_XRP_USDT_SHORT,2026-09-26T03:14:16.444913+09:00,1.5744,1.5743,2744.913,1.5744,KLINE,253700.0,MEXC_TICKER,2026-09-26T03:14:13.700000+09:00,1.5672975,SL,2026-09-26T03:10:00+09:00,,-0.9999999999999873,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.9236934915037156,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260250_XRP_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:33:55.245000+09:00,511_202609260230_DOGE_USDT_SHORT,2026-09-26T03:23:26.901510+09:00,0.09778,0.09777,4970.51,0.09778,KLINE,501931.0,MEXC_TICKER,2026-09-26T03:23:21.931000+09:00,0.09752519999999999,SL,2026-09-26T03:15:00+09:00,,-0.9999999999999818,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5869744435284739,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260230_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:44:06.225000+09:00,511_202609260240_WLD_USDT_LONG,2026-09-26T03:23:26.901510+09:00,0.4621,0.462,4982.51,0.462,KLINE,201919.0,MEXC_TICKER,2026-09-26T03:23:21.919000+09:00,0.46290299999999995,TP,2026-09-26T03:20:00+09:00,,0.9999999999999757,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.43551888840639197,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260240_WLD_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:04:18.998000+09:00,511_202609260300_ENA_USDT_LONG,2026-09-26T03:23:26.901510+09:00,0.26072,0.26071,1944.51,0.26071,KLINE,504957.0,MEXC_TICKER,2026-09-26T03:23:24.957000+09:00,0.2618628,TP,2026-09-26T03:15:00+09:00,,0.9999999999999946,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.9155664722136889,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260300_ENA_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:13:44.386000+09:00,511_202609260310_SUI_USDT_LONG,2026-09-26T03:23:26.901510+09:00,1.1358,1.1357,1959.51,1.1357,KLINE,204942.0,MEXC_TICKER,2026-09-26T03:23:24.942000+09:00,1.1377605,TP,2026-09-26T03:20:00+09:00,,0.9999999999999727,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.38168006359862366,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260310_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:44:03.902000+09:00,511_202609260240_SOXL_USDT_LONG,2026-09-26T03:33:48.174429+09:00,152.34,152.33,4098.429,152.33,KLINE,224076.0,MEXC_TICKER,2026-09-26T03:33:44.076000+09:00,151.98625,SL,2026-09-26T03:30:00+09:00,,-0.9999999999999836,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.4762684124386386,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260240_SOXL_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T05:53:27.386000+09:00,511_202609260250_UKOIL_USDT_SHORT,2026-09-26T03:33:48.174429+09:00,97.17,97.15,4121.429,97.17,KLINE,224053.0,MEXC_TICKER,2026-09-26T03:33:44.053000+09:00,97.44479999999999,SL,2026-09-26T03:30:00+09:00,,-0.9999999999999852,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.5462046204620338,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260250_UKOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:33:14.736000+09:00,511_202609260330_ZEC_USDT_SHORT,2026-09-26T03:53:38.597722+09:00,1554.48,1554.47,760.722,1554.48,KLINE,217837.0,MEXC_TICKER,2026-09-26T03:53:37.837000+09:00,1549.9109999999998,SL,2026-09-26T03:50:00+09:00,,-0.9999999999999721,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5938270003890777,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260330_ZEC_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-26T06:33:34.220000+09:00,511_202609260330_AVAX_USDT_LONG,2026-09-26T04:05:36.242979+09:00,10.463,10.462,5236.979,10.462,KLINE,331006.0,MEXC_TICKER,2026-09-26T04:05:31.006000+09:00,10.454464999999999,SL,2026-09-26T04:00:00+09:00,,-1.0000000000000127,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.14342819073000354,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609260330_AVAX_USDT_LONG_B1_REFERENCE,
