time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note
2026-08-27T07:40:58.732842,HYPE_USDT,LOSS,LONG,82.63,82.24454285714286,83.40091428571428,82.24454285714286,-1.0,,,,,,,,SL
2026-08-27T07:40:58.732956,DOGE_USDT,LOSS,LONG,0.0869,0.08657514285714286,0.08754971428571429,0.08657514285714286,-1.0,,,,,,,,SL
2026-08-27T07:40:58.733035,PUMPFUN_USDT,LOSS,LONG,0.004865,0.004814685714285715,0.004965628571428573,0.004814685714285715,-1.0,,,,,,,,SL
2026-08-27T07:40:58.733168,ONG_USDT,OPEN,LONG,0.2095,0.19649799999999998,0.23550400000000002,,,35.89882325655204,-0.015465,28.0,1.1199229641611077,71.39268769187831,0.019093078758942478,37317428.4774,OI_FUNDING
2026-08-27T08:01:12.308268,LINK_USDT,LOSS,LONG,11.545,11.500942857142856,11.633114285714287,11.500942857142856,-1.0,,,,,,,,SL
2026-08-27T08:01:12.308375,ONG_USDT,LOSS,LONG,0.2095,0.19649799999999998,0.23550400000000002,0.19649799999999998,-1.0,,,,,,,,SL
2026-08-27T08:20:59.530523,KORU_USDT,LOSS,LONG,22.52,22.224285714285713,23.111428571428572,22.224285714285713,-1.0,,,,,,,,SL
2026-08-27T08:31:22.063321,TAO_USDT,WIN,LONG,231.24,230.36742857142858,232.98514285714288,232.98514285714288,2.0,,,,,,,,TP
2026-08-27T08:31:22.063389,XRP_USDT,WIN,LONG,1.4024,1.3961085714285715,1.4149828571428573,1.4149828571428573,2.0,,,,,,,,TP
2026-08-27T08:31:22.063536,FARTCOIN_USDT,OPEN,LONG,0.21495,0.21319285714285713,0.21846428571428572,,,1.1880492742836601,5e-05,34.0,2.3675849411186145,72.65846736045414,0.02791346824843196,24667239.8516,OI_FUNDING
2026-08-27T08:41:01.496842,SPCXSTOCK_USDT,OPEN,LONG,140.74,140.24741000000003,141.72518,,,1.1612204815835365,-0.000277,27.0,1.1278290459431843,74.59016393442488,0.00710530055420698,41906928.0833,OI_FUNDING
2026-08-27T08:50:56.084700,SILVER_USDT,OPEN,LONG,69.04,68.79836000000002,69.52328,,,2.8431906202448283,2.7e-05,18.0,1.2156643287132176,62.12121212121326,0.01448435689456129,172001226.9194,OI_FUNDING
2026-08-27T08:50:56.084831,DOGE_USDT,OPEN,LONG,0.08755,0.087243575,0.08816284999999999,,,0.8319497679037842,0.0001,23.0,1.1449778559901078,77.38693467336714,0.0114220445459693,74555954.241,OI_FUNDING
2026-08-27T08:50:56.084944,PUMPFUN_USDT,OPEN,LONG,0.004919,0.004888571428571429,0.004979857142857143,,,0.7328430571322502,-2.4e-05,31.0,1.515835044258473,76.56249999999974,0.020329335230740653,31539976.9395,OI_FUNDING
2026-08-27T09:01:18.879958,PUMPFUN_USDT,LOSS,LONG,0.004919,0.004888571428571429,0.004979857142857143,0.004888571428571429,-1.0,,,,,,,,SL
2026-08-27T09:01:18.880098,XAU_USDT,OPEN,LONG,4626.89,4610.695885000001,4659.27823,,,0.4509221747148798,3.1e-05,26.0,1.1751882580271464,74.07653910149632,0.0006483836875254294,798803788.73078,OI_FUNDING
2026-08-27T09:11:00.855039,SPCXSTOCK_USDT,LOSS,LONG,140.74,140.24741000000003,141.72518,140.24741000000003,-1.0,,,,,,,,SL
2026-08-27T09:11:00.855143,DOGE_USDT,LOSS,LONG,0.08755,0.087243575,0.08816284999999999,0.087243575,-1.0,,,,,,,,SL
2026-08-27T09:11:00.855269,ETH_USDT,OPEN,LONG,2507.39,2498.614135,2524.9417299999996,,,0.963506802876862,0.0001,25.0,1.441496747966739,68.74582312318981,0.0003988210848818205,2302418746.428,OI_FUNDING
2026-08-27T09:11:00.855418,TAO_USDT,OPEN,LONG,233.96,232.98885714285714,235.90228571428574,,,0.6892270906055583,5e-05,20.0,1.2816462567593374,68.16770186335398,0.025645409471705537,44368275.0368,OI_FUNDING
2026-08-27T09:11:00.855519,WLD_USDT,OPEN,LONG,0.4139,0.40989714285714285,0.4219057142857143,,,2.632414287134275,0.0001,22.5,3.304682435074305,85.88235294117635,0.04832085044696255,26099613.8883,OI_FUNDING
2026-08-27T09:21:03.240711,SILVER_USDT,LOSS,LONG,69.04,68.79836000000002,69.52328,68.79836000000002,-1.0,,,,,,,,SL
2026-08-27T09:21:03.240926,PUMPFUN_USDT,OPEN,LONG,0.004925,0.004887885714285714,0.004999228571428571,,,3.272331577108961,-1.9e-05,31.0,1.2214549653136975,70.0892857142855,0.02030456852790387,31528266.8085,OI_FUNDING
2026-08-27T09:31:09.284471,ETH_USDT,LOSS,LONG,2507.39,2498.614135,2524.9417299999996,2498.614135,-1.0,,,,,,,,SL
2026-08-27T09:31:09.284577,WLD_USDT,LOSS,LONG,0.4139,0.40989714285714285,0.4219057142857143,0.40989714285714285,-1.0,,,,,,,,SL
2026-08-27T09:40:55.031122,ZEC_USDT,LOSS,LONG,813.52,806.9054285714286,826.7491428571428,806.9054285714286,-1.0,,,,,,,,SL
2026-08-27T09:40:55.031264,PUMPFUN_USDT,LOSS,LONG,0.004925,0.004887885714285714,0.004999228571428571,0.004887885714285714,-1.0,,,,,,,,SL
2026-08-27T09:51:03.894660,XAU_USDT,LOSS,LONG,4626.89,4610.695885000001,4659.27823,4610.695885000001,-1.0,,,,,,,,SL
2026-08-27T10:01:19.299690,TAO_USDT,WIN,LONG,233.96,232.98885714285714,235.90228571428574,235.90228571428574,2.0,,,,,,,,TP
2026-08-27T10:01:19.299902,TAO_USDT,OPEN,LONG,239.11,237.4651428571429,242.39971428571428,,,2.1180546590084663,5e-05,35.0,3.2152388603599413,67.86729857819913,0.00836435113545306,46390485.7778,OI_FUNDING
2026-08-27T10:10:58.494927,FARTCOIN_USDT,LOSS,LONG,0.21495,0.21319285714285713,0.21846428571428572,0.21319285714285713,-1.0,,,,,,,,SL
2026-08-27T10:20:56.464512,TAO_USDT,LOSS,LONG,239.11,237.4651428571429,242.39971428571428,237.4651428571429,-1.0,,,,,,,,SL
2026-08-27T10:20:56.464656,XAU_USDT,OPEN,LONG,4624.03,4607.845895,4656.398209999999,,,1.949961530876684,1e-05,31.0,1.518731254194377,52.25464190981432,0.0006487847181063886,809966863.66793,OI_FUNDING
2026-08-27T10:41:02.071870,ENA_USDT,OPEN,LONG,0.14738,0.14608228571428575,0.14997542857142857,,,2.464986081170327,5e-05,20.0,2.114783597675392,52.83446712018141,0.006785181164325041,31427935.3625,OI_FUNDING
2026-08-27T10:50:57.463077,MUSTOCK_USDT,OPEN,LONG,969.83,965.7054285714287,978.0791428571429,,,6.923446744352615,0.0,15.5,1.237957398133797,57.91493444195722,0.0010311085448072952,412304783.3162,OI_FUNDING
2026-08-27T10:50:57.463235,PEPE_USDT,OPEN,LONG,3.8426e-06,3.826202857142858e-06,3.8753942857142865e-06,,,0.3240189457850616,0.0001,13.0,1.5048276143624078,55.42747358309299,0.002602404621854271,91079170.865,OI_FUNDING
2026-08-27T10:50:57.463347,TAO_USDT,OPEN,LONG,239.51,237.31057142857142,243.90885714285713,,,1.2477693086799369,5e-05,18.0,1.4679609659126989,74.91071428571436,0.004175191014985139,49252256.5263,OI_FUNDING
2026-08-27T11:01:16.375206,NVIDIA_USDT,OPEN,LONG,221.82,221.04363,223.37273999999996,,,4.966487937612333,0.0,23.0,7.984352834973993,76.07913669064726,0.004508159769190933,46395382.111,OI_FUNDING
2026-08-27T11:01:16.375326,SPCXSTOCK_USDT,OPEN,LONG,140.7,140.20755,141.68489999999997,,,0.3527677924920453,-0.00036,25.5,2.112894640913201,82.78145695364287,0.007107320540170098,41859502.7958,OI_FUNDING
2026-08-27T11:01:16.375432,FARTCOIN_USDT,OPEN,LONG,0.21616,0.21431285714285714,0.2198542857142857,,,1.286796082824314,5e-05,20.0,1.7474997954521136,55.67890691716486,0.02775721687638994,25113354.8769,OI_FUNDING
2026-08-27T11:11:02.517951,ENA_USDT,LOSS,LONG,0.14738,0.14608228571428575,0.14997542857142857,0.14608228571428575,-1.0,,,,,,,,SL
2026-08-27T11:11:02.518065,TAO_USDT,WIN,LONG,239.51,237.31057142857142,243.90885714285713,243.90885714285713,2.0,,,,,,,,TP
2026-08-27T11:11:02.518191,SNDKSTOCK_USDT,OPEN,LONG,1544.44,1537.864,1557.592,,,6.354558940027092,0.0,23.0,1.5780764307226067,70.16042780748653,0.0006474838776508576,180406479.01966,OI_FUNDING
2026-08-27T11:11:02.518280,SUI_USDT,OPEN,LONG,0.7566,0.7529228571428572,0.7639542857142857,,,2.291943158942298,0.0001,14.5,2.345184538713822,54.91803278688536,0.013217023526300421,65250227.679,OI_FUNDING
2026-08-27T11:11:02.518349,TAO_USDT,OPEN,LONG,242.54,240.416,246.78799999999998,,,3.254080630795613,5e-05,27.0,1.556838730463671,68.63084922010401,0.012369093757731153,49519375.5586,OI_FUNDING
2026-08-27T11:31:03.571723,FARTCOIN_USDT,LOSS,LONG,0.21616,0.21431285714285714,0.2198542857142857,0.21431285714285714,-1.0,,,,,,,,SL
2026-08-27T11:31:03.571820,SUI_USDT,LOSS,LONG,0.7566,0.7529228571428572,0.7639542857142857,0.7529228571428572,-1.0,,,,,,,,SL
2026-08-27T11:40:54.246502,ZEC_USDT,OPEN,SHORT,786.23,791.5382857142858,775.6134285714286,,,2.388416478355682,0.0001,27.5,1.527738030769321,13.403819918144464,0.0012718924487733747,164745757.1694,OI_FUNDING
2026-08-27T11:50:57.996051,PEPE_USDT,LOSS,LONG,3.8426e-06,3.826202857142858e-06,3.8753942857142865e-06,3.826202857142858e-06,-1.0,,,,,,,,SL
2026-08-27T11:50:57.996172,NVIDIA_USDT,LOSS,LONG,221.82,221.04363,223.37273999999996,221.04363,-1.0,,,,,,,,SL
2026-08-27T11:50:57.996252,TAO_USDT,LOSS,LONG,242.54,240.416,246.78799999999998,240.416,-1.0,,,,,,,,SL
2026-08-27T12:11:04.898950,SPCXSTOCK_USDT,WIN,LONG,140.7,140.20755,141.68489999999997,141.68489999999997,2.0,,,,,,,,TP
2026-08-27T12:11:04.899164,SPCXSTOCK_USDT,OPEN,LONG,141.7,141.20405,142.69189999999998,,,0.3365025949405925,-0.000277,32.0,1.756850628816705,74.61139896373018,0.007057163020459355,42357979.0449,OI_FUNDING
2026-08-27T13:10:55.303249,PUMPFUN_USDT,OPEN,SHORT,0.004704,0.004735114285714286,0.004641771428571428,,,0.8996271972298563,-9.3e-05,18.0,1.5477768552726303,29.864253393665223,0.021258503401363368,30371665.8123,OI_FUNDING
2026-08-27T13:21:07.276968,SPCXSTOCK_USDT,LOSS,LONG,141.7,141.20405,142.69189999999998,141.20405,-1.0,,,,,,,,SL
2026-08-27T13:21:07.277082,ETH_USDT,OPEN,LONG,2493.41,2484.683065,2510.8638699999997,,,1.2184224412465827,8.5e-05,11.5,1.2972188213663471,52.368758002560185,0.00040105718673477415,2414061504.9942,OI_FUNDING
2026-08-27T13:41:02.513284,ZEC_USDT,WIN,SHORT,786.23,791.5382857142858,775.6134285714286,775.6134285714286,2.0,,,,,,,,TP
2026-08-27T13:41:02.513387,ETH_USDT,LOSS,LONG,2493.41,2484.683065,2510.8638699999997,2484.683065,-1.0,,,,,,,,SL
2026-08-27T13:41:02.513518,PEPE_USDT,OPEN,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,,,2.4471946229460704,0.0001,20.0,7.210533848575927,29.19418758256282,0.00792162868685302,90111685.454,OI_FUNDING
2026-08-27T13:50:54.764681,ADA_USDT,OPEN,SHORT,0.2085,0.20922975,0.2070405,,,1.9170550782044486,1.4e-05,33.0,1.1405415246067512,43.18181818181823,0.047961630695451674,28739261.8781,OI_FUNDING
2026-08-27T14:01:21.794431,SKHYNIXSTOCK_USDT,OPEN,SHORT,1256.63,1261.028205,1247.8335900000002,,,2.538064113432691,0.0,22.0,1.6717515459910157,41.788856304985686,0.0007957791871904145,74026232.91891,OI_FUNDING
2026-08-27T14:10:55.838706,SAMSUNGSTOCK_USDT,OPEN,SHORT,192.49,193.16371500000002,191.14257,,,0.37831628054370225,0.0,26.0,1.2991965406803219,26.164874551970556,0.005195075068830019,121750596.4068,OI_FUNDING
2026-08-27T14:21:04.511790,MUSTOCK_USDT,LOSS,LONG,969.83,965.7054285714287,978.0791428571429,965.7054285714287,-1.0,,,,,,,,SL
2026-08-27T14:21:04.511873,SNDKSTOCK_USDT,LOSS,LONG,1544.44,1537.864,1557.592,1537.864,-1.0,,,,,,,,SL
2026-08-27T14:21:04.511921,PUMPFUN_USDT,WIN,SHORT,0.004704,0.004735114285714286,0.004641771428571428,0.004641771428571428,2.0,,,,,,,,TP
2026-08-27T14:21:04.511959,SKHYNIXSTOCK_USDT,WIN,SHORT,1256.63,1261.028205,1247.8335900000002,1247.8335900000002,2.0,,,,,,,,TP
2026-08-27T14:21:04.512018,XRP_USDT,OPEN,SHORT,1.3978,1.4026923,1.3880154,,,1.5451046045180117,1.7e-05,28.0,1.4385399386148825,31.274131274130582,0.007154099298897481,603762703.6393,OI_FUNDING
2026-08-27T14:31:06.945258,XRP_USDT,LOSS,SHORT,1.3978,1.4026923,1.3880154,1.4026923,-1.0,,,,,,,,SL
2026-08-27T14:31:06.945431,SKHYNIXSTOCK_USDT,OPEN,SHORT,1250.7,1255.188857142857,1241.7222857142858,,,5.586925507202467,0.0,20.0,1.2695954549946133,31.477999247837232,0.0007995522507388587,72952628.98454,OI_FUNDING
2026-08-27T14:31:06.945556,KORU_USDT,OPEN,SHORT,21.49,21.621999999999996,21.226,,,28.735208944736556,0.0,28.0,10.181206151606107,32.43243243243229,0.046533271288962355,27121901.07883,OI_FUNDING
2026-08-27T14:51:03.468502,SOL_USDT,OPEN,LONG,101.68,101.28657142857142,102.46685714285717,,,0.8858590907669507,0.0001,20.0,1.3831980007974822,59.28853754940699,0.00983477576711754,1384479826.873,OI_FUNDING
2026-08-27T15:01:15.901505,XAU_USDT,LOSS,LONG,4624.03,4607.845895,4656.398209999999,4607.845895,-1.0,,,,,,,,SL
2026-08-27T15:01:15.901598,ADA_USDT,LOSS,SHORT,0.2085,0.20922975,0.2070405,0.20922975,-1.0,,,,,,,,SL
2026-08-27T15:01:15.901727,LINK_USDT,OPEN,LONG,11.618,11.576342857142857,11.701314285714288,,,0.6275296875254524,0.0001,26.0,2.0878217718621364,70.47244094488163,0.008607333448093009,48275576.7288,OI_FUNDING
2026-08-27T15:10:59.056359,SKHYNIXSTOCK_USDT,WIN,SHORT,1250.7,1255.188857142857,1241.7222857142858,1241.7222857142858,2.0,,,,,,,,TP
2026-08-27T15:10:59.056558,TAO_USDT,OPEN,LONG,240.11,238.56885714285715,243.19228571428576,,,1.1950676149943056,5e-05,12.0,1.5665055057936508,59.101294744859054,0.012494273457987051,48629720.4567,OI_FUNDING
2026-08-27T15:20:56.005814,SOL_USDT,LOSS,LONG,101.68,101.28657142857142,102.46685714285717,101.28657142857142,-1.0,,,,,,,,SL
2026-08-27T15:20:56.005903,LINK_USDT,LOSS,LONG,11.618,11.576342857142857,11.701314285714288,11.576342857142857,-1.0,,,,,,,,SL
2026-08-27T15:31:11.266493,ENA_USDT,OPEN,LONG,0.14822,0.1469805714285714,0.15069885714285713,,,0.9371979937000051,3.9e-05,29.0,2.519953584582009,71.67512690355309,0.0067467278370058024,26866608.6608,OI_FUNDING
2026-08-27T15:40:53.212642,USOIL_USDT,WIN,SHORT,81.74,82.02609,81.16781999999999,81.16781999999999,2.0,,,,,,,,TP
2026-08-27T15:40:53.212750,KORU_USDT,LOSS,SHORT,21.49,21.621999999999996,21.226,21.621999999999996,-1.0,,,,,,,,SL
2026-08-27T15:40:53.212814,TAO_USDT,WIN,LONG,240.11,238.56885714285715,243.19228571428576,243.19228571428576,2.0,,,,,,,,TP
2026-08-27T15:40:53.212867,ENA_USDT,WIN,LONG,0.14822,0.1469805714285714,0.15069885714285713,0.15069885714285713,2.0,,,,,,,,TP
2026-08-27T15:40:53.213008,TAO_USDT,OPEN,LONG,242.54,240.77685714285712,246.0662857142857,,,0.9959908194322254,5e-05,18.0,1.1140136893105355,69.04231625835197,0.016492125010316015,48068177.1468,OI_FUNDING
2026-08-27T15:40:53.213098,ENA_USDT,OPEN,LONG,0.15105,0.14959371428571427,0.15396257142857142,,,3.545586248541909,4.1e-05,34.5,4.926782671198467,78.46655791190847,0.006620324395883646,27587257.1649,OI_FUNDING
2026-08-27T15:51:03.115643,PEPE_USDT,LOSS,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,3.8003548500000004e-06,-1.0,,,,,,,,SL
2026-08-27T15:51:03.115725,ENA_USDT,WIN,LONG,0.15105,0.14959371428571427,0.15396257142857142,0.15396257142857142,2.0,,,,,,,,TP
2026-08-27T15:51:03.115875,ENA_USDT,OPEN,LONG,0.15296,0.15132714285714288,0.1562257142857143,,,2.806108987389579,4.6e-05,30.5,3.079042367921934,82.34865061998525,0.006537656903754082,28183539.241,OI_FUNDING
2026-08-27T16:10:59.751744,ENA_USDT,LOSS,LONG,0.15296,0.15132714285714288,0.1562257142857143,0.15132714285714288,-1.0,,,,,,,,SL
2026-08-27T16:10:59.751896,SOXL_USDT,OPEN,LONG,124.14,123.70551,125.00898,,,0.8601625997463787,-9.5e-05,20.0,2.186062622686449,75.6183745583037,0.008055421298538033,311363615.7547,OI_FUNDING
2026-08-27T16:10:59.752001,SILVER_USDT,OPEN,SHORT,68.58,68.82003,68.09994,,,1.1673220500424493,6.7e-05,31.0,1.219426180119509,34.42622950819646,0.01458151064451023,148529412.5247,OI_FUNDING
2026-08-27T16:10:59.752106,NVIDIA_USDT,OPEN,LONG,221.44,220.66496,222.99007999999998,,,0.5281991127185421,0.0,20.5,2.0107020379951464,51.200000000000045,0.004515895953753118,41921816.2188,OI_FUNDING
2026-08-27T16:21:02.926477,SNDKSTOCK_USDT,OPEN,LONG,1554.02,1548.58093,1564.8981399999998,,,26.73577383541807,0.0,30.5,1.2130018241746379,82.24299065420549,0.0006434923617450808,168200475.21869,OI_FUNDING
2026-08-27T16:21:02.926676,LINK_USDT,OPEN,LONG,11.656,11.615204,11.737592,,,1.8085803776117768,0.0001,37.0,2.7886500763931465,70.28571428571392,0.008579272477689135,47568540.9096,OI_FUNDING
2026-08-27T16:31:10.130960,TAO_USDT,WIN,LONG,242.54,240.77685714285712,246.0662857142857,246.0662857142857,2.0,,,,,,,,TP
2026-08-27T16:31:10.131073,LINK_USDT,LOSS,LONG,11.656,11.615204,11.737592,11.615204,-1.0,,,,,,,,SL
2026-08-27T16:31:10.131167,XRP_USDT,OPEN,LONG,1.4048,1.3998832,1.4146336,,,0.6322095042304438,7.1e-05,19.0,1.5056224690675215,64.38356164383495,0.007118451025056164,536053086.2125,OI_FUNDING
2026-08-27T16:31:10.131279,TAO_USDT,OPEN,LONG,248.08,246.30828571428572,251.6234285714286,,,1.9791341309106074,5e-05,31.5,5.372380595038103,88.94967177242897,0.0282167042889363,50302046.0288,OI_FUNDING
2026-08-27T16:41:01.599714,SOL_USDT,OPEN,LONG,101.32,100.96538,102.02923999999999,,,1.0927190712676889,0.0001,18.0,2.3041027672285055,70.0729927007307,0.009869719699951545,1315344301.816,OI_FUNDING
2026-08-27T17:01:12.872625,SAMSUNGSTOCK_USDT,LOSS,SHORT,192.49,193.16371500000002,191.14257,193.16371500000002,-1.0,,,,,,,,SL
2026-08-27T17:01:12.872742,SOL_USDT,WIN,LONG,101.32,100.96538,102.02923999999999,102.02923999999999,2.0,,,,,,,,TP
2026-08-27T17:01:12.872828,SOL_USDT,OPEN,LONG,101.81,101.453665,102.52266999999999,,,1.9090308826113185,0.0001,24.0,2.2730685568419915,68.62745098039227,0.00982221785679709,1300536672.165,OI_FUNDING
2026-08-27T17:01:12.872906,MUSTOCK_USDT,OPEN,LONG,974.86,971.4479900000001,981.6840199999999,,,3.5070649719336733,0.0,23.0,1.1060427312380143,68.54219948849132,0.001025788318321698,366020382.5881,OI_FUNDING
2026-08-27T17:01:12.872977,HYPE_USDT,OPEN,LONG,81.722,81.435973,82.29405399999999,,,1.8748348245318414,5e-05,33.0,2.3681800139142015,58.23170731707388,0.0012236607033660153,203795786.5319,OI_FUNDING
2026-08-27T17:01:12.873065,PEPE_USDT,OPEN,LONG,3.8281e-06,3.81470165e-06,3.8548967e-06,,,2.3879121218675645,0.0001,26.0,2.671634140090074,68.75871687587133,0.0026122619576127125,77683953.919,OI_FUNDING
2026-08-27T17:01:12.873131,DOGE_USDT,OPEN,LONG,0.08713,0.086825045,0.08773990999999999,,,1.6185278216885906,0.0001,35.5,1.2238949137862793,60.563380281689916,0.01147710317915313,65512519.255,OI_FUNDING
2026-08-27T17:01:12.873235,KORU_USDT,OPEN,LONG,21.78,21.703714285714288,21.93257142857143,,,39.180568029264315,0.0,20.0,3.599300127506575,48.78048780487788,0.04591368227732582,24884541.49749,OI_FUNDING
2026-08-27T17:10:59.743321,BTC_USDT,WIN,LONG,78738.3,78462.71595000001,79289.4681,79289.4681,2.0,,,,,,,,TP
2026-08-27T17:10:59.743433,SOXL_USDT,WIN,LONG,124.14,123.70551,125.00898,125.00898,2.0,,,,,,,,TP
2026-08-27T17:10:59.743509,NVIDIA_USDT,WIN,LONG,221.44,220.66496,222.99007999999998,222.99007999999998,2.0,,,,,,,,TP
2026-08-27T17:10:59.743561,SNDKSTOCK_USDT,WIN,LONG,1554.02,1548.58093,1564.8981399999998,1564.8981399999998,2.0,,,,,,,,TP
2026-08-27T17:10:59.743609,XRP_USDT,WIN,LONG,1.4048,1.3998832,1.4146336,1.4146336,2.0,,,,,,,,TP
2026-08-27T17:10:59.743660,SOL_USDT,WIN,LONG,101.81,101.453665,102.52266999999999,102.52266999999999,2.0,,,,,,,,TP
2026-08-27T17:10:59.743711,PEPE_USDT,WIN,LONG,3.8281e-06,3.81470165e-06,3.8548967e-06,3.8548967e-06,2.0,,,,,,,,TP
2026-08-27T17:10:59.743758,DOGE_USDT,WIN,LONG,0.08713,0.086825045,0.08773990999999999,0.08773990999999999,2.0,,,,,,,,TP
2026-08-27T17:10:59.743810,KORU_USDT,WIN,LONG,21.78,21.703714285714288,21.93257142857143,21.93257142857143,2.0,,,,,,,,TP
2026-08-27T17:10:59.743900,SOXL_USDT,OPEN,LONG,126.16,125.66971428571428,127.14057142857143,,,5.554938886465804,-5.5e-05,34.5,3.9366458798497845,83.90804597701145,0.007926442612548277,312218087.0332,OI_FUNDING
2026-08-27T17:10:59.743991,PEPE_USDT,OPEN,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,,,2.0065636233044293,0.0001,34.5,6.636466155778251,87.5832828588732,0.0025494595145884986,79897006.15,OI_FUNDING
2026-08-27T17:10:59.744068,SUI_USDT,OPEN,LONG,0.7684,0.7652885714285714,0.7746228571428571,,,4.115317856070718,7.5e-05,34.5,8.063720849231354,80.4878048780484,0.013014055179592527,60325542.0387,OI_FUNDING
2026-08-27T17:10:59.744167,WLD_USDT,OPEN,LONG,0.4117,0.4095657142857143,0.4159685714285714,,,0.33129264478709236,0.0001,36.0,1.4505358179950278,67.2131147540983,0.024289531212044933,27789768.113,OI_FUNDING
2026-08-27T17:21:07.229350,TAO_USDT,WIN,LONG,248.08,246.30828571428572,251.6234285714286,251.6234285714286,2.0,,,,,,,,TP
2026-08-27T17:21:07.229467,HYPE_USDT,LOSS,LONG,81.722,81.435973,82.29405399999999,81.435973,-1.0,,,,,,,,SL
2026-08-27T17:21:07.229530,PEPE_USDT,LOSS,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,3.901717142857143e-06,-1.0,,,,,,,,SL
2026-08-27T17:21:07.229574,SUI_USDT,LOSS,LONG,0.7684,0.7652885714285714,0.7746228571428571,0.7652885714285714,-1.0,,,,,,,,SL
2026-08-27T17:21:07.229615,WLD_USDT,LOSS,LONG,0.4117,0.4095657142857143,0.4159685714285714,0.4095657142857143,-1.0,,,,,,,,SL
2026-08-27T17:21:07.229670,BTC_USDT,OPEN,LONG,79436.3,79158.27295000001,79992.3541,,,0.6891208745373627,0.0001,25.0,1.3168114982751147,76.85672514619898,0.000125887031484685,4355014330.37991,OI_FUNDING
2026-08-27T17:21:07.229759,SNDKSTOCK_USDT,OPEN,LONG,1570.6,1565.1029,1581.5941999999998,,,3.0423522430312167,0.0,20.5,2.0529489032641015,81.117468865702,0.0012733987011321667,168893709.07125,OI_FUNDING
2026-08-27T17:21:07.229825,SAMSUNGSTOCK_USDT,OPEN,LONG,193.99,193.31103500000003,195.34793,,,1.6966040586979814,0.000211,23.5,3.208516154766653,78.20512820512836,0.005154904892014705,97519449.4155,OI_FUNDING
2026-08-27T17:21:07.229953,TAO_USDT,OPEN,LONG,253.8,251.51742857142858,258.36514285714287,,,3.227585094520846,5e-05,32.5,1.616671885054559,86.23481781376526,0.027580772261631834,52905486.9326,OI_FUNDING
2026-08-27T17:21:07.230022,NVIDIA_USDT,OPEN,LONG,224.0,223.216,225.56799999999998,,,7.325359806361706,0.0,30.0,2.0628359617811527,76.10993657505259,0.004464285714281654,44587338.2329,OI_FUNDING
2026-08-27T17:21:07.230098,ADA_USDT,OPEN,LONG,0.2127,0.21173142857142857,0.2146371428571429,,,3.9971461769299466,-1.5e-05,21.0,1.729744695946478,74.00000000000038,0.04701457451810848,26744770.837,OI_FUNDING
2026-08-27T17:21:07.230149,KORU_USDT,OPEN,LONG,21.99,21.902571428571427,22.16485714285714,,,17.57284980618129,0.0,24.0,2.4949649889432712,69.09090909090858,0.04547521600726699,25850108.24721,OI_FUNDING
2026-08-27T17:31:11.833591,MUSTOCK_USDT,WIN,LONG,974.86,971.4479900000001,981.6840199999999,981.6840199999999,2.0,,,,,,,,TP
2026-08-27T17:31:11.833714,SOXL_USDT,WIN,LONG,126.16,125.66971428571428,127.14057142857143,127.14057142857143,2.0,,,,,,,,TP
2026-08-27T17:31:11.833794,TAO_USDT,WIN,LONG,253.8,251.51742857142858,258.36514285714287,258.36514285714287,2.0,,,,,,,,TP
2026-08-27T17:31:11.833844,NVIDIA_USDT,WIN,LONG,224.0,223.216,225.56799999999998,225.56799999999998,2.0,,,,,,,,TP
2026-08-27T17:31:11.833932,XRP_USDT,OPEN,LONG,1.4369,1.4282942857142857,1.4541114285714287,,,5.69833576810848,8e-05,31.0,1.3921523673903031,72.82442748091586,0.006959426543252069,545470533.3999,OI_FUNDING
2026-08-27T17:31:11.834001,MUSTOCK_USDT,OPEN,LONG,982.81,979.370165,989.6896699999999,,,0.30246521970381474,2.8e-05,30.5,1.568387287713329,84.02100525131277,0.0010174906645222276,370555662.9011,OI_FUNDING
2026-08-27T17:31:11.834074,SOXL_USDT,OPEN,LONG,127.72,127.11742857142856,128.92514285714287,,,1.4692456349619012,-4.7e-05,31.5,1.7943387387749847,85.04273504273496,0.00782962730974406,315563369.6763,OI_FUNDING
2026-08-27T17:31:11.834158,PEPE_USDT,OPEN,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,,,4.06215131583003,0.0001,35.0,2.341164207134796,77.32342007434931,0.0025282532298490446,81923689.524,OI_FUNDING
2026-08-27T17:31:11.834230,DOGE_USDT,OPEN,LONG,0.08879,0.08838285714285714,0.08960428571428572,,,0.8233736577347378,0.0001,33.0,2.5464313310739874,76.26112759643931,0.01126252956413574,69115140.713,OI_FUNDING
2026-08-27T17:31:11.834314,LINK_USDT,OPEN,LONG,11.821,11.773428571428571,11.916142857142857,,,4.532271125742353,0.0001,34.0,2.8823605278830433,70.84548104956278,0.008459521191095895,48733710.3208,OI_FUNDING
2026-08-27T17:41:05.190255,ADA_USDT,WIN,LONG,0.2127,0.21173142857142857,0.2146371428571429,0.2146371428571429,2.0,,,,,,,,TP
