time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T22:42:30.377418,HYPE_USDT,OPEN,LONG,81.508,81.222722,82.07855599999999,,,2.3947440021522857,2e-06,37.0,2.317668754088122,62.31647634584027,0.0012268734357247927,176294121.5934,OI_FUNDING,2026-08-29 22:42:11.031,2026-08-29 22:41:57.776,81.508,81.507,81.508,21655757.0,-0.0024,9412216.0,49.12280701754282,52.87958115183247,81.50676085964015,81.47873792626287,81.4090306685817,81.32849182591741,81.29616302593101,81.26986130581774,0.034025249001203406,0.03643826018297786,-0.0024130111817744562,0.0678618831977218,0.03783556783450523,0.030026315363216566,0.020362591336777314,-2.5920155253710518e-05,0.020388511492031025,0.45070943346712866,1.59820428876882,0.05775068529644572,0.20287228598069232,0.36026262102230144,38.0,1.0,LONG,77635.4,-0.0002576137751387785,0.026283545341040822,-0.009145984075671127,-0.0023207569793392787,45.18923848609053,59.56716811823715,50.334357491416185,42.39040147669616,77643.64834894166,77639.03331279916,77611.40547753335,77598.2373050108,77597.25205044649,77594.07815928121,77598.32439668289,77852.84081105482,7.929166112255189,10.933445099800013,7.555406621351722,-2.854724805766815,1.5825906760583166,0.796517151487752,-338.80815880144655,-406.11646110907145,0.49370731667819734,1.28483447666826,1.1409415108087313,0.4701844551487911,0.022283648953954967,0.0626187096534392,0.11698455675043808,0.25453226602444884
2026-08-29T22:51:29.858528,TAO_USDT,WIN,LONG,234.5,233.67925000000002,236.14149999999998,236.14149999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:03:08.645365,WLD_USDT,LOSS,SHORT,0.3741,0.37540935000000003,0.37148129999999996,0.37540935000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:03:08.645459,HYPE_USDT,WIN,LONG,81.508,81.222722,82.07855599999999,82.07855599999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:03:08.645542,HYPE_USDT,OPEN,LONG,81.846,81.559539,82.418922,,,0.5772449221575472,-2e-06,38.0,1.729544403596128,74.09587888982296,0.0012218068078960046,167671381.8334,OI_FUNDING,2026-08-29 23:02:44.643,2026-08-29 23:02:31.826,81.846,81.846,81.847,20634381.0,0.0017,9474817.0,61.69405815423423,64.78555304740439,81.80306961048018,81.71695038664012,81.62751336185043,81.46819996800221,81.45930433659412,81.35169069328218,0.09024591834970863,0.07948917810433918,0.010756740245369448,0.13934761824043562,0.08489333303527924,0.05445428520515638,0.08384440390048553,0.024073574911150655,0.059770828989334876,0.7056349005136295,3.0772153019101034,0.11170805100869012,0.22760515393020378,0.3617420870554814,39.0,1.0,LONG,77674.9,0.009399028681185409,-0.001673717739075591,0.04675798428004672,0.14311666845025275,61.160714285726854,66.44213104715573,53.517930095324516,43.89213483146094,77671.91339706902,77664.05711968141,77643.29200359774,77619.08109939852,77617.66931228567,77604.27190425055,77612.67951734498,77836.2296595964,9.559832935308805,10.154990228727808,19.10819387320953,8.082465038023965,9.522340123396134,3.1301061318983088,-311.33869891177164,-387.1691692877939,1.0970974857495068,0.7149739359375666,0.7111284703441338,0.6337267096434577,0.009149857749595789,0.05771307259947654,0.10491530358308242,0.24975893113477082
2026-08-29T23:03:08.645717,TAO_USDT,OPEN,LONG,236.62,235.79183,238.27633999999998,,,0.6431652722773545,5e-05,29.0,1.1314580034748307,72.167487684729,0.004226185445013483,44075216.0926,OI_FUNDING,2026-08-29 23:02:56.535,2026-08-29 23:02:31.839,236.62,236.56,236.57,18592613.0,-0.0197,29859241.0,69.43231441048084,69.53748006379564,236.2125571026478,235.96213443085705,235.6314161614608,235.15481397520557,235.10806653946145,234.47950922794408,0.2649582249405853,0.2398179754090427,0.02514024953154259,0.47644616986502797,0.37538261441637266,0.1010635554486553,0.46879963929376345,0.1766570048072959,0.29214263448646755,2.744245963008681,1.373760571186239,0.12950239685088613,0.2390813480324084,0.3842810051076467,29.0,0.0,LONG,77674.9,0.009399028681185409,-0.001673717739075591,0.04675798428004672,0.14311666845025275,61.160714285726854,66.44213104715573,53.517930095324516,43.89213483146094,77671.91339706902,77664.05711968141,77643.29200359774,77619.08109939852,77617.66931228567,77604.27190425055,77612.67951734498,77836.2296595964,9.559832935308805,10.154990228727808,19.10819387320953,8.082465038023965,9.522340123396134,3.1301061318983088,-311.33869891177164,-387.1691692877939,1.0970974857495068,0.7149739359375666,0.7111284703441338,0.6337267096434577,0.009149857749595789,0.05771307259947654,0.10491530358308242,0.24975893113477082
2026-08-29T23:11:28.281147,PEPE_USDT,LOSS,SHORT,3.6289e-06,3.64160115e-06,3.6034977e-06,3.64160115e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:31:10.898760,ADA_USDT,LOSS,SHORT,0.2,0.20070000000000002,0.1986,0.20070000000000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:31:10.898864,ZEC_USDT,WIN,LONG,808.68,805.1511428571428,815.7377142857142,815.7377142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:31:10.898970,ZEC_USDT,OPEN,LONG,816.61,813.7518650000001,822.3262699999999,,,1.1917075228441034,0.0001,34.0,1.4811218284021004,72.89866457187738,0.0012245747664112495,144582342.3165,OI_FUNDING,2026-08-29 23:30:48.869,2026-08-29 23:30:32.932,816.61,816.6,816.61,18084988.0,0.013,10365525.0,70.1249999999996,73.02113551595528,814.6872527125142,813.7608980905284,812.9757528150312,811.0417261017986,810.6665375215673,806.8058355128564,0.9876081162883565,0.8950656403810087,0.09254247590734788,1.9769282640419306,1.5929107278584465,0.3840175361834841,3.8101629909533585,3.118536473437476,0.6916265175158824,1.7264336700886536,1.8750586576225243,0.15429642056795864,0.2806025607607762,0.5472099813339822,34.0,0.0,LONG,77668.3,-0.002317494119362419,-0.04594358076803908,0.014808748235827382,0.14311666845025275,51.47569444444501,56.85802681334058,58.208582834331644,43.89213483146094,77687.26323319509,77680.81601173535,77662.89858219105,77640.75448045161,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,7.440966755020781,7.746249720652981,21.538751993502956,17.559190572661976,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.9637065146524412,1.768119310697935,1.2504522808179916,0.6337267096434577,0.026936895195891028,0.05108721502668181,0.10407813005526322,0.2497801548379481
2026-08-29T23:31:10.899145,LINK_USDT,OPEN,LONG,11.414,11.374051,11.493897999999998,,,1.1078129792252496,7e-06,24.5,1.8567563170842643,84.25925925926072,0.008761170492372926,28232424.7513,OI_FUNDING,2026-08-29 23:31:00.894,2026-08-29 23:30:32.950,11.414,11.413,11.414,24660112.0,-0.0133,21497069.0,68.05555555555651,69.76744186046432,11.379395954858037,11.367714432098065,11.353182401328217,11.335369311192744,11.335336678898077,11.32652733142265,0.012981437690131159,0.012613046548182636,0.0003683911419485233,0.014644411030609206,0.007055559910763724,0.007588851119845481,0.0037492129405727326,-0.004187087602975598,0.007936300543548332,0.9867299589118602,1.61038045652541,0.06821197026208081,0.1445593131242333,0.21402287917094442,30.5,6.0,LONG,77668.3,-0.002317494119362419,-0.04594358076803908,0.014808748235827382,0.14311666845025275,51.47569444444501,56.85802681334058,58.208582834331644,43.89213483146094,77687.26323319509,77680.81601173535,77662.89858219105,77640.75448045161,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,7.440966755020781,7.746249720652981,21.538751993502956,17.559190572661976,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.9637065146524412,1.768119310697935,1.2504522808179916,0.6337267096434577,0.026936895195891028,0.05108721502668181,0.10407813005526322,0.2497801548379481
2026-08-29T23:31:10.899292,WLD_USDT,OPEN,LONG,0.3768,0.37548120000000007,0.3794376,,,1.2496163188281841,-0.000209,31.0,1.8123131431634052,68.11594202898563,0.026539278131631896,25360265.4844,OI_FUNDING,2026-08-29 23:31:04.329,2026-08-29 23:30:32.970,0.3768,0.3766,0.3767,66404813.0,-0.0348,68650978.0,66.66666666666666,51.041666666666565,0.3763912824212596,0.37610319214831334,0.37580442761428307,0.3753597954007566,0.3754023334014453,0.37537016430729325,0.00028766972520793965,0.0002217763241090191,6.589340109892054e-05,0.0003338600226827637,0.00011446120597519542,0.0002193988167075683,-0.000119012915235861,-0.000306023699294795,0.00018701078405893403,0.25933500212969324,1.2942504258028713,0.1099484379739162,0.21800121322414542,0.3753412192902646,31.0,0.0,LONG,77668.3,-0.002317494119362419,-0.04594358076803908,0.014808748235827382,0.14311666845025275,51.47569444444501,56.85802681334058,58.208582834331644,43.89213483146094,77687.26323319509,77680.81601173535,77662.89858219105,77640.75448045161,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,7.440966755020781,7.746249720652981,21.538751993502956,17.559190572661976,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.9637065146524412,1.768119310697935,1.2504522808179916,0.6337267096434577,0.026936895195891028,0.05108721502668181,0.10407813005526322,0.2497801548379481
2026-08-29T23:31:10.899435,AKE_USDT,OPEN,SHORT,0.008493,0.008599628571428573,0.008279742857142856,,,0.40898092884113174,5e-05,31.0,2.0762044066295156,45.41139240506325,0.0353232073472216,20204991.005,OI_FUNDING,2026-08-29 23:31:08.581,2026-08-29 23:30:32.918,0.008493,0.008493,0.008496,2099562.0,0.0602,1579858.0,38.957055214724164,15.266272189349152,0.008509594520026633,0.008530736250818263,0.00855843297864226,0.0086415953053131,0.00866946508136497,0.008839832713152158,-2.2265396057062625e-05,-1.992693483853773e-05,-2.3384612185248964e-06,-9.327951205471453e-05,-9.19368371269941e-05,-1.3426749277204304e-06,-0.0001932760574650024,-0.00018147227865446093,-1.1803778810541484e-05,0.4199891040562627,1.4349561655196679,0.45163243679668613,1.0462397604750147,1.9200686279457078,3.0,34.0,SHORT,77668.3,-0.002317494119362419,-0.04594358076803908,0.014808748235827382,0.14311666845025275,51.47569444444501,56.85802681334058,58.208582834331644,43.89213483146094,77687.26323319509,77680.81601173535,77662.89858219105,77640.75448045161,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,7.440966755020781,7.746249720652981,21.538751993502956,17.559190572661976,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.9637065146524412,1.768119310697935,1.2504522808179916,0.6337267096434577,0.026936895195891028,0.05108721502668181,0.10407813005526322,0.2497801548379481
2026-08-29T23:41:07.680177,SOL_USDT,WIN,LONG,103.68,103.31712000000002,104.40576,104.40576,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:41:07.680292,HYPE_USDT,WIN,LONG,81.846,81.559539,82.418922,82.418922,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:41:07.680384,ZEC_USDT,WIN,LONG,816.61,813.7518650000001,822.3262699999999,822.3262699999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:41:07.680496,ZEC_USDT,OPEN,LONG,820.88,817.4968571428572,827.6462857142857,,,8.24926860916355,0.0001,31.5,5.485787538439332,83.9179351422901,0.0012182048533270278,148274999.617,OI_FUNDING,2026-08-29 23:40:44.382,2026-08-29 23:40:28.854,820.88,820.87,820.88,18535628.0,0.0183,11220605.0,72.47386759581886,73.02113551595528,819.1465002690868,817.0036574517101,815.1984818016319,812.433128922122,810.6665375215673,806.8058355128564,2.0920309515065583,1.6201526028933295,0.47187834861322875,2.655595466635191,1.9091309057375534,0.7464645608976375,3.8101629909533585,3.118536473437476,0.6916265175158824,0.8866086823899237,1.8750586576225243,0.27827279435309854,0.34344675400615293,0.5443635401729159,34.0,2.5,LONG,77717.9,0.01376963781991513,0.06540736038810302,0.014808748235827382,0.14311666845025275,54.07569141193463,67.70717205499943,58.208582834331644,43.89213483146094,77691.95174853745,77684.2940558604,77674.57109260246,77649.94664201369,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,6.8854922093159985,3.9413450141818336,24.0148652420321,19.35968829329358,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.7770866468311827,1.429082538009634,1.2504522808179916,0.6337267096434577,0.020155312629762157,0.050126345226954576,0.10401170680848558,0.24962074374114854
2026-08-29T23:41:07.680665,PEPE_USDT,OPEN,LONG,3.6418e-06,3.6290537000000003e-06,3.6672925999999994e-06,,,0.9402024360810579,0.0001,30.0,2.9124665947770643,66.72897196261643,0.002745894887149741,85687347.586,OI_FUNDING,2026-08-29 23:40:45.624,2026-08-29 23:40:28.881,3.6418e-06,3.6419e-06,3.642e-06,2310636.0,-0.0232,1933877.0,41.66666666666646,62.99342105263144,3.6387116120106893e-06,3.6384485997156623e-06,3.6352488770852815e-06,3.629974727720111e-06,3.6274536434340536e-06,3.626061039139591e-06,8.631777196641854e-10,1.5145123892429646e-09,-6.513346695787791e-10,4.795380568269864e-09,3.3635776657827175e-09,1.4318029024871469e-09,-8.603757953218037e-10,-3.783114035584314e-09,2.92273824026251e-09,1.1919543084181772,1.5828261308812739,0.10787444199492917,0.20653052258302507,0.33970642460949424,34.0,4.0,LONG,77717.9,0.01376963781991513,0.06540736038810302,0.014808748235827382,0.14311666845025275,54.07569141193463,67.70717205499943,58.208582834331644,43.89213483146094,77691.95174853745,77684.2940558604,77674.57109260246,77649.94664201369,77634.05635986113,77614.43302975614,77612.67951734498,77836.2296595964,6.8854922093159985,3.9413450141818336,24.0148652420321,19.35968829329358,15.335231801873306,7.07219279921548,-311.33869891177164,-387.1691692877939,0.7770866468311827,1.429082538009634,1.2504522808179916,0.6337267096434577,0.020155312629762157,0.050126345226954576,0.10401170680848558,0.24962074374114854
2026-08-29T23:51:05.776336,DOGE_USDT,WIN,LONG,0.08475,0.08445337500000001,0.08534325,0.08534325,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776423,XRP_USDT,WIN,LONG,1.3844,1.3795546,1.3940907999999999,1.3940907999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776478,TAO_USDT,WIN,LONG,236.62,235.79183,238.27633999999998,238.27633999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776513,WLD_USDT,WIN,LONG,0.3768,0.37548120000000007,0.3794376,0.3794376,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776546,ZEC_USDT,WIN,LONG,820.88,817.4968571428572,827.6462857142857,827.6462857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776575,PEPE_USDT,WIN,LONG,3.6418e-06,3.6290537000000003e-06,3.6672925999999994e-06,3.6672925999999994e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T23:51:05.776633,SOL_USDT,OPEN,LONG,104.96,104.59264,105.69471999999999,,,10.319626547028262,-1.3e-05,31.5,5.255643692381225,87.89473684210566,0.009527439024381579,1162848170.426,OI_FUNDING,2026-08-29 23:50:35.032,2026-08-29 23:50:27.726,104.96,104.95,104.96,111396451.0,-0.0021,34142124.0,71.42857142857143,84.02061855670101,104.98616325146537,104.76805581904443,104.51938509747481,104.14712598195644,104.00754595638313,103.76024187788605,0.23706991501551045,0.222588858734706,0.014481056280804455,0.33088872767199007,0.20550773507751102,0.12538099259447905,0.1786505080663403,0.04143411528844577,0.13721639277789455,0.8570490735124507,4.8792853096313245,0.19395143728222958,0.2688098867595811,0.31916920731707304,35.0,3.5,LONG,78006.3,-0.006024791375571509,0.11653650428990754,0.31827656843267726,0.14311666845025275,80.44380299476882,85.0075528700934,70.22751510842548,43.89213483146094,77948.32845424366,77851.72483684255,77779.46549926563,77704.28987574803,77690.3450878879,77641.80528446221,77612.67951734498,77836.2296595964,89.6328786778613,63.59015396598738,62.916788305476075,31.698121060656604,37.21675098068954,13.10596234689771,-311.33869891177164,-387.1691692877939,0.9960895566716615,4.086193870924582,2.792327294312307,0.6337267096434577,0.08050631807943957,0.08604616367066163,0.1256858191490373,0.24869786158297735
2026-08-29T23:51:05.776762,XRP_USDT,OPEN,LONG,1.3963,1.39141295,1.4060740999999999,,,0.39385536487175804,2.1e-05,32.5,2.0974254083932515,84.09090909090772,0.007161784716750625,331093924.107,OI_FUNDING,2026-08-29 23:50:37.428,2026-08-29 23:50:27.726,1.3963,1.3962,1.3963,238226754.0,-0.0047,146105800.0,76.64233576642314,68.15642458100581,1.3938289712165841,1.3916897556835608,1.390136119030414,1.387686476606957,1.3868462886657456,1.385127822314369,0.0019809683746829787,0.0013694937159696146,0.0006114746587133641,0.0021604070707132994,0.0013083424045965452,0.0008520646661167542,0.0014243377997646967,0.0006948236392426929,0.0007295141605220038,0.623015101817217,1.8571206570802372,0.13658546566947424,0.19183351919870018,0.24554690457433784,34.0,1.5,LONG,78006.3,-0.006024791375571509,0.11653650428990754,0.31827656843267726,0.14311666845025275,80.44380299476882,85.0075528700934,70.22751510842548,43.89213483146094,77948.32845424366,77851.72483684255,77779.46549926563,77704.28987574803,77690.3450878879,77641.80528446221,77612.67951734498,77836.2296595964,89.6328786778613,63.59015396598738,62.916788305476075,31.698121060656604,37.21675098068954,13.10596234689771,-311.33869891177164,-387.1691692877939,0.9960895566716615,4.086193870924582,2.792327294312307,0.6337267096434577,0.08050631807943957,0.08604616367066163,0.1256858191490373,0.24869786158297735
2026-08-29T23:51:05.776940,HYPE_USDT,OPEN,LONG,82.564,82.275026,83.14194799999999,,,6.188858589715149,-1.3e-05,32.5,2.4213646461822433,83.93207054212893,0.0012111816288028377,177119680.8924,OI_FUNDING,2026-08-29 23:50:40.850,2026-08-29 23:50:27.727,82.564,82.539,82.54,21783306.0,0.0105,10554923.0,82.6086956521739,75.98516458043622,82.47619134556253,82.35184586637146,82.20156453385444,81.90481767120099,81.79916382033085,81.54550481904393,0.1400895500564019,0.13773988836455364,0.0023496616918482482,0.281944498056248,0.20915711994242817,0.07278737811381983,0.2076175976011001,0.09231098997104475,0.11530660763005535,0.2750965174757818,4.9142569684931665,0.13798819270937862,0.2813401897748595,0.40176624886668055,35.0,2.5,LONG,78006.3,-0.006024791375571509,0.11653650428990754,0.31827656843267726,0.14311666845025275,80.44380299476882,85.0075528700934,70.22751510842548,43.89213483146094,77948.32845424366,77851.72483684255,77779.46549926563,77704.28987574803,77690.3450878879,77641.80528446221,77612.67951734498,77836.2296595964,89.6328786778613,63.59015396598738,62.916788305476075,31.698121060656604,37.21675098068954,13.10596234689771,-311.33869891177164,-387.1691692877939,0.9960895566716615,4.086193870924582,2.792327294312307,0.6337267096434577,0.08050631807943957,0.08604616367066163,0.1256858191490373,0.24869786158297735
2026-08-29T23:51:05.777068,PEPE_USDT,OPEN,LONG,3.668e-06,3.655162e-06,3.6936759999999996e-06,,,0.8429698476169891,0.0001,36.5,2.118851846314845,79.0094339622635,0.010905125408943022,86364343.342,OI_FUNDING,2026-08-29 23:50:43.811,2026-08-29 23:50:27.760,3.668e-06,3.6677e-06,3.6681e-06,2329136.0,-0.0162,1950179.0,74.8447204968944,66.31736526946095,3.6618507614899883e-06,3.652581942091984e-06,3.6460072813345708e-06,3.6359693318152394e-06,3.632822914747201e-06,3.628628405286088e-06,8.39698912037162e-09,5.429643244838831e-09,2.9673458755327887e-09,8.597150822465864e-09,4.84687400024257e-09,3.750276822223294e-09,1.4368554882857661e-09,-2.738549019559302e-09,4.175404507845068e-09,1.0713670056886744,2.3109520926720766,0.17039258451472114,0.27068079140053025,0.3639585605234458,38.0,1.5,LONG,78006.3,-0.006024791375571509,0.11653650428990754,0.31827656843267726,0.14311666845025275,80.44380299476882,85.0075528700934,70.22751510842548,43.89213483146094,77948.32845424366,77851.72483684255,77779.46549926563,77704.28987574803,77690.3450878879,77641.80528446221,77612.67951734498,77836.2296595964,89.6328786778613,63.59015396598738,62.916788305476075,31.698121060656604,37.21675098068954,13.10596234689771,-311.33869891177164,-387.1691692877939,0.9960895566716615,4.086193870924582,2.792327294312307,0.6337267096434577,0.08050631807943957,0.08604616367066163,0.1256858191490373,0.24869786158297735
