time,symbol,event,direction,entry,sl,tp,exit,result_r,oi_change_pct,funding_rate,edge,volume_ratio5,rsi5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,oi,rsi1,rsi15,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-09-14T05:02:44.085047,ZEC_USDT,LOSS,SHORT,1083.0,1088.1505714285715,1072.6988571428572,1088.1505714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T05:02:44.085162,ARB_USDT,LOSS,SHORT,0.13714,0.13761999000000003,0.13618002,0.13761999000000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T05:12:32.939473,PUMPFUN_USDT,LOSS,SHORT,0.003568,0.003583085714285714,0.0035378285714285714,0.003583085714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T05:22:32.165258,WLD_USDT,LOSS,SHORT,0.3873,0.3889714285714286,0.3839571428571429,0.3889714285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T05:22:32.165430,HYPE_USDT,OPEN,LONG,78.521,78.2461765,79.070647,,,0.6816781062328912,4e-06,22.0,1.8717190786096345,54.72473294987643,0.0012735446568494732,103009755.6593,OI_FUNDING,2026-09-14 05:22:06.816,2026-09-14 05:21:53.881,78.521,78.52,78.521,13155696.0,0.0073,12692768.0,80.4824561403507,51.31964809384169,78.49179029853053,78.37549978501895,78.2801389626616,78.25724637284412,78.25903781781014,78.22252271348762,0.11630797817818461,0.09860800815940912,0.01769997001877549,0.0026369329276718645,-0.034691022921252625,0.03732795584892449,0.050764498787359,0.07127236034030472,-0.02050786155294572,1.763752529091054,0.9637125140468319,0.08478168715557459,0.19166847085492786,0.30710619725023686,28.0,6.0,LONG,77289.0,0.018375977679653765,0.0028470635128067254,0.023946949093963943,-0.07411584837422212,77.09125475284871,47.33929331630541,49.06018279013677,49.15610470670658,77269.48694921737,77258.99883479172,77254.16610976333,77258.29946628185,77259.99367283745,77203.85786911525,77147.59128115581,77110.56859232762,9.889413212382351,7.143013120477972,-3.4664454918238334,-4.700450514777915,73.73641741558095,89.70329771250337,1.792251087463228,-53.59110442169666,3.108087103268593,0.6262280311452421,0.8051304272895075,0.8333716428222022,0.011847925134423695,0.0380390482474859,0.0981289150368841,0.3235537121342346
2026-09-14T05:32:38.014469,XAUT_USDT,OPEN,SHORT,4338.7,4353.88545,4308.3291,,,0.3508812878473859,2.3e-05,30.0,1.6536294998934935,29.411764705879207,0.009219351418640278,13389531.6363,OI_FUNDING,2026-09-14 05:32:36.039,2026-09-14 05:32:07.827,4338.7,4338.7,4339.1,3079907.0,-0.0015,65264727.0,22.500000000014793,19.77401129943523,4339.770109028937,4341.189511456327,4342.963408012831,4344.833668181972,4345.087281126284,4346.568421313189,-1.4352696342830313,-1.2171213970724883,-0.218148237210543,-1.7503243495957577,-1.2616267872668612,-0.4886975623288965,-1.0685599610169447,-0.18939871230730135,-0.8791612487096434,1.157226744284433,4.820515205924217,0.022719115995905773,0.02798731680654837,0.04774306984646337,3.0,33.0,SHORT,77313.3,0.034417305953036964,-0.0018114043429825952,0.018247088877546853,-0.07411584837422212,76.18497109826318,70.53824362605555,53.08444444444411,49.15610470670658,77292.51031623984,77280.73449045948,77266.10231024864,77263.3428656641,77265.33493826995,77211.3890057144,77147.59128115581,77110.56859232762,12.587506922558532,11.523734047409164,1.6919826132070739,-2.747328194154041,71.08761813463934,85.98305928130196,1.792251087463228,-53.59110442169666,2.476476921340364,1.2141223573209672,0.7881950151716074,0.8333716428222022,0.00977469964048114,0.032585411750443834,0.0934047385304788,0.32345201740376955
2026-09-14T05:52:35.337743,SOL_USDT,OPEN,LONG,101.35,100.995275,102.05944999999998,,,0.7123737368468969,7.7e-05,29.0,1.454320939473675,77.01149425287335,0.009866798223981368,813266338.642,OI_FUNDING,2026-09-14 05:52:02.678,2026-09-14 05:51:55.808,101.35,101.35,101.36,80842160.0,0.0114,33308693.0,62.49999999999944,64.40677966101737,101.35258629331538,101.31664104953661,101.23795626446793,101.13332231982837,101.0956665750014,100.89824862447371,0.044096494628149685,0.04592103274704924,-0.0018245381188995574,0.09617283809444643,0.06133583338620816,0.03483700470823827,0.20984961939898028,0.19799132519021362,0.011858294208766662,0.47347927685976604,0.9779258243978383,0.04369582070618517,0.09937275354147455,0.18112622454013524,30.0,1.0,LONG,77304.2,0.004786514964323762,0.010350292719215965,0.007504525358183117,-0.07411584837422212,57.133717210493444,74.470134874753,44.91755374660874,49.15610470670658,77304.29068714143,77295.8458460548,77284.36014627709,77274.18358079555,77270.7679506159,77218.7623544901,77147.59128115581,77110.56859232762,8.502839994180249,6.566920781039896,8.586593194297166,3.162272227294886,68.66761926592153,82.52586430772914,1.792251087463228,-53.59110442169666,0.5609551916910241,1.5379428074748065,0.7991307143851774,0.8333716428222022,0.018008631576847307,0.037856010041220925,0.0873358571905336,0.3234900931274479
2026-09-14T05:52:35.337990,PEPE_USDT,OPEN,LONG,3.4337e-06,3.42168205e-06,3.4577358999999993e-06,,,15.623607216538025,0.0001,32.5,4.2358659899174675,89.3782383419695,0.005824620671579201,81597835.576,OI_FUNDING,2026-09-14 05:52:10.023,2026-09-14 05:51:55.844,3.4337e-06,3.4335e-06,3.4337e-06,2387824.0,0.011,2153233.0,84.31372549019684,59.71631205673744,3.4308386744612257e-06,3.426534009582391e-06,3.4212867967263855e-06,3.4173195328314586e-06,3.4168923364686146e-06,3.4152235455825174e-06,4.348035597746044e-09,3.5763132603232387e-09,7.71722337422805e-10,2.800852361805801e-09,3.8736233883666536e-10,2.4134900229691356e-09,1.1407733466048965e-09,2.0721152757774498e-10,9.335618190271515e-10,0.23119648229576487,0.6484003489359289,0.09360997507894263,0.15206420396157455,0.30891291776051555,35.0,2.5,LONG,77304.2,0.004786514964323762,0.010350292719215965,0.007504525358183117,-0.07411584837422212,57.133717210493444,74.470134874753,44.91755374660874,49.15610470670658,77304.29068714143,77295.8458460548,77284.36014627709,77274.18358079555,77270.7679506159,77218.7623544901,77147.59128115581,77110.56859232762,8.502839994180249,6.566920781039896,8.586593194297166,3.162272227294886,68.66761926592153,82.52586430772914,1.792251087463228,-53.59110442169666,0.5609551916910241,1.5379428074748065,0.7991307143851774,0.8333716428222022,0.018008631576847307,0.037856010041220925,0.0873358571905336,0.3234900931274479
2026-09-14T06:02:47.171475,DOGE_USDT,OPEN,LONG,0.08438,0.08408467,0.08497065999999999,,,1.342878306622706,4.9e-05,20.0,1.3617176520133782,75.43859649122913,0.011851149561519319,55384053.528,OI_FUNDING,2026-09-14 06:02:29.513,2026-09-14 06:02:16.891,0.08438,0.08438,0.08439,6600892.0,0.0111,11076505.0,56.52173913043584,42.85714285714269,0.08437302347194452,0.08433507005848391,0.08428717608627531,0.08426165524141782,0.08426842869894205,0.08415761284414072,3.998255258283456e-05,3.5811143180353146e-05,4.171409402481417e-06,1.5966587613838734e-05,-7.337053997722952e-06,2.3303641611561688e-05,0.00013188045656234437,0.00014724100094054847,-1.5360544378204097e-05,0.8000992063492064,0.5645677240738347,0.05671621575864203,0.10242779263874334,0.2141672027900996,26.0,6.0,LONG,77299.0,0.00012936794702876855,-0.0073721323051973405,0.025875731798039914,0.07559469335607323,38.11475409836463,72.69767441859986,55.61598486639837,58.051884483602706,77306.98605720478,77304.5108484886,77295.40249361681,77281.30512722659,77279.1143604928,77227.28355214186,77180.57302492445,77128.92989051931,4.633833821717417,6.990211120592086,12.29821129803895,6.240396401814502,67.5855632192106,79.54412454055212,16.83369515488448,-39.535790492072906,0.31728749419543206,0.5637165444085259,0.7496110223908367,0.8057980264338109,0.01008144625785539,0.03828362222390767,0.0827122139816992,0.308154051152019
2026-09-14T06:12:11.508728,TAO_USDT,OPEN,LONG,236.9,236.07085,238.55829999999997,,,0.36251408781285976,2.6e-05,15.5,1.3672215965433496,94.67680608365065,0.025327142254104623,38896994.6118,OI_FUNDING,2026-09-14 06:11:53.977,2026-09-14 06:11:37.866,236.9,236.86,236.92,16585860.0,0.0166,40401471.0,75.86206896551846,43.82530120481926,236.49955157463643,236.26741500505216,236.01541935623538,235.74927964141247,235.66698225956205,235.4906787167177,0.22595480741415486,0.16542398423252536,0.0605308231816295,0.17592701452795723,-0.0027343896172846646,0.1786614041452419,0.24972710444436075,0.3152622996679766,-0.06553519522361584,0.9928706160682886,0.2781670332351675,0.06723753241271065,0.15558101670385324,0.38985708255442175,23.0,7.5,LONG,77337.5,0.04217067740855473,0.027560827911728175,0.025875731798039914,0.07559469335607323,59.12547528516745,61.23893805309333,55.61598486639837,58.051884483602706,77301.81561040881,77300.38154483902,77295.41359591497,77283.64110254076,77279.1143604928,77227.28355214186,77180.57302492445,77128.92989051931,1.366550058068242,0.2725367906173984,11.323505442152964,7.981657234034008,67.5855632192106,79.54412454055212,16.83369515488448,-39.535790492072906,2.066646649586399,0.6243073346435503,0.7496110223908367,0.8057980264338109,0.012366944515000377,0.039566833683529444,0.08267103835230473,0.3080006465168892
2026-09-14T06:32:40.063558,MUSTOCK_USDT,OPEN,LONG,941.96,938.6631400000001,948.5537199999999,,,0.4296741320962774,0.0,16.5,1.6734939582140393,65.43408360128606,0.0031848486135384094,20140727.335,OI_FUNDING,2026-09-14 06:32:30.013,2026-09-14 06:31:59.706,941.96,941.93,941.96,2134748.0,0.0048,2324256.0,79.47368421053031,41.86528497409318,941.4291240976913,941.1500612731803,940.9421700735262,940.8445078780902,940.9509927429218,940.9319508077617,0.23625331787047799,0.11531254073904543,0.12094077713143256,-0.018508784254890998,-0.19472336133411355,0.17621457707922256,-0.06216748791462123,-0.048563349971768484,-0.01360413794285275,0.5613279794676491,0.6498057774837582,0.018881602494493104,0.05672063721237539,0.1042658772286366,26.5,10.0,LONG,77363.6,-0.004136141083768605,-0.03849706427589077,0.06698833135687958,0.07559469335607323,58.492975734356584,65.9698739624944,60.18677807815058,58.051884483602706,77376.69126795017,77364.33870058904,77341.19516888708,77311.02483904212,77306.6771907156,77249.28061173124,77180.57302492445,77128.92989051931,16.401240161751048,20.070997083616028,26.722724229068263,15.97888275445456,70.1203359777428,75.68523175131713,16.83369515488448,-39.535790492072906,0.2693747298620605,1.3444685657206925,1.573938404152456,0.8057980264338109,0.017763983504978785,0.045711789154443655,0.08396344386396501,0.30789673696673775
2026-09-14T06:42:04.931930,UKOIL_USDT,WIN,LONG,100.12,99.76958,100.82083999999999,100.82083999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T06:42:04.932049,DOGE_USDT,LOSS,LONG,0.08438,0.08408467,0.08497065999999999,0.08408467,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T06:42:04.932131,LSK_USDT,OPEN,LONG,0.99479,0.9640168571428571,1.0563362857142857,,,6.543115148060921,-0.000912,20.0,1.8189098180915335,60.22940333075992,0.024125694870264777,105812506.80743,OI_FUNDING,2026-09-14 06:41:44.643,2026-09-14 06:41:34.792,0.99479,0.99455,0.99479,159444535.0,0.0728,7806397.0,62.76323278315309,52.19942367114536,1.004847888147732,0.993284972717627,0.9734584389461993,0.9628803966368435,0.9532382359774503,0.9500482077335269,0.01436965021731329,0.016617527728321053,-0.0022478775110077627,0.0073035151788569674,0.0006491766453043872,0.00665433853355258,0.007251770386719647,0.010859777300455042,-0.003608006913735395,0.9130909931657833,0.6208697967576574,2.0368979526188573,2.5778592179541118,4.895002965449993,27.5,7.5,LONG,77367.0,0.05056389737728016,-0.03632555974973605,0.06698833135687958,0.07559469335607323,39.032815198619716,55.70005534034257,60.18677807815058,58.051884483602706,77348.49985369373,77353.34147767001,77340.90490808764,77316.27694670888,77306.6771907156,77249.28061173124,77180.57302492445,77128.92989051931,-0.7780141886905767,4.801226637822946,24.269103520782664,19.3717927190565,70.1203359777428,75.68523175131713,16.83369515488448,-39.535790492072906,1.2899318815641474,1.2875260203964773,1.573938404152456,0.8057980264338109,0.015251980818697728,0.05044601888217599,0.08395975397410065,0.3078832060180686
2026-09-14T06:42:04.932268,FILECOIN_USDT,OPEN,LONG,0.9936,0.9840342857142858,1.0127314285714286,,,34.71581233652904,0.0001,24.0,4.71524534933588,56.46687697160885,0.010064412238324173,34383877.064165,OI_FUNDING,2026-09-14 06:41:50.678,2026-09-14 06:41:34.804,0.9936,0.9925,0.9926,3594462493.0,0.0489,2331450319.0,77.00348432055715,56.852343059239594,0.9915209123296196,0.9882283008367302,0.9865144259198781,0.9861892032292026,0.9849684176481882,0.9728096094944184,0.0028283343351918067,0.0016827005716416837,0.001145633763550123,0.00025918040211359017,-0.00016312324336688078,0.00042230364548047095,0.01908622810787952,0.02525759791904254,-0.006171369811163018,0.3316721652574859,1.2838306988370278,0.3493788819875799,0.8022774327122147,1.615338164251207,28.0,4.0,LONG,77367.0,0.05056389737728016,-0.03632555974973605,0.06698833135687958,0.07559469335607323,39.032815198619716,55.70005534034257,60.18677807815058,58.051884483602706,77348.49985369373,77353.34147767001,77340.90490808764,77316.27694670888,77306.6771907156,77249.28061173124,77180.57302492445,77128.92989051931,-0.7780141886905767,4.801226637822946,24.269103520782664,19.3717927190565,70.1203359777428,75.68523175131713,16.83369515488448,-39.535790492072906,1.2899318815641474,1.2875260203964773,1.573938404152456,0.8057980264338109,0.015251980818697728,0.05044601888217599,0.08395975397410065,0.3078832060180686
2026-09-14T06:42:04.932406,ENA_USDT,OPEN,SHORT,0.13945,0.139938075,0.13847384999999998,,,1.2861037989021118,4.8e-05,36.0,2.9885689472104326,46.874999999999964,0.0071710290426548915,17627183.1114,OI_FUNDING,2026-09-14 06:41:59.617,2026-09-14 06:41:34.839,0.13945,0.13944,0.13945,12606319.0,0.0076,25505106.0,42.982456140351346,33.750000000000185,0.13946734854214118,0.13957029945262694,0.1396026380883878,0.13963427991094918,0.1396730285961898,0.13972440177266338,-0.00010724416253476976,-9.801727176943743e-05,-9.226890765332327e-06,-3.3873710248155664e-05,-1.8246935156518887e-05,-1.5626775091636777e-05,-3.6433045213613013e-05,-5.65426705433982e-06,-3.077877815927319e-05,0.0031236158157373906,0.24070752194467812,0.09271116119448744,0.22178968396250578,0.39440659734671857,1.0,37.0,SHORT,77367.0,0.05056389737728016,-0.03632555974973605,0.06698833135687958,0.07559469335607323,39.032815198619716,55.70005534034257,60.18677807815058,58.051884483602706,77348.49985369373,77353.34147767001,77340.90490808764,77316.27694670888,77306.6771907156,77249.28061173124,77180.57302492445,77128.92989051931,-0.7780141886905767,4.801226637822946,24.269103520782664,19.3717927190565,70.1203359777428,75.68523175131713,16.83369515488448,-39.535790492072906,1.2899318815641474,1.2875260203964773,1.573938404152456,0.8057980264338109,0.015251980818697728,0.05044601888217599,0.08395975397410065,0.3078832060180686
2026-09-14T06:52:13.707932,ARB_USDT,OPEN,SHORT,0.13712,0.13759992,0.13616016,,,0.31652723689123297,2.1e-05,29.0,2.232466672208,37.69968051118209,0.014585764294063594,17627181.14015,OI_FUNDING,2026-09-14 06:52:07.253,2026-09-14 06:51:31.865,0.13712,0.13712,0.13714,127014433.0,-0.0086,134911425.0,31.756756756757028,24.931506849315,0.13748605398130673,0.13769489148672512,0.13773373845289125,0.13785954818621415,0.13794368695025658,0.13823833583792863,-0.0001925734922847977,-0.00013483509992492514,-5.773839235987256e-05,-0.00013357019659879232,-9.876207575869579e-05,-3.480812084009654e-05,-0.0002716015721180576,-0.00020000212521030855,-7.159944690774902e-05,1.9086440906044697,0.6210812946913316,0.10314219036506134,0.2646274379063178,0.45736789464910726,3.0,32.0,SHORT,77304.9,-0.01228749107540122,-0.045766117042330724,-0.03734877944446493,0.07559469335607323,41.24111182934755,55.49645390070865,52.09535759096568,58.051884483602706,77331.9316386495,77342.81460455156,77337.02714117622,77318.87706326343,77315.30175257268,77258.41838713754,77180.57302492445,77128.92989051931,-7.920452071237378,-2.4838902778851133,20.29692333318235,20.268976797631886,69.36631677560217,74.4260090326618,16.83369515488448,-39.535790492072906,1.0718418124592963,0.7606026564589774,1.3465455985139438,0.8057980264338109,0.021889205692564476,0.04806570198932508,0.08428591571445226,0.30813053247594807
2026-09-14T07:02:59.546349,ADA_USDT,LOSS,LONG,0.2084,0.2076706,0.20985879999999998,0.2076706,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:02:59.546522,PEPE_USDT,LOSS,LONG,3.4337e-06,3.42168205e-06,3.4577358999999993e-06,3.42168205e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.777861,BTC_USDT,LOSS,LONG,77165.1,76895.02215,77705.2557,76895.02215,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.777975,ETH_USDT,LOSS,LONG,2504.54,2495.7741100000003,2522.0717799999998,2495.7741100000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778049,SUI_USDT,LOSS,LONG,0.7193,0.7167824500000001,0.7243351,0.7167824500000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778124,LINK_USDT,LOSS,LONG,11.399,11.3591035,11.478792999999998,11.3591035,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778176,ONDO_USDT,LOSS,LONG,0.3502,0.3489743,0.35265139999999995,0.3489743,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778223,XRP_USDT,LOSS,LONG,1.3574,1.3526491,1.3669017999999997,1.3526491,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778270,HYPE_USDT,LOSS,LONG,78.521,78.2461765,79.070647,78.2461765,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778318,SOL_USDT,LOSS,LONG,101.35,100.995275,102.05944999999998,100.995275,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778380,TAO_USDT,LOSS,LONG,236.9,236.07085,238.55829999999997,236.07085,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778427,MUSTOCK_USDT,LOSS,LONG,941.96,938.6631400000001,948.5537199999999,938.6631400000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778475,FILECOIN_USDT,LOSS,LONG,0.9936,0.9840342857142858,1.0127314285714286,0.9840342857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778518,ENA_USDT,WIN,SHORT,0.13945,0.139938075,0.13847384999999998,0.13847384999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:12:25.778562,ARB_USDT,WIN,SHORT,0.13712,0.13759992,0.13616016,0.13616016,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T07:22:23.656077,ZEC_USDT,OPEN,SHORT,1071.26,1078.244,1057.2920000000001,,,1.0767250289642194,5.8e-05,31.5,1.6892180387331581,8.731506184817164,0.003733920803536361,315597414.9737,OI_FUNDING,2026-09-14 07:21:58.004,2026-09-14 07:21:49.731,1071.26,1071.23,1071.27,28500448.0,-0.0144,8573345.0,22.36421725239701,27.64737991266375,1073.2080019609896,1079.2114699889873,1086.3305416875396,1093.3763781113978,1095.4548498208994,1097.893476930632,-6.47877900637809,-6.022628076298029,-0.456150930080061,-5.439898610928594,-1.8415924015970422,-3.598306209331552,-1.8014234199790735,-0.2561014359373476,-1.5453219840417258,0.8104339195000777,2.15962342957696,0.45733862127641056,0.5432854769150317,0.7956585169399982,2.5,34.0,SHORT,76730.0,-0.053015017448059074,-0.16255785434035974,-0.4939348373521846,-0.045400161681494994,20.34870889428548,15.983188996435345,21.276871276871333,56.50089053294937,76814.33237147375,76928.31276795722,77063.92598209664,77182.63473745504,77225.31712164651,77227.01141300645,77199.93841993925,77142.431455285,-121.34790166966559,-110.71454887620449,-89.46648194006411,-26.542269505058016,25.44770189873816,62.6861666236147,25.621853669232223,-26.535205942063087,0.44582516226692737,3.4713203114460103,4.929213223946268,1.0685368716494323,0.09823872204948868,0.1161121557967658,0.12255403920984258,0.31632254100649776
