time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-29T04:32:27.306585,WLD_USDT,OPEN,SHORT,0.3815,0.3835828571428571,0.3773342857142857,,,0.04038404577745808,50.0,44.05594405594418,33.47107438016542,0.00032947226078505754,0.00038943964096576706,0.026212319790298557,30354407.1032,PULLBACK,2026-08-29 04:32:22.331,2026-08-29 04:31:54.910,0.3815,0.3816,0.3817,76206448.0,-0.0227,-0.000241,51685348.0,0.5517576400874407,0.3821776690616993,0.3819158580089457,0.3816541273775117,0.38307548440897404,0.3838846603035213,0.3877101670442658,-5.996738018070952e-05,-0.0018873857422076479,-0.0022590905449904066,0.0003717048027827587,-0.003937499780604148,-0.003366472544204668,-0.0005710272363994798,0.03512456655267638,0.5879473980092373,0.29058682301782823,0.10672158771765453,0.4549709792173758,0.9473881295637526,6.0,20.5,SHORT,14.5,77639.1,-0.04055588601092305,-0.03577937254819708,0.03825303416113368,-0.44133641340010304,52.45222196638333,51.01698262243315,36.65774954021076,22.759017551201723,77684.1672183717,77662.38810436371,77616.31573531652,77652.31059951331,77704.52423275568,78074.13244915954,78512.28923622341,79065.03058033889,31.81381829267775,41.7439671880248,-81.11539394402644,-127.59011212196796,-420.26935370019055,-424.539395010334,-430.0202029448992,-173.25805689042605,3.7434561234463493,0.7116534459534504,0.4811656523203793,1.063148156303931,0.05386645204726424,0.18549195664849588,0.4508037831453454,0.8084751847237526
2026-08-29T04:51:03.367259,SOL_USDT,OPEN,SHORT,103.4,103.88942857142858,102.42114285714287,,,0.01362864391013014,38.095238095237775,52.85714285714282,38.709677419354676,0.020190904924177744,0.06564058950648055,0.00967117988395079,1786314160.202,PULLBACK,2026-08-29 04:50:34.204,2026-08-29 04:50:25.839,103.4,103.39,103.4,167774162.0,-0.017,3.6e-05,27454449.0,-0.3031600084145749,103.44406174547323,103.45517947164271,103.38590990248615,103.54089403247083,103.70476951235318,104.28186990028266,-0.04544968458230281,-0.24623843008814106,-0.33668717838046414,0.09044874829232308,-0.5856083518891069,-0.48363130855314873,-0.10197704333595814,1.3442294727424917,0.3778748459782841,0.3291077296617694,0.11881735285990498,0.3944459795523621,0.7377728654324403,6.5,27.0,SHORT,20.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367569,ENA_USDT,OPEN,SHORT,0.16023,0.16187400000000002,0.156942,,,0.28331687081174267,37.09401709401693,60.98654708520179,44.245524296675214,-8.789066898981512e-05,0.0001826716198844206,0.0062410285214892615,96737011.8516,PULLBACK,2026-08-29 04:50:47.334,2026-08-29 04:50:25.846,0.16023,0.16037,0.16038,57820005.0,-0.0536,2.6e-05,20022398.0,-19.020190475512546,0.1609064097480109,0.1611610697504501,0.16068524841767304,0.16088024130286854,0.1611231999003458,0.162769502945199,-0.00027056228887423575,-0.000524076664951606,-0.000894984426599317,0.000370907761647711,-0.0015725393805782473,-0.0012070690715934105,-0.00036547030898483675,0.3989887009763052,1.2423973850443353,0.9285576516646901,0.38204010306613034,0.8550209074455483,1.7176202066671993,7.5,23.0,SHORT,15.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367767,TAO_USDT,OPEN,SHORT,234.04,235.14999999999998,231.81999999999996,,,0.12639612766208494,31.162790697674666,58.83190883190891,31.323529411764653,-0.034975982058341515,0.1276092036449897,0.012818321654418534,52278260.8845,PULLBACK,2026-08-29 04:50:52.912,2026-08-29 04:50:25.852,234.04,234.05,234.08,21393441.0,-0.0304,5e-05,30420577.0,2.140532163567741,234.46117374461608,234.60234006109465,234.3361918722373,234.68395001282522,235.20760773872468,237.69810155795065,-0.16258518570333122,-0.7110738886864567,-1.077068650562152,0.36599476187569535,-2.6141215962315414,-2.369695624349337,-0.2444259718822046,5.298763876492653,1.564166341933991,0.3319192068161097,0.12513123519789204,0.39523158434455785,0.960763727812098,4.5,30.0,SHORT,25.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T04:51:03.367938,PUMPFUN_USDT,OPEN,SHORT,0.004646,0.004677371428571428,0.004583257142857143,,,0.04546650182523857,43.18181818181823,53.16455696202551,59.83379501385039,9.446981231921864e-08,3.511709033030372e-06,0.021523891519589597,26741268.8353,PULLBACK,2026-08-29 04:50:59.288,2026-08-29 04:50:25.878,0.004646,0.004646,0.004647,56319442.0,-0.0276,2.5e-05,49298832.0,-0.7001290183636802,0.004651496329685466,0.0046536360398276464,0.004648113334534085,0.004653085350755118,0.004657151570260631,0.004681991906013636,-3.4172392207111532e-06,-8.865843330986903e-06,-1.280778152904014e-05,3.941938198053238e-06,-2.465654837464481e-05,-2.0871599433432305e-05,-3.784948941212504e-06,0.5135715534620425,0.11331338264284949,0.36890884946368074,0.19064018203062005,0.5626960211549092,1.2391611831990657,8.5,25.0,SHORT,16.5,77389.2,-0.04107412717480129,-0.15585085795381617,-0.20677064423347546,-0.44133641340010304,18.262411347518125,48.69908296011896,42.88298860691397,22.759017551201723,77484.94134304412,77547.46407206291,77550.3507651846,77609.32096817881,77665.61938620562,78022.85122972495,78512.28923622341,79065.03058033889,-52.53916209345334,-29.147771338551742,-84.70669339640881,-97.85794782278245,-411.7124953207385,-422.0091056316944,-430.0202029448992,-173.25805689042605,1.7140621756467624,1.2920510006878048,0.6016696000617555,1.063148156303931,0.04864096946713126,0.16239807547896917,0.41432507009098823,0.8110858584180467
2026-08-29T05:02:47.683137,SKHYNIXSTOCK_USDT,OPEN,SHORT,1201.15,1205.354025,1192.74195,,,0.04819070185554467,51.25913891145483,48.750000000000185,38.14561294337304,0.4288206028206787,0.6528686691906468,0.0008325354868243686,107440125.08446,PULLBACK,2026-08-29 05:02:31.727,2026-08-29 05:02:13.863,1201.15,1201.17,1201.18,88055408.0,-0.0104,-0.000104,18053304.0,0.1991516877386787,1202.4815921733232,1202.2454826429996,1201.729121698149,1202.8245144928776,1203.6466367522519,1207.6152188309504,-0.2240480663699681,-1.8121732040988263,-2.5584562996708655,0.7462830955720392,-3.798019094107076,-2.9218575205616246,-0.8761615735454513,1.496251640873371,0.9930116843364397,0.4085339417563523,0.10591040728825454,0.27301217285815566,0.4617598610855065,5.0,18.5,SHORT,13.5,77582.2,0.006187369001800668,0.16536164462490682,0.031092762224236643,0.0009028367129671104,67.69494430162698,63.78962994380258,50.73475592590523,21.92787648054164,77524.68421470538,77516.16004598662,77524.02048971772,77585.68805224361,77639.3155089662,77978.42332210905,78316.65138897915,78925.85343812288,-6.204108118370641,-28.817168271953086,-84.53259971324587,-94.09392350478791,-398.4007760774548,-417.3257199344668,-492.8764337277971,-237.18146034722204,0.747461091462096,0.9354552000410357,0.6976624576319816,0.8950123317038415,0.06876577359239701,0.15666332888582107,0.3420059166738157,0.8205030093427197
2026-08-29T05:02:47.683408,SPX500_USDT,OPEN,SHORT,7708.8,7735.7808,7654.838400000001,,,0.0006107187450443334,52.43445692883931,57.55102040816317,42.75700934579433,0.02541581258537917,0.22203998213908963,0.0012972187629651088,55213026.718,PULLBACK,2026-08-29 05:02:35.714,2026-08-29 05:02:13.948,7708.8,7708.6,7708.7,71439446.0,-0.0023,-6.3e-05,83130074.0,0.40047713433404003,7709.581600174558,7709.699761037437,7708.752921200901,7708.88800356875,7709.590897958062,7715.549172364336,-0.19662416955371045,-0.8460205140390826,-1.4941613265997717,0.6481408125606891,-6.352167039612141,-6.142951550468437,-0.2092154891437037,0.0010720632682261063,2.817596844600081,0.9792177609743122,0.03233781059123491,0.053000652315720646,0.10488940283460729,7.5,29.0,SHORT,21.5,77582.2,0.006187369001800668,0.16536164462490682,0.031092762224236643,0.0009028367129671104,67.69494430162698,63.78962994380258,50.73475592590523,21.92787648054164,77524.68421470538,77516.16004598662,77524.02048971772,77585.68805224361,77639.3155089662,77978.42332210905,78316.65138897915,78925.85343812288,-6.204108118370641,-28.817168271953086,-84.53259971324587,-94.09392350478791,-398.4007760774548,-417.3257199344668,-492.8764337277971,-237.18146034722204,0.747461091462096,0.9354552000410357,0.6976624576319816,0.8950123317038415,0.06876577359239701,0.15666332888582107,0.3420059166738157,0.8205030093427197
2026-08-29T05:21:06.729514,PUMPFUN_USDT,WIN,SHORT,0.004646,0.004677371428571428,0.004583257142857143,0.004583257142857143,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:31:15.177836,TAO_USDT,LOSS,SHORT,234.04,235.14999999999998,231.81999999999996,235.14999999999998,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:41:01.243316,HYPE_USDT,LOSS,SHORT,79.572,80.14354285714286,78.42891428571428,80.14354285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:51:02.363487,DOGE_USDT,LOSS,SHORT,0.08455,0.08485942857142857,0.08393114285714286,0.08485942857142857,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T05:51:02.363587,SOL_USDT,LOSS,SHORT,103.4,103.88942857142858,102.42114285714287,103.88942857142858,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:04:32.840268,WLD_USDT,WIN,SHORT,0.3815,0.3835828571428571,0.3773342857142857,0.3773342857142857,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:21:01.582352,PUMPFUN_USDT,OPEN,SHORT,0.00459,0.004616142857142858,0.004537714285714286,,,0.11180908136895612,47.222222222221816,43.74999999999997,41.944444444444464,2.42857189713952e-06,3.5585166937949474e-06,0.021786492374730557,26080550.9575,PULLBACK,2026-08-29 06:20:58.156,2026-08-29 06:20:32.820,0.00459,0.004591,0.004592,55069026.0,-0.0393,2.8e-05,47329117.0,-0.0968232455662732,0.0046000126353689,0.004598484304061225,0.0045951377813409555,0.004605428237943061,0.004615239733234364,0.0046472036075813385,-1.1299447966554276e-06,-1.41157693517701e-05,-1.716731120170751e-05,3.0515418499374114e-06,-3.267517186367284e-05,-2.8391847217940253e-05,-4.283324645732585e-06,0.5367624183345432,0.22925542773122198,0.08153998668505574,0.1649548708372227,0.47463429816370944,1.09088079676315,5.5,26.0,SHORT,20.5,77364.5,0.010341729524991437,-0.01240725255609541,-0.003489418016766123,-0.20287847540630885,55.99276345545065,39.51829924650138,34.67103685346544,16.678721637333012,77364.73782798492,77361.38664579432,77370.47354540907,77427.82067052268,77487.8652099778,77768.34224103352,78128.68111118197,78785.0268106618,0.11125770652142819,-4.0291746315175905,-72.50255672594358,-77.66569383357555,-346.99763245749637,-379.3339850950663,-549.0371461159812,-299.5308400062364,0.5994887637792329,0.8823169172616397,0.7102447656367147,0.9031350974041304,0.02540847915664772,0.11341488297973723,0.2582302883474604,0.8222948325320877
2026-08-29T06:31:47.072476,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.605,2.6365428571428575,2.541914285714286,2.6365428571428575,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:41:24.788487,MUSTOCK_USDT,OPEN,LONG,931.39,928.130135,937.9097299999999,,,0.022844621729826032,49.46236559139831,43.3526011560692,54.23396965247179,-0.1176840922721567,-0.16282701878060776,0.0010736640934507463,133289860.9388,PULLBACK,2026-08-29 06:41:08.915,2026-08-29 06:40:53.966,931.39,931.38,931.39,14408199.0,0.0104,0.0,1732582.0,10.80568065683394,931.3697379947009,931.4451259465765,931.6028211405139,931.4373894038188,931.4376588886485,930.0271547929165,0.04514292650845106,0.3512299655857305,0.5541042115165703,-0.2028742459308398,1.6283060882361724,1.602731261481622,0.02557482675455036,1.4051988977703591,0.7853654953787397,0.5963330548125036,0.026918292628682408,0.07638353121985142,0.34295898756543625,15.0,8.5,LONG,6.5,77499.9,0.02568404749612052,0.03575476106267421,0.0010339377129922782,-0.20287847540630885,72.7666955767586,51.11758989309917,27.821939586644618,16.678721637333012,77468.9724730659,77433.78157774065,77411.59668419957,77429.07841432937,77465.27216798232,77732.57429788164,78128.68111118197,78785.0268106618,33.708554865806946,26.260813059846544,-39.96953845563985,-63.57303896944141,-335.0535466018482,-370.4664616674355,-549.0371461159812,-299.5308400062364,1.020984850510061,0.7696176453929284,0.5459787671420709,0.9031350974041304,0.026129065972988353,0.09941026652016278,0.24953027589159973,0.8208582020290182
2026-08-29T06:50:55.918864,LINK_USDT,WIN,SHORT,11.395,11.4382,11.3086,11.3086,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T06:50:55.918987,PUMPFUN_USDT,WIN,SHORT,0.00459,0.004616142857142858,0.004537714285714286,0.004537714285714286,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T07:31:03.742017,ZEC_USDT,OPEN,LONG,798.46,794.2471428571429,806.8857142857145,,,0.2999583292076314,53.00084530853785,56.76167374166172,64.49468085106392,1.0965412378691326,0.9412881549292772,0.0012524108909639689,154400857.126,PULLBACK,2026-08-29 07:30:47.030,2026-08-29 07:30:34.955,798.46,798.46,798.47,19366063.0,-0.0094,0.0001,8614424.0,1.415103113622413,798.006199265684,796.921918108011,796.0721153834081,795.4348690883114,796.2684226269334,795.5759451943434,0.1552530829398554,0.5422546709376093,0.2526993495333806,0.2895553214042287,0.39935776588345107,-0.142088306563054,0.5414460724465051,0.7686271001740318,0.9773571087720052,0.9556264348430052,0.14760556929231525,0.43968568064953784,0.7740793885372206,34.0,3.0,LONG,31.0,77540.0,-0.006189970184980695,0.1467199818149957,0.15279953811399508,-0.04562090962666188,75.02579979360316,66.33773971327571,50.375683060109615,17.550387596899313,77498.86002928458,77455.06235992193,77427.66823152927,77419.2723124328,77455.75756000748,77640.6368380683,77971.24488894492,78653.79557329719,39.66190641322464,26.444638200995925,-8.857511392707238,-30.211713728333947,-261.675581986201,-321.68837051532137,-589.5828161049576,-357.5050253283589,0.898802195555876,0.9349020126917964,0.654319273813991,0.7750647226241933,0.03645123254356903,0.10269354066104158,0.21268285493201824,0.8178912266479997
2026-08-29T07:51:01.698941,SUI_USDT,LOSS,SHORT,0.7368,0.7400914285714286,0.7302171428571428,0.7400914285714286,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T08:01:16.457661,PEPE_USDT,LOSS,SHORT,3.6767e-06,3.6934828571428575e-06,3.6431342857142856e-06,3.6934828571428575e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T08:20:55.460985,ENA_USDT,LOSS,SHORT,0.16023,0.16187400000000002,0.156942,0.16187400000000002,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T09:01:23.022944,SOL_USDT,OPEN,LONG,104.08,103.71572,104.80855999999999,,,0.03761704986872769,67.64705882352855,52.89855072463766,63.551401869159015,0.014773714992983855,0.00025334835178892224,0.009607993850888851,1542084707.825,PULLBACK,2026-08-29 09:00:50.808,2026-08-29 09:00:42.786,104.08,104.08,104.09,145979449.0,-0.0105,6.7e-05,28168332.0,1.4945406611854688,104.0646214556239,104.04211290818432,104.04086289672028,103.97271343664646,103.98029814595802,103.97040084385648,0.014520366641194934,0.08634620571798735,0.1011934953141453,-0.014847289596157956,-0.08758120565619265,-0.20117069241498411,0.11358948675879146,0.9273723453774443,0.683480388467965,0.4110829711578218,0.04049083122872539,0.15715932798945814,0.3623586252333361,32.0,1.5,LONG,30.5,77806.0,0.010797248244154291,0.10717589584510435,0.18528986468302322,0.10550151819257887,86.88305913738928,57.53108348134958,67.24528301886761,30.008005079084725,77754.15059010335,77712.76794994039,77694.40764102564,77641.14432066753,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,34.44331425364362,17.640740386437106,57.29798726733134,54.97188781378416,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5292319795961665,1.3582713304206835,0.47587260047344193,0.3729413425468439,0.029505620205569696,0.0794099610386272,0.18064159576382258,0.8137547232861237
2026-08-29T09:10:58.442148,XRP_USDT,LOSS,SHORT,1.3789,1.3849428571428573,1.3668142857142858,1.3849428571428573,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-29T09:10:58.442352,HYPE_USDT,OPEN,LONG,81.018,80.734437,81.58512599999999,,,0.196082935283467,59.91678224687933,48.45222072678355,66.12197257076161,0.05153445725878214,0.03552355764333476,0.0012342936137531956,194883424.5952,PULLBACK,2026-08-29 09:10:38.635,2026-08-29 09:10:26.884,81.018,81.019,81.02,23721461.0,-0.0084,2.6e-05,9840242.0,-0.9586743121200553,80.95782983287552,80.90164544783408,80.85944842008388,80.72717071569541,80.66204992498452,80.57541074496629,0.016010899615447383,0.16208790089288527,0.1770671456324181,-0.014979244739532827,-0.07590384906846737,-0.2829050167494494,0.20700116768098203,2.336110079659224,0.4942315711898505,0.2330673159437359,0.10667823376110493,0.2364553908655246,0.5969572899144144,30.0,1.5,LONG,28.5,77839.4,0.030070936568307522,0.08254559293964797,0.18528986468302322,0.10550151819257887,61.64383561643779,59.04105296145306,67.24528301886761,30.008005079084725,77804.30818784967,77769.42061674695,77736.33289025647,77670.25524981463,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,36.882705175623414,33.79021512469494,67.45467410200217,58.239853849397484,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5178748482271023,0.9175273211779239,0.47587260047344193,0.3729413425468439,0.04137640174146055,0.08360620897459622,0.1805640845124703,0.8134055504024974
2026-08-29T09:10:58.442597,TAO_USDT,OPEN,LONG,237.29,236.459485,238.95102999999997,,,0.2293877116034512,60.4060913705583,52.31958762886604,57.74999999999985,0.07122473497037163,-0.018254863252497255,0.025285515613806854,50247321.64,PULLBACK,2026-08-29 09:10:48.197,2026-08-29 09:10:26.894,237.29,237.24,237.3,20770699.0,-0.0169,5e-05,30105328.0,-0.29196367613380925,236.7844081462037,236.6612852435954,236.7469316312397,236.47400701470144,236.28495717558107,236.2704750860273,0.08947959822286888,0.3621305973212827,0.44154321734165264,-0.07941262002036992,-0.42076660038461,-0.9306661684959933,0.5098995681113833,0.28039410163494183,0.7043170059625434,1.0937399676756352,0.1116776939609754,0.2739264191495645,0.5680210471815665,29.0,3.5,LONG,25.5,77839.4,0.030070936568307522,0.08254559293964797,0.18528986468302322,0.10550151819257887,61.64383561643779,59.04105296145306,67.24528301886761,30.008005079084725,77804.30818784967,77769.42061674695,77736.33289025647,77670.25524981463,77650.76360740933,77673.56286889348,77898.63672892243,78499.87666685856,36.882705175623414,33.79021512469494,67.45467410200217,58.239853849397484,-102.42990045252373,-190.84567790151823,-566.6047741866205,-435.4904648001805,0.5178748482271023,0.9175273211779239,0.47587260047344193,0.3729413425468439,0.04137640174146055,0.08360620897459622,0.1805640845124703,0.8134055504024974
