time,symbol,event,direction,entry,sl,tp,exit,result_r,distance_ema9_5_pct,rsi1,rsi5,rsi15,macd1,macd_signal1,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio1,volume_ratio5,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,edge,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-28T17:31:10.921669,PEPE_USDT,OPEN,SHORT,3.7914e-06,3.8046699e-06,3.7648601999999998e-06,,,0.05334490145541276,52.697095435684325,54.7908232118757,39.14541695382507,-6.830899011759406e-11,3.619624465327876e-10,0.0026375481352592517,89368619.949,PULLBACK,2026-08-28 17:30:52.761,2026-08-28 17:30:35.724,3.7914e-06,3.7912e-06,3.7913e-06,2290698.0,-0.0324,0.0001,1798373.0,1.051379419238035,3.793563098605504e-06,3.7939201039237546e-06,3.793423598080182e-06,3.7966568262564544e-06,3.7961610727292323e-06,3.8121160472041927e-06,-4.3027143665038165e-10,-4.835637822371515e-09,-6.344526986208927e-09,1.5088891638374122e-09,-1.832043730146222e-08,-1.820852367966852e-08,-1.1191362179370132e-10,0.27033745572058915,0.18388827880571038,0.7986836446301303,0.07856125517147823,0.2317274433115562,0.5190317937588078,8.5,27.0,SHORT,18.5,79747.3,-0.006018650292597825,-0.015922768304911097,0.04729668697371093,-0.27634305605118303,54.27927927927797,53.21903031679331,54.73745117893821,35.7911415727024,79760.85226552874,79755.00985769025,79733.24826697182,79730.2964691286,79720.4648494585,79796.10950710606,79860.31462509866,79818.96303317245,11.780110384497675,18.644178543367893,-6.150104063301114,-18.94845368689117,-92.97295444378688,-104.14083526970356,127.85140796545602,236.20008009285073,0.6857972564131697,0.352482817664819,0.7714284183604534,0.6347184491046935,0.026924332950995188,0.10733905724707479,0.20101889701236272,0.5486795701636846
2026-08-28T17:51:03.803513,SOXL_USDT,OPEN,SHORT,119.16,119.74285714285715,117.99428571428571,,,0.05254965767408279,31.531531531531442,43.75000000000005,41.304347826086925,0.023462912348833243,0.07990531469325393,0.008392077878487007,368651224.0019,PULLBACK,2026-08-28 17:50:37.848,2026-08-28 17:50:28.828,119.16,119.19,119.2,301717870.0,-0.0182,0.0,9576116.0,1.9681336405260068,119.25480300369972,119.26795281501667,119.2226510950204,119.35200624488752,119.41650863879823,119.98353023339531,-0.05644240234442069,-0.20188175247400864,-0.26915398519427014,0.0672722327202615,-0.5700497599437568,-0.4837272034223324,-0.08632255652142445,0.4474482873395572,1.2673886789934867,2.429713763153621,0.11988682683546818,0.4076152112405896,0.6761617033520366,8.5,24.0,SHORT,15.5,79479.9,-0.058596819927955866,-0.2542590907664868,-0.08125666950480193,-0.27634305605118303,14.436983471072978,40.91760299625421,52.406343051035236,35.7911415727024,79596.29242438232,79663.2544800763,79676.30121015145,79705.3730540668,79712.87187956729,79785.77847129303,79860.31462509866,79818.96303317245,-55.324033505501575,-27.795141281481357,-26.263198129687225,-14.869950292209854,-90.264046866243,-101.32206502354992,127.85140796545602,236.20008009285073,3.204634590505813,2.48473403214072,0.7956085519686714,0.6347184491046935,0.05273570514593612,0.12053361919176632,0.19559302774303988,0.5505255326908365
2026-08-28T18:11:04.347496,USOIL_USDT,LOSS,SHORT,83.07,83.360745,82.48850999999999,83.360745,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:11:04.347600,BTC_USDT,WIN,SHORT,79839.3,80118.73755,79280.4249,79280.4249,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:11:04.347682,PEPE_USDT,LOSS,SHORT,3.7914e-06,3.8046699e-06,3.7648601999999998e-06,3.8046699e-06,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T18:31:10.715413,SOL_USDT,OPEN,SHORT,106.21,106.581735,105.46652999999999,,,0.11549461925109701,34.482758620689395,43.612334801762046,37.606837606837615,0.016457846928219055,0.04890770859145919,0.00941530929290171,1895068124.63,PULLBACK,2026-08-28 18:30:43.103,2026-08-28 18:30:36.980,106.21,106.2,106.21,176929540.0,-0.0086,-8e-06,34159862.0,0.12150039357053237,106.34524553401009,106.34919708491488,106.33280867251531,106.42866600664784,106.44727043896616,106.7709220940034,-0.03244986166324013,-0.1333251432193805,-0.16720179293670256,0.03387664971732207,-0.35050391563574124,-0.324499197374988,-0.026004718260753235,0.4322637268588868,0.9218059345557493,0.7452987713812416,0.06388959877332084,0.2609385718320854,0.42906909491976786,2.5,31.0,SHORT,28.5,79352.9,0.016259137887565136,-0.0778193457886297,0.0007561217507132986,-0.20064336458079962,50.13673655423683,27.347545860188305,39.65517241379299,37.66772667338855,79368.56213495451,79385.26256787263,79435.62910363759,79539.73059723954,79553.89040233822,79687.91949186304,79785.05170008,79788.5140033503,-23.190625841350993,-25.805183971063823,-99.37566650487133,-74.67775016383264,-135.89496854586469,-111.73870939702229,86.62139442459738,206.29718856965548,0.8939576097996315,0.7722936461606301,0.782366026417428,0.762763074915523,0.026509068081586495,0.14143870518369514,0.20362924894454015,0.5209189402205682
2026-08-28T19:01:16.253539,ETH_USDT,OPEN,SHORT,2488.82,2497.5308700000005,2471.39826,,,0.026568719464365786,44.32548179871531,53.58132172536594,33.5508751112432,-0.20869961790049274,-0.18095270254683882,0.0004017968354568943,1859070638.6236,PULLBACK,2026-08-28 19:00:52.221,2026-08-28 19:00:46.800,2488.82,2488.81,2488.82,74211587.0,-0.0126,2.1e-05,97756285.0,0.11674551842760922,2488.869671386561,2489.0651823839016,2489.4814233354837,2490.9190957057885,2490.886528257091,2493.222528581204,-0.027746915353653923,-1.6030803061562438,-1.6173800889448677,0.014299782788623983,-2.456317196615146,-2.0316111765425755,-0.4247060200725703,0.4382062383488743,0.5353490078779136,0.8706754838263767,0.035185922875670746,0.14163338449546214,0.21668329340237985,7.5,27.0,SHORT,19.5,79254.5,-0.0010093962170389997,-0.04262924037973183,0.02006597794508507,-0.2887373559458507,35.084241823588656,37.045977011494585,29.115667074663122,37.97552488563924,79268.92604654611,79287.20486572557,79320.84117174373,79429.62285528195,79443.56585749648,79611.37647352689,79678.94136006487,79739.96936464624,-22.297028240951477,-23.260240283505574,-113.33050747211382,-100.64989825616927,-165.48004981859413,-129.2759941606568,35.04826765568578,172.08930345271236,0.9491247330523426,0.45819330070295744,0.7178765220309907,0.8190694891627964,0.027938927307413486,0.13805435112742348,0.19803291926641023,0.5096871471020589
2026-08-28T19:01:16.253926,WLD_USDT,OPEN,SHORT,0.3965,0.39814571428571427,0.39320857142857146,,,0.18442254584295306,44.99999999999979,53.33333333333319,33.96226415094331,-0.00026670594389677227,-0.000260716991264926,0.025220680958397097,24145882.4665,PULLBACK,2026-08-28 19:01:12.662,2026-08-28 19:00:46.845,0.3965,0.3964,0.3965,59190929.0,-0.0307,-6.7e-05,66610131.0,3.3031429031547264,0.39673594401323076,0.39697079510719346,0.3972325864488468,0.3980703586933303,0.39810930821647267,0.40030054866693715,-5.988952631846248e-06,-0.0009273493267871191,-0.0008737813564615569,-5.356797032556222e-05,-0.0024928253825786117,-0.0024440499552513587,-4.8775427327253044e-05,5.025143089420234,1.1855202304688484,1.6833332329517057,0.12069897315798625,0.34588362457214905,0.6305170239596484,9.0,34.0,SHORT,25.0,79254.5,-0.0010093962170389997,-0.04262924037973183,0.02006597794508507,-0.2887373559458507,35.084241823588656,37.045977011494585,29.115667074663122,37.97552488563924,79268.92604654611,79287.20486572557,79320.84117174373,79429.62285528195,79443.56585749648,79611.37647352689,79678.94136006487,79739.96936464624,-22.297028240951477,-23.260240283505574,-113.33050747211382,-100.64989825616927,-165.48004981859413,-129.2759941606568,35.04826765568578,172.08930345271236,0.9491247330523426,0.45819330070295744,0.7178765220309907,0.8190694891627964,0.027938927307413486,0.13805435112742348,0.19803291926641023,0.5096871471020589
2026-08-28T19:11:01.066215,SOL_USDT,WIN,SHORT,106.21,106.581735,105.46652999999999,105.46652999999999,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.746644,SOXL_USDT,LOSS,SHORT,119.16,119.74285714285715,117.99428571428571,119.74285714285715,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.746756,WLD_USDT,LOSS,SHORT,0.3965,0.39814571428571427,0.39320857142857146,0.39814571428571427,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T19:31:13.747018,USOIL_USDT,OPEN,LONG,83.23,82.93869500000001,83.81260999999999,,,0.15833447321089184,62.79069767441875,54.24836601307151,61.497326203208715,0.04361197071581557,0.03349669240956185,0.02402979694822808,23313192.56445,PULLBACK,2026-08-28 19:31:11.895,2026-08-28 19:30:38.727,83.23,83.21,83.23,28079062.0,0.0086,0.0,66622523.0,0.25659268225016274,83.17959630879535,83.13401698732304,83.09842654408489,83.06156884845213,83.06520242595214,83.04254531877343,0.010115278306253722,0.03564572804576471,0.02606638487411962,0.009579343171645095,0.0018495977952710518,-0.029946305321532248,0.031795903116803304,0.480846943010463,0.7406038445164046,0.8878355603535725,0.07037297677691952,0.22399203583872568,0.40421551295034486,35.0,1.0,LONG,34.0,79265.2,0.05528809134905835,0.1631366721382419,0.10646506922755729,-0.2887373559458507,62.26744186046324,42.673831980696875,28.613232460209602,37.97552488563924,79189.59951988468,79175.4948947614,79209.59840252466,79311.98886762255,79365.86614879724,79544.3250169274,79678.94136006487,79739.96936464624,2.813103771812166,-13.76526347897148,-117.5966550003941,-120.46246184857934,-179.62676417350303,-147.1992008702958,35.04826765568578,172.08930345271236,0.6996814959416419,0.7734318272953208,0.8985902950682843,0.8190694891627964,0.041659427556392736,0.1355305625022979,0.22185920537277623,0.5096183444941806
2026-08-28T20:01:15.625303,ETH_USDT,LOSS,SHORT,2488.82,2497.5308700000005,2471.39826,2497.5308700000005,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T20:21:03.010807,NVIDIA_USDT,LOSS,SHORT,226.29,227.082015,224.70596999999998,227.082015,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T21:01:16.047336,USOIL_USDT,LOSS,LONG,83.23,82.93869500000001,83.81260999999999,82.93869500000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T21:10:59.447352,MUSTOCK_USDT,OPEN,LONG,918.34,915.1258100000001,924.76838,,,0.009540412625545816,59.491525423728895,49.18032786885269,60.977337110481486,-0.09376225824246376,-0.26657018747507116,0.0010889213145448204,243767014.2175,PULLBACK,2026-08-28 21:10:40.516,2026-08-28 21:10:28.815,918.34,918.33,918.34,26472659.0,0.0035,0.000265,2203597.0,-0.694991795924235,918.2375860496165,918.2121902015836,918.4276217847853,918.0567548913752,917.8139247320116,917.2457050209282,0.1728079292326074,0.555733040999371,0.75673562614938,-0.2010025851500089,0.15016494241933742,-0.42921542985559347,0.5793803722749309,0.4730837938635438,0.8306174667383456,1.3946310487961455,0.08089129765197611,0.1855055239422678,0.23085131868370973,27.0,3.5,LONG,23.5,79543.0,-0.009427973425685571,-0.038957448412798155,-0.02714086106895515,0.04413534335661391,49.97984683595208,51.183855077069374,42.15460666496175,38.81046054154133,79564.90668945329,79568.61255271411,79570.36291223574,79531.10631905339,79512.47404450753,79548.34813293602,79631.65847044045,79706.39011355393,-4.95796180612524,-5.6367979579577066,43.35177128389478,47.918840129184865,-72.99036725354381,-116.21736460321485,3.8369947879982647,113.56219379181694,1.5976555771823098,1.3825619412200703,0.6764438348395179,0.9116332864904559,0.03487781092347124,0.1039689224696066,0.2137568000057466,0.5378672092902143
2026-08-28T21:10:59.447582,SNDKSTOCK_USDT,OPEN,LONG,1452.38,1447.2966700000002,1462.54666,,,0.014151391276642417,60.68773234200724,49.72557628979169,57.84711388455535,-0.20419568827924195,-0.5764348276532572,0.0006885250416551388,110354800.61077,PULLBACK,2026-08-28 21:10:44.036,2026-08-28 21:10:28.771,1452.38,1452.0,1452.01,74501987.0,-0.0173,0.000442,23228474.0,0.049700789531434704,1451.4456976246925,1451.389857740979,1452.1744971048952,1452.0643226179159,1451.793680479665,1451.5834465514522,0.3722391393740152,0.3477855227715736,0.6608602045962555,-0.3130746818246819,-0.6124289501799467,-1.4879307152650418,0.8755017650850951,1.2703272032829664,1.5361201459085223,1.5636022725510759,0.08478694084389456,0.19455750462787158,0.3215411944532417,24.0,7.5,LONG,16.5,79543.0,-0.009427973425685571,-0.038957448412798155,-0.02714086106895515,0.04413534335661391,49.97984683595208,51.183855077069374,42.15460666496175,38.81046054154133,79564.90668945329,79568.61255271411,79570.36291223574,79531.10631905339,79512.47404450753,79548.34813293602,79631.65847044045,79706.39011355393,-4.95796180612524,-5.6367979579577066,43.35177128389478,47.918840129184865,-72.99036725354381,-116.21736460321485,3.8369947879982647,113.56219379181694,1.5976555771823098,1.3825619412200703,0.6764438348395179,0.9116332864904559,0.03487781092347124,0.1039689224696066,0.2137568000057466,0.5378672092902143
2026-08-28T21:21:12.336099,AKE_USDT,OPEN,SHORT,0.007996,0.008064485714285714,0.007859028571428572,,,0.1706818386577408,41.22807017543865,50.100200400801704,39.28934010152283,9.742029742378783e-06,1.2185341306038732e-05,0.025012506253129885,19141939.08,PULLBACK,2026-08-28 21:21:11.166,2026-08-28 21:20:35.927,0.007996,0.00799,0.007992,2516990.0,0.1195,5e-05,1091271.0,0.31650224116312503,0.007998716444570272,0.00799113836167906,0.007982375534668861,0.008003128958059918,0.008005125492352898,0.00803106711111712,-2.4433115636599493e-06,-3.212035296287774e-05,-4.34559974742287e-05,1.1335644511350959e-05,1.699849692892927e-05,6.992246211555101e-05,-5.292396518662174e-05,0.1730888110447146,0.4480330527110776,1.0096319878345006,0.24119202458372144,0.7137497320088625,1.8312727792467662,5.5,18.0,SHORT,12.5,79557.5,-0.0911715544750111,0.07622938756103172,-0.08332998170008611,0.04413534335661391,41.13314447592058,44.016577447763424,42.10078311201874,38.81046054154133,79568.6771016393,79560.80549440038,79556.03626383093,79530.67902275223,79509.35923560518,79543.6748240092,79631.65847044045,79706.39011355393,2.5470203035802115,-6.262813963886467,32.63943422776356,42.77758929021359,-68.53425607128884,-106.71977907955495,3.8369947879982647,113.56219379181694,1.156468598189861,1.7698316597576502,1.1632989024137725,0.9116332864904559,0.05362698138363694,0.10605087964230828,0.21998464722280806,0.5377691786264213
2026-08-28T21:31:11.973648,AKE_USDT,LOSS,SHORT,0.007996,0.008064485714285714,0.007859028571428572,0.008064485714285714,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T21:40:59.900787,SPCXSTOCK_USDT,LOSS,LONG,140.53,140.03814500000001,141.51370999999997,140.03814500000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T21:51:08.669542,MUSTOCK_USDT,WIN,LONG,918.34,915.1258100000001,924.76838,924.76838,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T21:51:08.669659,SNDKSTOCK_USDT,WIN,LONG,1452.38,1447.2966700000002,1462.54666,1462.54666,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:10:59.107451,TRUMPOFFICIAL_USDT,OPEN,SHORT,2.723,2.7466571428571425,2.6756857142857142,,,0.2514051981495957,42.187499999999886,43.165467625899296,41.05571847507333,-0.0008755844714620764,0.0007364641707322316,0.036724201248618804,50001031.7763,PULLBACK,2026-08-28 22:10:48.487,2026-08-28 22:10:27.021,2.723,2.72,2.721,185553138.0,0.0416,5e-05,75941360.0,5.166098596644896,2.7291200417045145,2.730886737685889,2.7298630175284297,2.731241344054777,2.7357153183662573,2.741967795143877,-0.001612048642194308,-0.0020374407562453456,-0.002246161170059793,0.00020872041381444746,-0.0038164855577127454,-0.0014047105049880592,-0.0024117750527246863,0.5845410897698223,2.0850966836799523,0.27309912936789504,0.30166308168511674,0.7239913960442785,1.6761974712764267,1.5,33.0,SHORT,31.5,79281.0,-0.01702514045740877,-0.1789152022522488,0.00592096146335566,-0.22560681320007242,44.29028815368196,27.387820512821264,51.593213325057064,33.3773485248623,79345.50543232092,79363.99185176154,79390.84704247687,79441.70100536352,79459.77832862883,79510.84528512419,79582.06677635161,79677.05289487571,-18.004133483293117,-11.359812106756085,-39.57364011871687,-15.60974103129837,-73.33643881513854,-89.0687746876969,-20.10924001202511,86.87657777631675,2.7950914858958265,1.4493037853855888,0.8931902187587231,1.180291726136809,0.05418340189596806,0.1283589835071298,0.2115891575535135,0.5517355085978106
2026-08-28T22:41:03.836997,SOL_USDT,OPEN,SHORT,104.73,105.13285714285713,103.92428571428572,,,0.17767843914039985,46.92307692307711,46.385542168674554,37.56756756756745,-0.01300975268425475,0.010404692830021168,0.009548362455830139,1848650241.68,PULLBACK,2026-08-28 22:40:33.450,2026-08-28 22:40:26.015,104.73,104.73,104.74,172233598.0,-0.0224,-5.8e-05,35328359.0,1.237115989968893,104.87104030337386,104.89612841506266,104.91641384652459,105.10044990903894,105.21244642286084,105.67094599147616,-0.02341444551427592,-0.22668976643250005,-0.2517197499622059,0.025029983529705868,-0.48725033756974767,-0.43154860555293745,-0.055701732016810224,0.5519738272107079,2.159853440236946,0.6786408062548202,0.20392574102112976,0.32055216816030163,0.5858602392546822,3.5,35.0,SHORT,31.5,79119.4,-0.06113596689564284,-0.20496481542445374,-0.22888313600145926,-0.22560681320007242,32.87970838396066,30.456852791877893,45.55146711953948,33.3773485248623,79202.77408715853,79234.28667630206,79265.22237990252,79351.14881765695,79380.98613032456,79465.00709873607,79582.06677635161,79677.05289487571,-33.16103352868231,-28.21301039249521,-76.83173987765622,-50.264042461404486,-95.29691943625221,-88.60605584145216,-20.10924001202511,86.87657777631675,0.7661749145291338,1.6868149357723714,1.3574270071233838,1.180291726136809,0.10935551656285158,0.15287021893492647,0.2398093442135754,0.5528624187891089
2026-08-28T22:51:01.817741,NAS100_USDT,WIN,LONG,29173.0,29070.894500000002,29377.210999999996,29377.210999999996,2.0,,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.817854,SPX500_USDT,LOSS,SHORT,7716.2,7743.206700000001,7662.1866,7743.206700000001,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.817935,TRUMPOFFICIAL_USDT,LOSS,SHORT,2.723,2.7466571428571425,2.6756857142857142,2.7466571428571425,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.818000,SOL_USDT,LOSS,SHORT,104.73,105.13285714285713,103.92428571428572,105.13285714285713,-1.0,,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-28T22:51:01.818261,USOIL_USDT,OPEN,SHORT,82.58,82.86903000000001,82.00194,,,0.03965867214597916,54.32098765432055,46.086956521739005,41.810344827586384,0.0311492939096496,0.03548847138018165,0.024218939210457764,26347474.39335,PULLBACK,2026-08-28 22:50:58.859,2026-08-28 22:50:29.761,82.58,82.58,82.6,31727557.0,0.0007,0.0,65470234.0,-0.19276128293019223,82.60436841225544,82.57843904381053,82.54726285166018,82.62469922072927,82.67481452440357,82.83258499877913,-0.0043391774705320504,-0.10484404380929391,-0.1301070101049756,0.0252629662956817,-0.13899669235972567,-0.08406424281627184,-0.05493244954345383,0.004436653125394606,0.6171446044088638,0.9174333812292151,0.09774071895651054,0.22402518769677673,0.33993011106113613,6.5,22.0,SHORT,15.5,79156.1,-0.1439380750899976,0.13143214230598102,-0.13643219698788028,-0.22560681320007242,42.000740101147315,40.15608740894931,44.11952846568597,33.3773485248623,79156.6300725365,79171.22239649398,79209.31432313792,79308.70908813686,79315.2289042614,79427.48292714721,79582.06677635161,79677.05289487571,-26.640383406207548,-40.513546316783724,-91.7267851569195,-64.97182758570493,-116.34625136115937,-94.16471188012817,-20.10924001202511,86.87657777631675,0.9257167346487369,1.784015948843978,2.210203141391462,1.180291726136809,0.11636139584585492,0.17174923979326817,0.24134048328014424,0.552606089197712
2026-08-28T23:01:21.123779,SPX500_USDT,OPEN,LONG,7741.1,7714.006150000001,7795.2877,,,0.05656300980775041,56.07843137254817,50.191570881226745,67.80185758513971,0.04256490136594948,-0.2398460866985607,0.0038754182222188304,53606429.08904,PULLBACK,2026-08-28 23:01:06.982,2026-08-28 23:00:40.998,7741.1,7742.7,7743.0,69395497.0,0.0023,-8e-05,86042379.0,-0.5152471661793198,7737.456282427979,7737.2993132564525,7736.723876115155,7735.272621866382,7735.080877283501,7731.361770757204,0.28241098806451015,1.918659100811965,2.2715172423227386,-0.35285814151077366,3.430515480899885,2.379170164005078,1.0513453168948068,1.8625211993831354,0.28869330843085783,1.6296137772242927,0.03737010428565976,0.04853499964013923,0.06708164398931928,30.0,7.5,LONG,22.5,79318.2,-0.22679673201381526,-0.07886037933606845,0.33648652409420615,-0.08251064135332568,62.47998169755234,48.23175319789306,52.076802507836994,33.25939849624049,79337.84944852396,79274.31061321021,79258.52916680857,79315.52844524219,79315.82312341048,79417.54968371622,79529.29342108105,79644.42635123833,50.17463373999635,23.204668605008802,-63.8825205967878,-66.15086242710773,-110.26690047974989,-97.36143415025637,-43.874367214535596,60.757500346100485,1.8145684478614281,1.8496001363908843,2.1901315684356097,1.8496035365480081,0.12531802284973742,0.19471301308256606,0.2694751735955389,0.5758721561652066
