time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T17:21:07.143298,PEPE_USDT,LOSS,LONG,3.9224e-06,3.901717142857143e-06,3.9637657142857135e-06,3.901717142857143e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143337,DOGE_USDT,LOSS,LONG,0.0887,0.08838955000000001,0.0893209,0.08838955000000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143376,SUI_USDT,LOSS,LONG,0.7684,0.7652885714285714,0.7746228571428571,0.7652885714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143424,ADA_USDT,LOSS,LONG,0.2137,0.21285142857142858,0.21539714285714284,0.21285142857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.143527,SNDKSTOCK_USDT,OPEN,LONG,1570.6,1565.1029,1581.5941999999998,,,20.5,81.117468865702,79.17685411572961,1.8191003830122183,2.0529489032641015,0.0012733987011321667,168893709.07125,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754129,SOXL_USDT,WIN,LONG,126.16,125.66971428571428,127.14057142857143,127.14057142857143,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754225,TAO_USDT,WIN,LONG,250.75,248.67314285714286,254.90371428571427,254.90371428571427,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754328,ETH_USDT,OPEN,LONG,2537.85,2528.358,2556.834,,,31.5,79.51702065755023,79.21249999999986,2.8162201433861616,3.0831845571928693,0.012215063932066334,2186656088.6328,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754403,SOL_USDT,OPEN,LONG,104.68,103.91628571428572,106.20742857142857,,,33.0,76.29233511586456,77.2887323943663,1.3476305183206045,2.1714186932059936,0.009552923194502403,1374792135.321,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754517,ZEC_USDT,OPEN,LONG,794.96,790.472,803.9360000000001,,,35.0,65.73705179282865,75.16281823564225,1.408916318346078,1.6013896972230646,0.00125792492703921,139864097.5571,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754593,PEPE_USDT,OPEN,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,,,35.0,77.32342007434931,82.42990654205587,3.4056743453960974,2.341164207134796,0.0025282532298490446,81923689.524,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754690,DOGE_USDT,OPEN,LONG,0.08879,0.08838285714285714,0.08960428571428572,,,33.0,76.26112759643931,79.48717948717953,3.24175640982896,2.5464313310739874,0.01126252956413574,69115140.713,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754786,LINK_USDT,OPEN,LONG,11.821,11.773428571428571,11.916142857142857,,,34.0,70.84548104956278,81.27962085308053,6.248206802450392,2.8823605278830433,0.008459521191095895,48733710.3208,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.754889,ADA_USDT,OPEN,LONG,0.2148,0.2137542857142857,0.21689142857142857,,,34.5,78.68852459016425,77.77777777777784,2.4832098307771786,2.064722936199836,0.046554934823086126,27256445.3286,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.110531,ETH_USDT,LOSS,LONG,2537.85,2528.358,2556.834,2528.358,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.110633,SOL_USDT,LOSS,LONG,104.68,103.91628571428572,106.20742857142857,103.91628571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.110720,PEPE_USDT,LOSS,LONG,3.9553e-06,3.9290200000000005e-06,4.00786e-06,3.9290200000000005e-06,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.110833,MUSTOCK_USDT,OPEN,LONG,980.3,976.86895,987.1620999999999,,,13.0,73.04163726182112,80.29837648091261,1.5630265454236612,3.0044029344319765,0.0010200958890126395,372657381.7876,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.110907,SOXL_USDT,OPEN,LONG,127.18,126.56028571428571,128.4194285714286,,,25.5,78.18574514038887,86.47798742138366,1.6110446283654352,1.9121799999710685,0.007862871520683375,317320454.4232,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:41:05.111023,TAO_USDT,OPEN,LONG,259.9,257.4365714285714,264.82685714285714,,,28.5,91.41145139813585,89.6809767625049,1.1546633539784092,1.54360424536306,0.011542901115803278,55987643.6139,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.387222,SNDKSTOCK_USDT,WIN,LONG,1570.6,1565.1029,1581.5941999999998,1581.5941999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:51:01.387345,TAO_USDT,LOSS,LONG,259.9,257.4365714285714,264.82685714285714,257.4365714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.568860,SOXL_USDT,LOSS,LONG,127.18,126.56028571428571,128.4194285714286,126.56028571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:20:56.904169,MUSTOCK_USDT,LOSS,LONG,980.3,976.86895,987.1620999999999,976.86895,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:20:56.904426,ENA_USDT,OPEN,LONG,0.15728,0.15562657142857142,0.16058685714285714,,,32.0,74.67071935157058,79.74358974358971,1.300179592041182,1.9030292611363944,0.006358087487272537,31542775.9305,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.344522,ZEC_USDT,WIN,LONG,794.96,790.472,803.9360000000001,803.9360000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.344578,DOGE_USDT,WIN,LONG,0.08879,0.08838285714285714,0.08960428571428572,0.08960428571428572,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.344641,XRP_USDT,OPEN,LONG,1.4464,1.439002857142857,1.4611942857142857,,,30.5,82.99776286353463,79.82195845697325,1.2691194489039699,2.642512493185387,0.006913716814158532,564518375.3635,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.344696,ZEC_USDT,OPEN,LONG,801.15,796.6525714285714,810.1448571428571,,,30.0,76.3307310149043,74.85220554797642,1.8352941176470587,1.9104802211225256,0.0012482057042989335,142644539.0505,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.344742,DOGE_USDT,OPEN,LONG,0.08951,0.089036,0.09045800000000001,,,28.0,73.46938775510212,85.8666666666666,4.424141694616122,1.5593574083374064,0.011171936096521196,74631451.453,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:41:03.041392,ZEC_USDT,LOSS,LONG,801.15,796.6525714285714,810.1448571428571,796.6525714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.087348,HYPE_USDT,OPEN,LONG,83.044,82.6714,83.78919999999998,,,29.0,75.44502617801055,90.27721976697453,2.775087721535011,3.4957065929267936,0.002408361832276069,217200333.5212,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.187428,ENA_USDT,LOSS,LONG,0.15728,0.15562657142857142,0.16058685714285714,0.15562657142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.187518,XRP_USDT,LOSS,LONG,1.4464,1.439002857142857,1.4611942857142857,1.439002857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:01:10.187584,DOGE_USDT,LOSS,LONG,0.08951,0.089036,0.09045800000000001,0.089036,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:10:58.633104,XAUT_USDT,WIN,SHORT,4594.0,4610.079000000001,4561.842,4561.842,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.131108,LINK_USDT,LOSS,LONG,11.821,11.773428571428571,11.916142857142857,11.773428571428571,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.131218,ADA_USDT,LOSS,LONG,0.2148,0.2137542857142857,0.21689142857142857,0.2137542857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:31:02.131285,HYPE_USDT,LOSS,LONG,83.044,82.6714,83.78919999999998,82.6714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T19:51:04.522665,SPCXSTOCK_USDT,OPEN,SHORT,140.55,141.04192500000002,139.56615000000002,,,15.0,43.956043956044745,47.98387096774145,18.380240971386602,1.6095648043395872,0.0071149057274926385,40565747.9531,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.677657,SILVER_USDT,OPEN,SHORT,67.85,68.087475,67.37504999999999,,,37.0,37.755102040817,34.78260869565223,2.244533098508264,2.1539061352354607,0.014738393515114395,143463086.4471,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.677814,SKHYNIXSTOCK_USDT,OPEN,SHORT,1252.8,1257.1848,1244.0303999999999,,,43.0,44.68085106383017,43.87011265738903,1.6072787052521187,2.632439892852476,0.0007982120051078308,63488994.08426,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:10:56.312239,SILVER_USDT,LOSS,SHORT,67.85,68.087475,67.37504999999999,68.087475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.527878,SOXL_USDT,OPEN,SHORT,123.6,124.27799999999998,122.244,,,24.5,21.093749999999815,26.939970717423122,1.7945158946164859,2.1297661498292606,0.008090614886724034,352007015.1313,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.528026,SNDKSTOCK_USDT,OPEN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,,,29.5,17.485337243402242,33.892617449664215,4.8511817461258575,3.1404175472470692,0.010285949393134248,174849840.73836,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:31:15.528196,KORU_USDT,OPEN,SHORT,21.66,21.761142857142858,21.457714285714285,,,31.0,23.255813953488087,43.52941176470593,11.857979509310791,8.487702772712717,0.04616805170822513,27004808.56543,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.107865,SPCXSTOCK_USDT,WIN,SHORT,140.55,141.04192500000002,139.56615000000002,139.56615000000002,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.107955,SKHYNIXSTOCK_USDT,WIN,SHORT,1252.8,1257.1848,1244.0303999999999,1244.0303999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.107991,SOXL_USDT,WIN,SHORT,123.6,124.27799999999998,122.244,122.244,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.108016,SNDKSTOCK_USDT,WIN,SHORT,1555.52,1561.8191428571427,1542.9217142857144,1542.9217142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.108038,KORU_USDT,WIN,SHORT,21.66,21.761142857142858,21.457714285714285,21.457714285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.108107,SOXL_USDT,OPEN,SHORT,123.34,124.26142857142858,121.49714285714286,,,26.5,13.238770685578999,26.939970717423122,1.5853925935854951,3.474095718995609,0.008107669855687625,362443191.1656,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.108165,SNDKSTOCK_USDT,OPEN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,,,29.5,7.447564877355219,33.892617449664215,1.332462667508086,5.726932798085869,0.000656051749361393,182497767.1144,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.702980,XAU_USDT,WIN,SHORT,4605.19,4621.3081649999995,4572.95367,4572.95367,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703041,SOXL_USDT,WIN,SHORT,123.34,124.26142857142858,121.49714285714286,121.49714285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703070,SNDKSTOCK_USDT,WIN,SHORT,1524.27,1535.0477142857142,1502.7145714285716,1502.7145714285716,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703099,BTC_USDT,OPEN,SHORT,79094.7,79371.53145,78541.0371,,,33.0,33.94611727416829,25.06672437423326,1.0287741339798873,2.8113946411292594,0.00012643072164287728,4580791186.94116,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703129,ETH_USDT,OPEN,SHORT,2488.25,2496.9588750000003,2470.83225,,,37.0,34.1920960480238,24.111578142911895,1.1045038580157511,2.6745287483431794,0.003616999899533629,2413516675.6504,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703160,XAU_USDT,OPEN,SHORT,4580.75,4596.782625,4548.68475,,,31.0,33.90191897654613,47.297543221109855,2.055872626765356,2.8757274360893583,0.0006549145882168933,739027147.36552,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703207,SOXL_USDT,OPEN,SHORT,120.93,122.21057142857143,118.36885714285715,,,33.5,8.882082695252464,24.731182795698928,1.2983775794775296,3.2822954450626516,0.008269246671620692,372539132.9884,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703243,XAUT_USDT,OPEN,SHORT,4566.1,4582.08135,4534.1373,,,40.0,32.978723404254836,47.744360902255934,1.2043094386323048,3.9359174111292843,0.006570158340800079,337780853.6806,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703305,SNDKSTOCK_USDT,OPEN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,,,30.5,5.205615604422974,16.332010273173054,1.143901807813879,4.4357664550628675,0.009342426628591832,188295083.0978,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703352,DOGE_USDT,OPEN,SHORT,0.08746,0.08777714285714285,0.08682571428571428,,,34.0,45.6043956043954,37.500000000000036,2.237396688078324,5.412702443979916,0.011433798307793418,78288346.605,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.703414,ADA_USDT,OPEN,SHORT,0.2105,0.2113914285714286,0.20871714285714285,,,31.0,39.215686274509764,29.21348314606756,1.8000440600075909,4.3453139255022855,0.04750593824227505,34173916.2009,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558529,BTC_USDT,LOSS,SHORT,79094.7,79371.53145,78541.0371,79371.53145,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558638,ETH_USDT,LOSS,SHORT,2488.25,2496.9588750000003,2470.83225,2496.9588750000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558722,SOXL_USDT,WIN,SHORT,120.93,122.21057142857143,118.36885714285715,118.36885714285715,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558782,SNDKSTOCK_USDT,WIN,SHORT,1498.54,1512.8362857142856,1469.9474285714284,1469.9474285714284,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558832,DOGE_USDT,LOSS,SHORT,0.08746,0.08777714285714285,0.08682571428571428,0.08777714285714285,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558887,ADA_USDT,LOSS,SHORT,0.2105,0.2113914285714286,0.20871714285714285,0.2113914285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.558976,SOL_USDT,OPEN,LONG,105.9,105.32057142857144,107.05885714285715,,,32.0,73.15436241610716,76.50130548302864,1.5446567381492724,3.355058269934807,0.009442870632677163,1496575408.392,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.559081,SOXL_USDT,OPEN,SHORT,119.41,121.05314285714286,116.12371428571429,,,29.5,19.76241900647939,17.212347988774596,1.1207039176940317,2.9334583272395935,0.008374507997647522,301009300.6249,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.345393,SOL_USDT,LOSS,LONG,105.9,105.32057142857144,107.05885714285715,105.32057142857144,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:11:04.345684,PUMPFUN_USDT,OPEN,LONG,0.004912,0.0048643428571428565,0.005007314285714285,,,19.0,56.410256410256444,72.29299363057316,1.2687002423142946,1.5942846078330533,0.020358306188927786,24219132.1629,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.160248,SOXL_USDT,LOSS,SHORT,119.41,121.05314285714286,116.12371428571429,121.05314285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.160373,XRP_USDT,OPEN,LONG,1.4551,1.4462628571428573,1.4727742857142856,,,41.0,75.60073937153433,67.85714285714297,1.1675392097127189,1.9651193632481336,0.0068723799051604,505103572.0399,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.160469,ZEC_USDT,OPEN,LONG,795.02,789.1691428571428,806.7217142857143,,,33.0,63.33656644034917,58.58448376433989,1.3561172330533509,1.6348120271795534,0.001257829991697178,138835939.4833,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.324302,SOL_USDT,OPEN,LONG,106.95,106.07742857142857,108.69514285714286,,,27.0,71.34146341463415,69.1358024691358,1.603134302103388,2.531503239729559,0.009350163627854983,1619043655.376,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.324443,MUSTOCK_USDT,OPEN,SHORT,927.28,937.648,906.544,,,27.5,19.593804792518966,17.299752270850576,4.464010794166998,7.735078420526997,0.001078422914329103,430801323.7246,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:41:06.324631,ONG_USDT,OPEN,LONG,0.12403,0.12106342857142857,0.12996314285714286,,,31.0,70.04405286343611,58.63902179691651,2.111129616264796,2.270804524743273,0.02418769652503608,44875469.1895,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:51:01.507447,XAU_USDT,LOSS,SHORT,4580.75,4596.782625,4548.68475,4596.782625,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
