time,symbol,event,direction,entry,sl,tp,exit,result_r,edge,rsi5,rsi15,volume_ratio1,volume_ratio5,spread_pct,amount24,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,rsi1,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T06:11:00.976492,SOXL_USDT,WIN,LONG,118.96,117.72828571428572,121.42342857142856,121.42342857142856,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976554,PEPE_USDT,WIN,LONG,3.7368e-06,3.7237212000000003e-06,3.7629575999999997e-06,3.7629575999999997e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976620,BTC_USDT,OPEN,LONG,78550.0,78275.075,79099.84999999999,,,28.0,59.894946053378426,47.0794905577515,1.3369188963210703,1.782310138157077,0.0001273074474930882,5257193703.52285,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976682,ETH_USDT,OPEN,LONG,2481.11,2472.426115,2498.47777,,,29.0,68.36760599136818,59.35302390998588,2.1358458770213287,2.904364431936384,0.0004030454111169408,2145431700.2895,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976779,SOXL_USDT,OPEN,LONG,122.42,120.95257142857143,125.35485714285713,,,29.5,81.74006444683133,73.3142037302726,1.5189762710256782,2.288344699300311,0.03267439960791231,341388551.3355,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.976873,DOGE_USDT,OPEN,LONG,0.08565,0.085350225,0.08624955,,,24.0,74.56647398843887,51.724137931034704,2.0289984451834164,2.742361932591436,0.011675423234087708,76657181.78,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:11:00.977035,FARTCOIN_USDT,OPEN,LONG,0.20406,0.20241342857142855,0.20735314285714285,,,35.0,75.8511480601741,62.30954290296721,1.732818250130055,1.6589096360680866,0.0049005194550671375,24794124.0336,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.279301,SOXL_USDT,LOSS,LONG,122.42,120.95257142857143,125.35485714285713,120.95257142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.279430,SOL_USDT,OPEN,LONG,97.67,97.32815500000001,98.35368999999999,,,32.0,72.57142857142834,56.11510791366877,1.1768434759210564,2.9617907803638186,0.010238558410980972,1436062035.214,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041291,ETH_USDT,WIN,LONG,2481.11,2472.426115,2498.47777,2498.47777,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041435,ETH_USDT,OPEN,LONG,2497.94,2489.1972100000003,2515.4255799999996,,,31.5,81.9738988580749,76.12175282078212,2.414584426452609,2.3775947640710315,0.0004003298718231134,2236254109.0806,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041529,XRP_USDT,OPEN,LONG,1.3933,1.387042857142857,1.4058142857142857,,,33.5,82.8337874659401,58.49387040280225,1.2937011432467134,1.7652866260268258,0.007177205196295772,669210770.0016,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041627,ZEC_USDT,OPEN,LONG,790.44,786.6205714285716,798.0788571428571,,,35.0,77.29756582215617,70.13062409288816,4.142372113151755,1.7235508614231176,0.0012651181620495662,185023740.9244,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041709,PEPE_USDT,OPEN,LONG,3.7827e-06,3.765882857142857e-06,3.816334285714285e-06,,,33.5,93.78698224852047,72.42666666666656,3.9376188007603248,4.361846953980632,0.007930843048611066,86689280.636,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:07.041775,SUI_USDT,OPEN,LONG,0.7474,0.7444342857142857,0.7533314285714285,,,30.5,86.16352201257877,70.37037037037048,2.3442926678890115,2.649743830958744,0.013379716350011908,64084132.224,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.158153,FARTCOIN_USDT,WIN,LONG,0.20406,0.20241342857142855,0.20735314285714285,0.20735314285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.158265,ZEC_USDT,LOSS,LONG,790.44,786.6205714285716,798.0788571428571,786.6205714285716,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:01:12.840149,DOGE_USDT,WIN,LONG,0.08565,0.085350225,0.08624955,0.08624955,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:01:12.840255,PEPE_USDT,WIN,LONG,3.7827e-06,3.765882857142857e-06,3.816334285714285e-06,3.816334285714285e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:01:12.840352,MUSTOCK_USDT,OPEN,LONG,975.09,969.0471428571428,987.1757142857143,,,14.5,81.28137700215171,90.32981826340598,1.2492563144127677,1.9585055467389776,0.0010255463598222631,372019361.9416,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:01:12.840562,SOXS_USDT,OPEN,SHORT,45.6,46.16742857142857,44.46514285714286,,,21.0,25.307125307125204,23.163841807909563,6.8383733055265905,3.9020822909048922,0.021929824561399146,24806718.21,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.894063,SOL_USDT,WIN,LONG,97.67,97.32815500000001,98.35368999999999,98.35368999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.894257,USOIL_USDT,OPEN,SHORT,81.74,82.02609,81.16781999999999,,,33.0,43.617021276595494,36.66666666666624,3.6623958447987106,2.208369219658468,0.02446782481036949,45305108.14356,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.894330,ONG_USDT,OPEN,LONG,0.19226,0.18303799999999998,0.21070399999999997,,,19.0,76.87411598302687,64.35591435591432,1.1708591201326126,1.5883295678172522,0.031207739519403147,34273918.9305,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916549,XRP_USDT,WIN,LONG,1.3933,1.387042857142857,1.4058142857142857,1.4058142857142857,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916645,SUI_USDT,WIN,LONG,0.7474,0.7444342857142857,0.7533314285714285,0.7533314285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916721,ONG_USDT,WIN,LONG,0.19226,0.18303799999999998,0.21070399999999997,0.21070399999999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916783,SOL_USDT,OPEN,LONG,100.18,99.66657142857143,101.20685714285715,,,29.5,90.61662198391403,77.69607843137223,3.2448911745389664,3.9611963438005575,0.009982032341789893,1437254091.326,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916853,XRP_USDT,OPEN,LONG,1.4128,1.4062257142857142,1.4259485714285716,,,31.0,77.26218097447824,70.13201320132042,1.8884104222586582,1.5399792015726341,0.0070781426953559585,636699996.281,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.916928,HYPE_USDT,OPEN,LONG,82.63,82.24454285714286,83.40091428571428,,,36.5,86.81135225375624,67.96475270039797,2.3463400730318247,2.5152168409665188,0.0012102142079033814,256950236.6681,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917004,ZEC_USDT,OPEN,LONG,805.14,799.41,816.6,,,31.0,75.36549707602347,68.79789272030658,2.1763150019008175,2.453330098056589,0.0012420200213616149,173004682.1904,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917071,DOGE_USDT,OPEN,LONG,0.0869,0.08657514285714286,0.08754971428571429,,,23.5,79.27461139896387,75.0798722044726,2.0472414841008924,2.538924685750502,0.01150747986192175,70004658.552,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917137,SUI_USDT,OPEN,LONG,0.7551,0.7516114285714286,0.7620771428571428,,,28.0,74.74747474747477,72.89719626168213,2.2055061592081615,2.178425063847132,0.01324327903588783,64277777.0781,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917190,LINK_USDT,OPEN,LONG,11.545,11.500942857142856,11.633114285714287,,,31.5,82.05980066445186,77.38927738927742,2.4695589301546845,2.1157736987760964,0.008661758336937598,48654424.2541,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917270,KORU_USDT,OPEN,LONG,22.52,22.224285714285713,23.111428571428572,,,27.0,71.15384615384619,89.07563025210078,4.615517462873934,2.8855893478367824,0.04440497335700715,26092790.60827,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.917360,ADA_USDT,OPEN,LONG,0.2107,0.20983428571428572,0.21243142857142858,,,29.5,78.6885245901639,70.75471698113205,5.515485181189313,2.0064895733278747,0.04746084480303227,25400593.3003,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.519651,PUMPFUN_USDT,OPEN,LONG,0.004865,0.004814685714285715,0.004965628571428573,,,35.5,88.69863013698628,56.04166666666666,2.187717293894077,2.008200736726356,0.02055498458376429,32149382.4446,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642261,SOL_USDT,LOSS,LONG,100.18,99.66657142857143,101.20685714285715,99.66657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642360,XRP_USDT,LOSS,LONG,1.4128,1.4062257142857142,1.4259485714285716,1.4062257142857142,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642422,HYPE_USDT,LOSS,LONG,82.63,82.24454285714286,83.40091428571428,82.24454285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642470,DOGE_USDT,LOSS,LONG,0.0869,0.08657514285714286,0.08754971428571429,0.08657514285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.642519,PUMPFUN_USDT,LOSS,LONG,0.004865,0.004814685714285715,0.004965628571428573,0.004814685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:51:04.820439,SUI_USDT,LOSS,LONG,0.7551,0.7516114285714286,0.7620771428571428,0.7516114285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228673,ETH_USDT,LOSS,LONG,2497.94,2489.1972100000003,2515.4255799999996,2489.1972100000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228790,LINK_USDT,LOSS,LONG,11.545,11.500942857142856,11.633114285714287,11.500942857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:01:12.228863,ADA_USDT,LOSS,LONG,0.2107,0.20983428571428572,0.21243142857142858,0.20983428571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:11:05.140573,ZEC_USDT,WIN,LONG,805.14,799.41,816.6,816.6,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:20:59.312198,KORU_USDT,LOSS,LONG,22.52,22.224285714285713,23.111428571428572,22.224285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:20:59.312402,ENA_USDT,OPEN,LONG,0.14822,0.1468802857142857,0.15089942857142857,,,27.5,78.04391217564869,81.72205438066447,4.4872326534431535,1.8551158452092116,0.0067467278370058024,28400968.6418,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:31:22.007447,FARTCOIN_USDT,OPEN,LONG,0.21495,0.21319285714285713,0.21846428571428572,,,34.0,72.65846736045414,87.05932932072241,3.18091811354471,2.3675849411186145,0.02791346824843196,24667239.8516,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414686,ENA_USDT,LOSS,LONG,0.14822,0.1468802857142857,0.15089942857142857,0.1468802857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414862,XAUT_USDT,OPEN,LONG,4608.0,4591.872,4640.255999999999,,,31.0,75.21008403361614,77.56563245823456,8.84901886901829,3.231924632271253,0.0021701388888967837,372731387.3731,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:41:01.414982,SILVER_USDT,OPEN,LONG,69.06,68.81829,69.54342,,,27.0,72.4637681159417,84.16666666666589,1.8937266118314275,1.5725355144210074,0.014480162177823799,171452643.9392,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:56.003270,BTC_USDT,WIN,LONG,78550.0,78275.075,79099.84999999999,79099.84999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:56.003599,PUMPFUN_USDT,OPEN,LONG,0.004919,0.004888571428571429,0.004979857142857143,,,31.0,76.56249999999974,74.35897435897445,5.529723798607811,1.515835044258473,0.020329335230740653,31539976.9395,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:01:18.796487,PUMPFUN_USDT,LOSS,LONG,0.004919,0.004888571428571429,0.004979857142857143,0.004888571428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:11:00.778798,PUMPFUN_USDT,OPEN,LONG,0.004937,0.004902971428571429,0.005005057142857143,,,24.5,85.78947368421014,79.09090909090894,15.725900172976093,4.1989085410734655,0.04051043143610017,31263938.3149,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163692,MUSTOCK_USDT,LOSS,LONG,975.09,969.0471428571428,987.1757142857143,969.0471428571428,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163805,SILVER_USDT,LOSS,LONG,69.06,68.81829,69.54342,68.81829,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:21:03.163871,PUMPFUN_USDT,LOSS,LONG,0.004937,0.004902971428571429,0.005005057142857143,0.004902971428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:51:03.820726,XAUT_USDT,LOSS,LONG,4608.0,4591.872,4640.255999999999,4591.872,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:10:58.439516,FARTCOIN_USDT,LOSS,LONG,0.21495,0.21319285714285713,0.21846428571428572,0.21319285714285713,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:41:02.006921,SILVER_USDT,OPEN,LONG,69.56,69.31654,70.04692,,,27.0,67.76315789473709,69.02654867256632,1.3905136356031453,2.406430022885517,0.014376078205852365,178517494.7832,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:21:06.034726,TAO_USDT,OPEN,LONG,246.6,244.26342857142856,251.27314285714286,,,33.5,79.36384794414292,85.99124452782988,2.165155342678914,2.1004013208242096,0.008110300081107151,50466395.1841,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497373,TAO_USDT,LOSS,LONG,246.6,244.26342857142856,251.27314285714286,244.26342857142856,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497556,ZEC_USDT,OPEN,SHORT,786.33,791.2842857142858,776.4214285714286,,,33.0,32.537408468640436,29.294572067493462,3.41789853193188,1.5595308424614192,0.0012717306983061698,163911765.4917,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:31:03.497698,SPCXSTOCK_USDT,OPEN,LONG,141.21,140.715765,142.19847,,,21.5,79.45205479451988,62.13872832369873,1.585433846880125,2.717342681124351,0.007081651441129754,42700877.261,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170593,SILVER_USDT,LOSS,LONG,69.56,69.31654,70.04692,69.31654,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170685,ZEC_USDT,LOSS,SHORT,786.33,791.2842857142858,776.4214285714286,791.2842857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:40:54.170859,ZEC_USDT,OPEN,SHORT,786.23,791.5382857142858,775.6134285714286,,,27.5,13.403819918144464,29.294572067493462,1.3289391962770682,1.527738030769321,0.0012718924487733747,164745757.1694,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:50:57.920721,ONG_USDT,OPEN,SHORT,0.11116,0.11977685714285714,0.09392628571428571,,,16.0,24.375497215592674,6.3841446707461955,1.172270346987716,1.6198668465253905,0.008996041741630193,51782170.0321,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.435753,ZEC_USDT,WIN,SHORT,786.23,791.5382857142858,775.6134285714286,775.6134285714286,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.435978,HYPE_USDT,OPEN,SHORT,80.559,80.8409565,79.995087,,,29.0,25.30292230933705,46.57215895886592,1.536263639245713,1.637783413954795,0.001241326232953208,251163349.0257,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.436100,PEPE_USDT,OPEN,SHORT,3.7871e-06,3.8003548500000004e-06,3.7605903e-06,,,20.0,29.19418758256282,42.91716686674655,4.5374284759226855,7.210533848575927,0.00792162868685302,90111685.454,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:01:21.738183,SKHYNIXSTOCK_USDT,OPEN,SHORT,1256.63,1261.028205,1247.8335900000002,,,22.0,41.788856304985686,44.8901431163072,1.0004568296025582,1.6717515459910157,0.0007957791871904145,74026232.91891,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:10:55.774355,ONG_USDT,LOSS,SHORT,0.11116,0.11977685714285714,0.09392628571428571,0.11977685714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:10:55.774433,HYPE_USDT,LOSS,SHORT,80.559,80.8409565,79.995087,80.8409565,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446488,SPCXSTOCK_USDT,LOSS,LONG,141.21,140.715765,142.19847,140.715765,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446596,SKHYNIXSTOCK_USDT,WIN,SHORT,1256.63,1261.028205,1247.8335900000002,1247.8335900000002,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.446811,PUMPFUN_USDT,OPEN,SHORT,0.004536,0.004571571428571428,0.004464857142857143,,,31.5,17.441860465116278,28.27586206896551,1.3746271992642936,5.953386596639521,0.02204585537919164,28556766.5968,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.864997,XRP_USDT,OPEN,SHORT,1.401,1.4059035000000002,1.3911930000000001,,,19.0,41.06145251396639,42.00000000000016,1.0931550121849456,1.7029519379195281,0.007137758743753674,588149604.0577,TREND_VOLUME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
