time,symbol,event,direction,edge,entry,sl,tp,exit,result_r,rsi1,rsi5,rsi15,spread_pct,amount24,volume_ratio1,volume_ratio5,note,scan_time_jst,ticker_time_jst,price,bid,ask,volume24,change24,funding_rate,oi,oi_change_pct,ema9_1,ema21_1,ema9_5,ema21_5,ema9_15,ema21_15,macd1,macd_signal1,macd_hist1,macd5,macd_signal5,macd_hist5,macd15,macd_signal15,macd_hist15,volume_ratio15,atr1_pct,atr5_pct,atr15_pct,long_score,short_score,bias,btc_price,btc_ret_1m_pct,btc_ret_5m_pct,btc_ret_15m_pct,btc_ret_1h_pct,btc_rsi1,btc_rsi5,btc_rsi15,btc_rsi60,btc_ema9_1,btc_ema21_1,btc_ema9_5,btc_ema21_5,btc_ema9_15,btc_ema21_15,btc_ema9_60,btc_ema21_60,btc_macd1,btc_macd_signal1,btc_macd5,btc_macd_signal5,btc_macd15,btc_macd_signal15,btc_macd60,btc_macd_signal60,btc_volume_ratio1,btc_volume_ratio5,btc_volume_ratio15,btc_volume_ratio60,btc_atr1_pct,btc_atr5_pct,btc_atr15_pct,btc_atr60_pct
2026-08-27T06:11:00.935938,FARTCOIN_USDT,OPEN,LONG,35.0,0.20406,0.20241342857142855,0.20735314285714285,,,77.45241581259141,75.8511480601741,62.30954290296721,0.0049005194550671375,24794124.0336,1.732818250130055,1.6589096360680866,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:21:04.238989,ZEC_USDT,OPEN,LONG,35.0,790.23,786.6582857142857,797.3734285714286,,,76.96245733788362,66.03015075376885,65.03567787971453,0.0012654543613873056,182560359.9408,0.37978012095956704,2.5073845432211033,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:31:06.999652,SPCXSTOCK_USDT,OPEN,LONG,38.0,139.92,139.43027999999998,140.89943999999997,,,67.32673267326861,61.261261261260834,63.0555555555558,0.00714694110919876,40340406.028,1.6507035009534126,0.8888855680502111,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:41:04.973768,PEPE_USDT,OPEN,LONG,35.5,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,,,62.14689265536736,90.38304808475955,72.42666666666656,0.0026324102348056163,88125704.365,0.7455783393215157,2.315847269331226,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.118351,FARTCOIN_USDT,WIN,LONG,35.0,0.20406,0.20241342857142855,0.20735314285714285,0.20735314285714285,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T06:50:59.118463,ZEC_USDT,LOSS,LONG,35.0,790.23,786.6582857142857,797.3734285714286,786.6582857142857,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:11:05.861268,PEPE_USDT,WIN,LONG,35.5,3.7988e-06,3.7811685714285715e-06,3.834062857142857e-06,3.834062857142857e-06,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.877071,HYPE_USDT,OPEN,LONG,36.5,82.63,82.24454285714286,83.40091428571428,,,65.44546211490436,86.81135225375624,67.96475270039797,0.0012102142079033814,256950236.6681,2.3463400730318247,2.5152168409665188,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:21:04.877193,SILVER_USDT,OPEN,LONG,36.5,68.8,68.5592,69.28159999999998,,,77.2727272727277,80.19801980198002,65.9340659340661,0.014534883720917014,171795476.6799,0.24638127936453702,2.1302592802689655,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479146,SPX500_USDT,WIN,LONG,35.0,7668.0,7641.162,7721.6759999999995,7721.6759999999995,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479316,TAO_USDT,OPEN,LONG,36.0,232.3,231.19771428571428,234.50457142857144,,,54.314720812182756,64.19529837251375,69.70998925886153,0.012914334911752532,44731431.9617,0.7823465425842058,0.7361348635462361,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:31:10.479406,PUMPFUN_USDT,OPEN,LONG,35.5,0.004865,0.004814685714285715,0.004965628571428573,,,64.16184971098264,88.69863013698628,56.04166666666666,0.02055498458376429,32149382.4446,2.187717293894077,2.008200736726356,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.597919,HYPE_USDT,LOSS,LONG,36.5,82.63,82.24454285714286,83.40091428571428,82.24454285714286,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T07:40:58.598037,PUMPFUN_USDT,LOSS,LONG,35.5,0.004865,0.004814685714285715,0.004965628571428573,0.004814685714285715,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:55.961431,TAO_USDT,WIN,LONG,36.0,232.3,231.19771428571428,234.50457142857144,234.50457142857144,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T08:50:55.961611,HYPE_USDT,OPEN,LONG,36.0,82.399,81.97308571428572,83.25082857142858,,,67.55447941888663,59.01400233372232,61.23866486590788,0.0012136069612380782,265599764.8423,0.5862424915699131,0.40927971866067225,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T09:11:00.740975,HYPE_USDT,LOSS,LONG,36.0,82.399,81.97308571428572,83.25082857142858,81.97308571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:01:19.178381,SILVER_USDT,LOSS,LONG,36.5,68.8,68.5592,69.28159999999998,68.5592,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:01:19.178520,TAO_USDT,OPEN,LONG,35.0,239.11,237.4651428571429,242.39971428571428,,,79.04191616766485,67.86729857819913,79.52548330404197,0.00836435113545306,46390485.7778,0.5494753651474704,3.2152388603599413,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.344920,TAO_USDT,LOSS,LONG,35.0,239.11,237.4651428571429,242.39971428571428,237.4651428571429,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:20:56.345046,SILVER_USDT,OPEN,LONG,35.0,69.25,69.007625,69.73474999999999,,,71.0144927536224,61.41732283464595,72.64573991031398,0.014440433213003777,174164085.9693,0.1805928862285382,1.0864348261195897,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T10:50:57.351859,XAUT_USDT,OPEN,LONG,39.0,4615.0,4598.8475,4647.304999999999,,,66.3082437276005,63.74807987711229,63.2167832167833,0.0021668472372776554,382891857.7031,1.0079263125049591,1.2733399851425067,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T11:21:06.006459,SPCXSTOCK_USDT,WIN,LONG,38.0,139.92,139.43027999999998,140.89943999999997,140.89943999999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T12:50:59.714011,PUMPFUN_USDT,OPEN,SHORT,36.0,0.004735,0.004757971428571429,0.004689057142857142,,,28.571428571428925,35.62499999999996,33.25123152709358,0.021119324181610676,30801127.8661,2.3960549746586914,1.4246526844761518,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:01:19.176213,PUMPFUN_USDT,WIN,SHORT,36.0,0.004735,0.004757971428571429,0.004689057142857142,0.004689057142857142,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T13:41:02.397358,SILVER_USDT,LOSS,LONG,35.0,69.25,69.007625,69.73474999999999,69.007625,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:21:04.414576,SUI_USDT,OPEN,SHORT,37.0,0.7446,0.7472742857142858,0.7392514285714287,,,50.61728395061791,33.14606741573057,38.14814814814828,0.013430029546063522,63856592.0381,0.14501948472066883,1.561286118729464,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.824901,SUI_USDT,LOSS,SHORT,37.0,0.7446,0.7472742857142858,0.7392514285714287,0.7472742857142858,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:31:06.825051,ADA_USDT,OPEN,SHORT,36.0,0.2081,0.20884571428571427,0.20660857142857145,,,47.05882352941138,33.33333333333351,33.33333333333333,0.04805382027870686,26903177.5465,0.1824466655297213,0.8710186918179367,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:40:58.050047,XAUT_USDT,LOSS,LONG,39.0,4615.0,4598.8475,4647.304999999999,4598.8475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T14:51:03.352311,ADA_USDT,LOSS,SHORT,36.0,0.2081,0.20884571428571427,0.20660857142857145,0.20884571428571427,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T15:01:15.808087,USOIL_USDT,OPEN,SHORT,35.5,81.37,81.65479500000001,80.80041,,,23.255813953487447,21.428571428570564,42.97520661157014,0.02457908320019174,34411687.97066,13.227861700586832,7.577405556986085,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:10:59.632090,USOIL_USDT,WIN,SHORT,35.5,81.37,81.65479500000001,80.80041,80.80041,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:21:02.807663,LINK_USDT,OPEN,LONG,37.0,11.656,11.615204,11.737592,,,70.83333333333262,70.28571428571392,67.94425087108004,0.008579272477689135,47568540.9096,3.8371416344210014,2.7886500763931465,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:31:10.008949,LINK_USDT,LOSS,LONG,37.0,11.656,11.615204,11.737592,11.615204,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T16:50:54.926521,SUI_USDT,OPEN,LONG,36.0,0.756,0.7533540000000001,0.761292,,,55.05617977528095,66.38655462184846,57.72357723577243,0.01322751322751177,59716334.1403,0.042262658406542176,0.40292218069370217,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752254,BTC_USDT,OPEN,LONG,37.0,79043.6,78766.9474,79596.9052,,,80.09309967141037,75.42328504102119,62.249452243771685,0.00012651245640541277,4200215530.13208,0.8562423752560595,1.9117869249555564,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752376,ETH_USDT,OPEN,LONG,39.0,2497.57,2488.8285050000004,2515.0529899999997,,,70.7200000000001,66.8453976764974,55.856809997881534,0.000400389178290029,2065619941.7098,0.5736421764132624,2.27652697765865,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:01:12.752502,DOGE_USDT,OPEN,LONG,35.5,0.08713,0.086825045,0.08773990999999999,,,69.23076923076815,60.563380281689916,55.76923076923053,0.01147710317915313,65512519.255,4.240344009718661,1.2238949137862793,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629828,SUI_USDT,WIN,LONG,36.0,0.756,0.7533540000000001,0.761292,0.761292,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629922,BTC_USDT,WIN,LONG,37.0,79043.6,78766.9474,79596.9052,79596.9052,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.629988,ETH_USDT,WIN,LONG,39.0,2497.57,2488.8285050000004,2515.0529899999997,2515.0529899999997,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630041,DOGE_USDT,WIN,LONG,35.5,0.08713,0.086825045,0.08773990999999999,0.08773990999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630100,BTC_USDT,OPEN,LONG,37.5,79800.1,79520.79965000002,80358.7007,,,81.02759622367475,88.18990102331998,62.249452243771685,0.00012531312618132152,4299926031.59715,1.6838375096806957,4.400585417783387,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630167,ETH_USDT,OPEN,LONG,37.5,2524.58,2515.74397,2542.25206,,,82.25364963503628,84.50292397660887,55.856809997881534,0.00039610549080494703,2111399478.5987,3.8511657770324503,4.7378977825280435,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630268,HYPE_USDT,OPEN,LONG,40.0,82.161,81.87343650000001,82.736127,,,78.22497420020724,72.70511779041534,66.38065522620917,0.0012171224790408768,206041619.2873,1.686662526415915,3.148848060245492,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:10:59.630346,WLD_USDT,OPEN,LONG,36.0,0.4117,0.4095657142857143,0.4159685714285714,,,70.8737864077669,67.2131147540983,65.21739130434779,0.024289531212044933,27789768.113,1.7066932511828201,1.4505358179950278,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099721,BTC_USDT,LOSS,LONG,37.5,79800.1,79520.79965000002,80358.7007,79520.79965000002,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099837,ETH_USDT,LOSS,LONG,37.5,2524.58,2515.74397,2542.25206,2515.74397,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099920,HYPE_USDT,LOSS,LONG,40.0,82.161,81.87343650000001,82.736127,81.87343650000001,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:21:07.099969,WLD_USDT,LOSS,LONG,36.0,0.4117,0.4095657142857143,0.4159685714285714,0.4095657142857143,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.714477,ZEC_USDT,OPEN,LONG,35.0,794.96,790.472,803.9360000000001,,,65.21739130434807,65.73705179282865,75.16281823564225,0.00125792492703921,139864097.5571,1.408916318346078,1.6013896972230646,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T17:31:11.714599,SPX500_USDT,OPEN,LONG,36.0,7717.9,7690.88735,7771.925299999999,,,61.3636363636373,69.43620178041554,67.74941995359598,0.001295689241885154,56225052.65322,2.585678768021998,3.0847462486206707,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:11:05.529432,HYPE_USDT,OPEN,LONG,37.0,82.563,82.16408571428572,83.36082857142858,,,71.37150466045246,67.01954397394152,76.97434188603793,0.0012111962985898947,206076222.1289,1.5448646385710298,1.1378319563000827,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:31:24.320308,ZEC_USDT,WIN,LONG,35.0,794.96,790.472,803.9360000000001,803.9360000000001,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T18:50:59.048583,HYPE_USDT,WIN,LONG,37.0,82.563,82.16408571428572,83.36082857142858,83.36082857142858,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:01:22.757247,BICO_USDT,OPEN,LONG,37.0,0.0285,0.02767285714285714,0.03015428571428572,,,52.11267605633806,61.89516129032259,68.43220338983056,0.035087719298256353,28399335.62112,0.8556826370328547,0.5167166239373749,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:31:07.695412,BICO_USDT,LOSS,LONG,37.0,0.0285,0.02767285714285714,0.03015428571428572,0.02767285714285714,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.675055,ZEC_USDT,OPEN,SHORT,36.0,779.62,784.5288571428572,769.8022857142857,,,35.04633529907302,41.104294478527486,43.807731782415296,0.0012826761755715484,145873939.7794,1.0101334042528227,0.359526360779185,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T20:41:07.675183,SPCXSTOCK_USDT,OPEN,SHORT,35.0,140.2,140.6907,139.21859999999998,,,22.05882352941238,35.294117647058684,42.51968503937023,0.007132667617702801,40487791.1502,0.04734142813308201,1.5262518198701305,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T21:10:59.775558,ZEC_USDT,LOSS,SHORT,36.0,779.62,784.5288571428572,769.8022857142857,784.5288571428572,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.637568,SILVER_USDT,OPEN,SHORT,37.0,67.85,68.087475,67.37504999999999,,,45.76271186440694,37.755102040817,34.78260869565223,0.014738393515114395,143463086.4471,2.244533098508264,2.1539061352354607,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:01:13.637699,SKHYNIXSTOCK_USDT,OPEN,SHORT,43.0,1252.8,1257.1848,1244.0303999999999,,,31.655480984340784,44.68085106383017,43.87011265738903,0.0007982120051078308,63488994.08426,1.6072787052521187,2.632439892852476,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:10:56.274622,SILVER_USDT,LOSS,SHORT,37.0,67.85,68.087475,67.37504999999999,68.087475,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079667,SPX500_USDT,LOSS,LONG,36.0,7717.9,7690.88735,7771.925299999999,7690.88735,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079740,SPCXSTOCK_USDT,WIN,SHORT,35.0,140.2,140.6907,139.21859999999998,139.21859999999998,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:41:06.079776,SKHYNIXSTOCK_USDT,WIN,SHORT,43.0,1252.8,1257.1848,1244.0303999999999,1244.0303999999999,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678421,ETH_USDT,OPEN,SHORT,37.0,2488.25,2496.9588750000003,2470.83225,,,43.251349730054024,34.1920960480238,24.111578142911895,0.003616999899533629,2413516675.6504,1.1045038580157511,2.6745287483431794,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678501,XAUT_USDT,OPEN,SHORT,40.0,4566.1,4582.08135,4534.1373,,,47.076023391812775,32.978723404254836,47.744360902255934,0.006570158340800079,337780853.6806,1.2043094386323048,3.9359174111292843,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T22:51:13.678543,SKHYNIXSTOCK_USDT,OPEN,SHORT,36.5,1236.89,1243.0940000000003,1224.482,,,29.675884626821173,21.934572840668352,35.34230544177916,0.004850875987350971,73768040.8902,0.6422461510582608,2.249190282046475,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519042,ETH_USDT,LOSS,SHORT,37.0,2488.25,2496.9588750000003,2470.83225,2496.9588750000003,-1.0,,,,,,,,SL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519151,SKHYNIXSTOCK_USDT,WIN,SHORT,36.5,1236.89,1243.0940000000003,1224.482,1224.482,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519262,XRP_USDT,OPEN,LONG,39.0,1.436,1.4286714285714286,1.4506571428571426,,,67.18146718146713,66.04651162790721,59.05923344947737,0.006963788300834888,489971807.6713,3.2182891532161486,2.759206891070995,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519341,HYPE_USDT,OPEN,LONG,36.0,82.828,82.41965714285715,83.64468571428571,,,62.26040978188996,61.92517537022579,57.359050445103804,0.001207321195736677,191859576.3203,1.7798136636685975,2.578972210749897,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519411,ZEC_USDT,OPEN,LONG,40.0,793.12,787.936,803.488,,,52.340211373930664,64.45609436435146,57.53293870536562,0.002521686503931537,136612587.4056,0.6063299426845014,0.9385917107029078,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519496,SPCXSTOCK_USDT,OPEN,SHORT,37.0,138.98,139.7085714285714,137.52285714285713,,,35.37906137184132,38.972162740899314,22.33333333333313,0.007195279896381426,36253265.8956,0.37007815097316954,2.050361672831377,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:01:15.519569,PUMPFUN_USDT,OPEN,LONG,36.0,0.004922,0.004874942857142857,0.005016114285714286,,,71.63120567375915,64.18338108882527,72.29299363057316,0.02031694433157523,23964430.0651,0.6997953925649903,2.543025845854731,HIGH_EDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-27T23:20:59.126800,XRP_USDT,WIN,LONG,39.0,1.436,1.4286714285714286,1.4506571428571426,1.4506571428571426,2.0,,,,,,,,TP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
